,query_id,user_id,rank
5252,607,081-42-7456,55
5253,1951,081-42-7456,99
5254,1691,081-42-7456,88
5255,335,081-42-7456,47
5256,1625,081-42-7456,42
5257,1149,081-42-7456,79
5258,287,081-42-7456,89
5259,1135,081-42-7456,4
5260,16,081-42-7456,58
5261,1276,081-42-7456,70
5262,800,081-42-7456,15
5263,1680,081-42-7456,98
5264,431,081-42-7456,72
5265,1982,152-57-8246,51
5266,708,152-57-8246,19
5267,1751,152-57-8246,82
5268,1780,152-57-8246,89
5269,561,152-57-8246,20
5270,558,152-57-8246,10
5271,1280,152-57-8246,22
5272,318,152-57-8246,67
5273,1697,152-57-8246,67
5274,196,152-57-8246,98
5275,1122,152-57-8246,37
5276,1723,152-57-8246,16
5277,549,152-57-8246,99
5278,1725,152-57-8246,39
5279,1173,152-57-8246,67
5280,400,152-57-8246,80
5281,961,152-57-8246,57
5282,1656,152-57-8246,9
5283,1151,152-57-8246,12
5284,1237,152-57-8246,30
5285,1445,152-57-8246,89
5286,7,152-57-8246,7
5287,13,152-57-8246,94
5288,1215,152-57-8246,95
5289,1685,152-57-8246,58
5290,1364,152-57-8246,83
5291,382,152-57-8246,49
5292,31,152-57-8246,11
5293,1582,152-57-8246,53
5294,1939,152-57-8246,29
5295,1071,152-57-8246,28
5296,1819,152-57-8246,12
5297,1081,152-57-8246,52
5298,1117,152-57-8246,84
5299,37,152-57-8246,68
5300,895,152-57-8246,48
5301,1268,152-57-8246,34
5302,974,152-57-8246,43
5303,1380,152-57-8246,48
5304,890,152-57-8246,84
5305,920,152-57-8246,57
5306,1226,152-57-8246,20
5307,393,152-57-8246,71
5308,1999,152-57-8246,29
5309,1807,152-57-8246,95
5310,1451,152-57-8246,21
5311,669,152-57-8246,19
5312,1834,152-57-8246,11
5313,692,152-57-8246,0
5314,92,152-57-8246,81
5315,1986,152-57-8246,60
5316,922,152-57-8246,51
5317,1022,152-57-8246,21
5318,1918,152-57-8246,29
5319,1645,152-57-8246,87
5320,1167,152-57-8246,40
5321,452,152-57-8246,51
5322,1552,152-57-8246,42
5323,9,152-57-8246,66
5324,758,152-57-8246,94
5325,974,152-57-8246,58
5326,1037,152-57-8246,81
5327,913,152-57-8246,64
5328,1019,152-57-8246,93
5329,951,152-57-8246,80
5330,129,152-57-8246,7
5331,648,152-57-8246,28
5332,747,152-57-8246,23
5333,1508,152-57-8246,69
5334,1511,152-57-8246,88
5335,1950,152-57-8246,32
5336,903,152-57-8246,69
5337,219,152-57-8246,11
5338,1826,152-57-8246,24
5339,813,152-57-8246,17
5340,1597,152-57-8246,93
5341,1782,152-57-8246,58
5342,482,152-57-8246,73
5343,1408,152-57-8246,84
5344,1098,152-57-8246,6
5345,992,152-57-8246,6
5346,1352,152-57-8246,1
5347,1130,152-57-8246,89
5348,1662,152-57-8246,62
5349,801,152-57-8246,25
5350,1081,152-57-8246,55
5351,624,152-57-8246,55
5352,1882,152-57-8246,97
5353,721,152-57-8246,68
5354,997,152-57-8246,36
5355,1294,152-57-8246,41
5356,102,152-57-8246,70
5357,1077,152-57-8246,38
5358,1316,152-57-8246,85
5359,1679,152-57-8246,12
5360,1926,152-57-8246,11
5361,1257,152-57-8246,33
5362,1310,152-57-8246,63
5363,617,152-57-8246,19
5364,1616,152-57-8246,40
5365,1096,152-57-8246,15
5366,132,152-57-8246,61
5367,1914,152-57-8246,99
5368,816,152-57-8246,28
5369,952,152-57-8246,15
5370,1058,152-57-8246,69
5371,657,152-57-8246,48
5372,639,152-57-8246,98
5373,1079,152-57-8246,9
5374,781,152-57-8246,91
5375,763,152-57-8246,69
5376,1845,152-57-8246,50
5377,1468,152-57-8246,11
5378,824,152-57-8246,84
5379,337,152-57-8246,89
5380,1464,152-57-8246,70
5381,327,152-57-8246,67
5382,828,152-57-8246,46
5383,576,152-57-8246,80
5384,1477,152-57-8246,93
5385,961,152-57-8246,96
5386,406,152-57-8246,13
5387,1353,152-57-8246,15
5388,1401,152-57-8246,96
5389,1632,152-57-8246,49
5390,1080,152-57-8246,35
5391,1206,152-57-8246,7
5392,1816,152-57-8246,35
5393,1324,152-57-8246,17
5394,973,152-57-8246,87
5395,905,152-57-8246,67
5396,1758,152-57-8246,81
5397,1132,152-57-8246,96
5398,1654,152-57-8246,52
5399,602,152-57-8246,36
5400,1174,152-57-8246,69
5401,1855,152-57-8246,44
5402,41,152-57-8246,96
5403,1397,152-57-8246,63
5404,1519,152-57-8246,46
5405,463,152-57-8246,73
5406,68,152-57-8246,60
5407,1167,152-57-8246,84
5408,1148,152-57-8246,51
5409,332,152-57-8246,9
5410,1160,152-57-8246,95
5411,397,152-57-8246,19
5412,1609,152-57-8246,14
5413,281,152-57-8246,47
5414,922,152-57-8246,11
5415,1971,152-57-8246,66
5416,341,152-57-8246,61
5417,376,152-57-8246,95
5418,1508,152-57-8246,36
5419,1624,152-57-8246,94
5420,1513,152-57-8246,79
5421,272,152-57-8246,59
5422,689,152-57-8246,38
5423,496,152-57-8246,80
5424,1423,152-57-8246,92
5425,1895,152-57-8246,22
5426,1030,152-57-8246,1
5427,452,152-57-8246,68
5428,433,152-57-8246,31
5429,528,152-57-8246,61
5430,298,152-57-8246,55
5431,257,152-57-8246,95
5432,1211,152-57-8246,9
5433,542,152-57-8246,49
5434,271,152-57-8246,52
5435,813,152-57-8246,25
5436,1923,152-57-8246,50
5437,534,152-57-8246,40
5438,42,152-57-8246,22
5439,1608,152-57-8246,34
5440,1066,152-57-8246,35
5441,537,152-57-8246,95
5442,839,152-57-8246,78
5443,105,152-57-8246,12
5444,1021,152-57-8246,66
5445,1980,152-57-8246,95
5446,713,152-57-8246,46
5447,642,152-57-8246,16
5448,775,152-57-8246,95
5449,1266,152-57-8246,43
5450,448,152-57-8246,48
5451,1585,152-57-8246,43
5452,276,152-57-8246,2
5453,109,152-57-8246,34
5454,1183,152-57-8246,80
5455,1865,152-57-8246,1
5456,1014,152-57-8246,58
5457,1672,152-57-8246,60
5458,1416,152-57-8246,97
5459,927,152-57-8246,16
5460,242,152-57-8246,54
5461,494,822-41-9499,23
5462,1088,822-41-9499,18
5463,309,822-41-9499,34
5464,1280,822-41-9499,51
5465,1089,822-41-9499,64
5466,335,822-41-9499,71
5467,10,822-41-9499,65
5468,1987,822-41-9499,17
5469,1014,822-41-9499,89
5470,937,822-41-9499,48
5471,1888,822-41-9499,62
5472,1135,822-41-9499,91
5473,566,822-41-9499,83
5474,1013,822-41-9499,56
5475,99,822-41-9499,14
5476,447,822-41-9499,99
5477,611,822-41-9499,20
5478,1062,822-41-9499,15
5479,404,822-41-9499,72
5480,929,822-41-9499,32
5481,1381,822-41-9499,62
5482,1304,822-41-9499,32
5483,1902,822-41-9499,54
5484,760,822-41-9499,57
5485,1473,822-41-9499,81
5486,291,822-41-9499,74
5487,1456,822-41-9499,28
5488,1674,822-41-9499,85
5489,409,822-41-9499,9
5490,1507,822-41-9499,30
5491,1847,822-41-9499,49
5492,573,822-41-9499,50
5493,363,822-41-9499,20
5494,153,822-41-9499,38
5495,1934,822-41-9499,70
5496,1060,822-41-9499,13
5497,744,822-41-9499,7
5498,1170,822-41-9499,53
5499,1283,822-41-9499,41
5500,395,822-41-9499,30
5501,1832,822-41-9499,26
5502,254,822-41-9499,25
5503,927,822-41-9499,30
5504,402,822-41-9499,94
5505,1513,822-41-9499,68
5506,1537,822-41-9499,51
5507,553,822-41-9499,82
5508,1824,822-41-9499,30
5509,647,822-41-9499,17
5510,40,822-41-9499,82
5511,1376,822-41-9499,17
5512,668,822-41-9499,22
5513,1404,822-41-9499,30
5514,458,822-41-9499,44
5515,722,822-41-9499,85
5516,1081,822-41-9499,41
5517,182,822-41-9499,52
5518,882,822-41-9499,36
5519,1874,822-41-9499,7
5520,747,822-41-9499,53
5521,1099,822-41-9499,3
5522,339,822-41-9499,47
5523,1963,822-41-9499,77
5524,1719,822-41-9499,55
5525,389,822-41-9499,63
5526,1784,822-41-9499,47
5527,1333,822-41-9499,18
5528,358,822-41-9499,56
5529,1894,822-41-9499,8
5530,33,822-41-9499,35
5531,185,822-41-9499,89
5532,432,822-41-9499,4
5533,646,822-41-9499,16
5534,565,822-41-9499,64
5535,568,822-41-9499,79
5536,476,822-41-9499,43
5537,1888,822-41-9499,77
5538,1476,822-41-9499,53
5539,363,822-41-9499,21
5540,558,822-41-9499,63
5541,920,822-41-9499,8
5542,1714,822-41-9499,42
5543,1796,822-41-9499,42
5544,198,822-41-9499,30
5545,109,822-41-9499,19
5546,132,822-41-9499,57
5547,477,822-41-9499,17
5548,1648,822-41-9499,27
5549,74,822-41-9499,47
5550,930,822-41-9499,70
5551,76,822-41-9499,96
5552,1637,822-41-9499,85
5553,1871,822-41-9499,63
5554,1059,822-41-9499,61
5555,471,822-41-9499,23
5556,1605,822-41-9499,95
5557,23,822-41-9499,51
5558,154,822-41-9499,88
5559,1840,822-41-9499,84
5560,275,822-41-9499,79
5561,1196,822-41-9499,5
5562,401,822-41-9499,22
5563,1457,822-41-9499,21
5564,1439,822-41-9499,28
5565,1814,822-41-9499,69
5566,843,822-41-9499,98
5567,31,822-41-9499,75
5568,1551,822-41-9499,10
5569,1101,366-74-9767,71
5570,363,366-74-9767,13
5571,1967,366-74-9767,20
5572,1524,366-74-9767,16
5573,1591,366-74-9767,1
5574,1718,366-74-9767,48
5575,1436,366-74-9767,31
5576,1627,366-74-9767,83
5577,1888,366-74-9767,48
5578,1998,366-74-9767,36
5579,1950,366-74-9767,13
5580,1107,366-74-9767,51
5581,236,366-74-9767,41
5582,776,366-74-9767,81
5583,754,366-74-9767,14
5584,1375,366-74-9767,8
5585,163,366-74-9767,41
5586,1471,366-74-9767,72
5587,108,366-74-9767,67
5588,1677,366-74-9767,70
5589,945,366-74-9767,98
5590,1004,366-74-9767,13
5591,1585,366-74-9767,43
5592,913,366-74-9767,39
5593,1610,366-74-9767,52
5594,1675,366-74-9767,46
5595,56,366-74-9767,89
5596,1510,366-74-9767,36
5597,1096,366-74-9767,58
5598,292,366-74-9767,96
5599,1411,366-74-9767,91
5600,411,366-74-9767,15
5601,972,366-74-9767,7
5602,1402,366-74-9767,19
5603,1577,366-74-9767,68
5604,1154,366-74-9767,72
5605,1552,366-74-9767,3
5606,366,366-74-9767,17
5607,347,366-74-9767,79
5608,764,366-74-9767,2
5609,271,366-74-9767,69
5610,369,366-74-9767,31
5611,1423,366-74-9767,88
5612,1413,366-74-9767,84
5613,829,366-74-9767,79
5614,1726,366-74-9767,9
5615,667,366-74-9767,34
5616,208,366-74-9767,46
5617,842,366-74-9767,47
5618,457,366-74-9767,43
5619,920,366-74-9767,88
5620,942,366-74-9767,71
5621,445,366-74-9767,87
5622,1429,366-74-9767,6
5623,1541,366-74-9767,52
5624,1007,366-74-9767,85
5625,402,366-74-9767,63
5626,1137,366-74-9767,23
5627,1659,366-74-9767,92
5628,446,366-74-9767,48
5629,659,366-74-9767,89
5630,969,366-74-9767,76
5631,1043,366-74-9767,70
5632,1909,366-74-9767,96
5633,1139,366-74-9767,29
5634,711,366-74-9767,8
5635,958,366-74-9767,89
5636,1252,417-69-8799,12
5637,284,417-69-8799,62
5638,1767,417-69-8799,33
5639,1683,417-69-8799,13
5640,1184,417-69-8799,74
5641,1472,417-69-8799,8
5642,250,417-69-8799,74
5643,575,417-69-8799,9
5644,516,417-69-8799,39
5645,1304,417-69-8799,64
5646,1098,417-69-8799,14
5647,868,417-69-8799,30
5648,351,417-69-8799,74
5649,1855,417-69-8799,59
5650,944,417-69-8799,43
5651,1252,417-69-8799,63
5652,1565,417-69-8799,26
5653,580,417-69-8799,4
5654,668,417-69-8799,88
5655,1983,417-69-8799,81
5656,1510,417-69-8799,62
5657,326,417-69-8799,31
5658,1272,417-69-8799,82
5659,1814,417-69-8799,52
5660,285,417-69-8799,77
5661,249,417-69-8799,49
5662,1638,417-69-8799,49
5663,1971,417-69-8799,99
5664,1370,417-69-8799,32
5665,794,417-69-8799,5
5666,1490,417-69-8799,11
5667,207,417-69-8799,71
5668,340,417-69-8799,74
5669,200,417-69-8799,28
5670,230,417-69-8799,73
5671,634,417-69-8799,71
5672,344,417-69-8799,84
5673,1183,417-69-8799,45
5674,911,417-69-8799,38
5675,989,417-69-8799,88
5676,1922,417-69-8799,70
5677,488,417-69-8799,23
5678,641,417-69-8799,75
5679,515,417-69-8799,42
5680,1615,417-69-8799,11
5681,1666,417-69-8799,69
5682,841,417-69-8799,84
5683,865,417-69-8799,72
5684,780,417-69-8799,10
5685,424,417-69-8799,76
5686,1631,417-69-8799,23
5687,272,417-69-8799,53
5688,300,417-69-8799,72
5689,1576,417-69-8799,30
5690,1184,417-69-8799,81
5691,1882,417-69-8799,56
5692,721,417-69-8799,93
5693,707,417-69-8799,19
5694,599,417-69-8799,39
5695,948,417-69-8799,49
5696,1163,417-69-8799,48
5697,953,417-69-8799,79
5698,1938,417-69-8799,79
5699,495,417-69-8799,58
5700,1196,417-69-8799,85
5701,1941,417-69-8799,12
5702,1247,417-69-8799,62
5703,1234,417-69-8799,5
5704,1958,417-69-8799,78
5705,964,417-69-8799,10
5706,292,417-69-8799,54
5707,1481,417-69-8799,67
5708,1377,417-69-8799,0
5709,114,417-69-8799,51
5710,119,417-69-8799,95
5711,1659,417-69-8799,72
5712,1730,417-69-8799,35
5713,1214,417-69-8799,26
5714,924,417-69-8799,50
5715,1004,417-69-8799,72
5716,896,417-69-8799,14
5717,568,417-69-8799,34
5718,1033,417-69-8799,80
5719,455,417-69-8799,12
5720,1529,417-69-8799,66
5721,423,417-69-8799,1
5722,1380,417-69-8799,66
5723,215,417-69-8799,89
5724,1180,417-69-8799,73
5725,612,417-69-8799,1
5726,1172,417-69-8799,81
5727,779,417-69-8799,14
5728,1432,417-69-8799,32
5729,1389,417-69-8799,42
5730,988,417-69-8799,60
5731,293,417-69-8799,89
5732,393,417-69-8799,33
5733,1470,417-69-8799,55
5734,1184,417-69-8799,32
5735,607,417-69-8799,89
5736,120,417-69-8799,18
5737,10,417-69-8799,85
5738,1867,417-69-8799,22
5739,124,417-69-8799,0
5740,1418,417-69-8799,0
5741,166,417-69-8799,11
5742,1996,417-69-8799,31
5743,1316,417-69-8799,82
5744,124,417-69-8799,83
5745,1750,417-69-8799,33
5746,643,417-69-8799,12
5747,1692,417-69-8799,40
5748,1504,417-69-8799,49
5749,842,417-69-8799,1
5750,756,417-69-8799,94
5751,574,417-69-8799,55
5752,667,417-69-8799,22
5753,1831,417-69-8799,54
5754,1083,417-69-8799,40
5755,209,417-69-8799,17
5756,1776,417-69-8799,7
5757,207,417-69-8799,68
5758,1152,417-69-8799,50
5759,189,417-69-8799,82
5760,1232,417-69-8799,19
5761,579,417-69-8799,13
5762,418,417-69-8799,45
5763,1929,417-69-8799,85
5764,610,417-69-8799,90
5765,103,417-69-8799,71
5766,655,417-69-8799,50
5767,1510,417-69-8799,50
5768,81,417-69-8799,94
5769,1880,417-69-8799,81
5770,1184,417-69-8799,39
5771,416,417-69-8799,58
5772,1393,417-69-8799,0
5773,1048,417-69-8799,62
5774,1783,417-69-8799,48
5775,1385,417-69-8799,57
5776,1666,417-69-8799,40
5777,322,417-69-8799,32
5778,1930,417-69-8799,62
5779,398,417-69-8799,77
5780,1410,417-69-8799,82
5781,840,417-69-8799,38
5782,1849,417-69-8799,86
5783,1360,417-69-8799,97
5784,94,417-69-8799,18
5785,871,417-69-8799,85
5786,976,417-69-8799,50
5787,1206,417-69-8799,91
5788,30,417-69-8799,76
5789,1908,417-69-8799,34
5790,507,417-69-8799,85
5791,127,417-69-8799,69
5792,1706,417-69-8799,88
5793,105,417-69-8799,98
5794,278,417-69-8799,8
5795,1861,417-69-8799,51
5796,603,417-69-8799,55
5797,1538,417-69-8799,0
5798,1036,417-69-8799,20
5799,1261,417-69-8799,92
5800,1439,417-69-8799,46
5801,846,417-69-8799,23
5802,321,417-69-8799,23
5803,1552,417-69-8799,29
5804,1099,417-69-8799,58
5805,1283,645-95-3126,69
5806,610,645-95-3126,16
5807,393,645-95-3126,37
5808,219,645-95-3126,98
5809,213,645-95-3126,81
5810,106,645-95-3126,42
5811,1830,645-95-3126,10
5812,1541,645-95-3126,59
5813,1362,645-95-3126,46
5814,978,645-95-3126,90
5815,1150,645-95-3126,74
5816,1329,645-95-3126,0
5817,1029,645-95-3126,18
5818,811,645-95-3126,99
5819,1600,645-95-3126,13
5820,1261,645-95-3126,54
5821,1391,645-95-3126,4
5822,763,645-95-3126,57
5823,1867,645-95-3126,30
5824,1339,645-95-3126,12
5825,470,645-95-3126,28
5826,761,645-95-3126,32
5827,1399,645-95-3126,35
5828,1716,645-95-3126,55
5829,1626,645-95-3126,62
5830,1423,645-95-3126,28
5831,1400,645-95-3126,32
5832,519,645-95-3126,22
5833,1199,645-95-3126,77
5834,1885,645-95-3126,19
5835,238,645-95-3126,38
5836,659,645-95-3126,7
5837,1801,645-95-3126,97
5838,1362,645-95-3126,17
5839,1494,645-95-3126,30
5840,1994,645-95-3126,59
5841,1783,645-95-3126,68
5842,1124,645-95-3126,4
5843,1901,645-95-3126,83
5844,1484,645-95-3126,48
5845,1144,645-95-3126,83
5846,799,645-95-3126,59
5847,1603,645-95-3126,70
5848,829,645-95-3126,81
5849,43,645-95-3126,91
5850,508,645-95-3126,67
5851,1388,645-95-3126,94
5852,1176,645-95-3126,42
5853,1460,645-95-3126,75
5854,815,645-95-3126,85
5855,1878,645-95-3126,84
5856,495,645-95-3126,13
5857,1080,645-95-3126,76
5858,502,645-95-3126,99
5859,155,645-95-3126,45
5860,1435,645-95-3126,32
5861,1034,645-95-3126,46
5862,1383,645-95-3126,49
5863,1392,645-95-3126,65
5864,1055,645-95-3126,53
5865,1237,645-95-3126,9
5866,978,645-95-3126,68
5867,1289,645-95-3126,96
5868,800,645-95-3126,25
5869,367,645-95-3126,4
5870,1253,645-95-3126,13
5871,93,645-95-3126,45
5872,329,645-95-3126,17
5873,1263,645-95-3126,50
5874,689,645-95-3126,31
5875,1720,645-95-3126,22
5876,669,645-95-3126,9
5877,1531,645-95-3126,46
5878,719,645-95-3126,19
5879,378,645-95-3126,58
5880,719,645-95-3126,6
5881,694,645-95-3126,60
5882,637,645-95-3126,69
5883,1152,645-95-3126,13
5884,766,645-95-3126,70
5885,1108,645-95-3126,84
5886,984,645-95-3126,63
5887,1709,645-95-3126,13
5888,714,645-95-3126,68
5889,198,645-95-3126,27
5890,759,645-95-3126,51
5891,1362,645-95-3126,4
5892,1189,645-95-3126,40
5893,648,645-95-3126,29
5894,1560,645-95-3126,76
5895,918,645-95-3126,18
5896,430,645-95-3126,66
5897,473,645-95-3126,26
5898,1472,645-95-3126,44
5899,192,645-95-3126,33
5900,44,645-95-3126,45
5901,150,645-95-3126,86
5902,210,645-95-3126,94
5903,1139,645-95-3126,84
5904,507,645-95-3126,70
5905,961,645-95-3126,36
5906,1580,645-95-3126,95
5907,1347,645-95-3126,47
5908,688,645-95-3126,38
5909,571,645-95-3126,57
5910,12,645-95-3126,11
5911,1464,645-95-3126,14
5912,1519,645-95-3126,52
5913,1847,645-95-3126,84
5914,1181,645-95-3126,2
5915,397,645-95-3126,43
5916,1343,645-95-3126,20
5917,467,645-95-3126,54
5918,540,645-95-3126,22
5919,1108,645-95-3126,69
5920,1941,645-95-3126,12
5921,649,645-95-3126,10
5922,1267,645-95-3126,47
5923,1619,645-95-3126,70
5924,1912,645-95-3126,50
5925,1240,645-95-3126,23
5926,1227,645-95-3126,38
5927,961,645-95-3126,94
5928,687,645-95-3126,50
5929,1713,645-95-3126,34
5930,1439,645-95-3126,70
5931,1221,645-95-3126,86
5932,1085,645-95-3126,94
5933,479,645-95-3126,80
5934,1912,645-95-3126,15
5935,526,645-95-3126,47
5936,216,645-95-3126,24
5937,470,645-95-3126,94
5938,472,645-95-3126,12
5939,218,645-95-3126,35
5940,234,645-95-3126,13
5941,26,645-95-3126,82
5942,1902,645-95-3126,92
5943,1914,645-95-3126,50
5944,1232,645-95-3126,37
5945,488,645-95-3126,58
5946,1762,645-95-3126,17
5947,657,645-95-3126,58
5948,83,645-95-3126,5
5949,889,645-95-3126,64
5950,827,645-95-3126,59
5951,1097,645-95-3126,15
5952,1132,645-95-3126,73
5953,1715,645-95-3126,61
5954,1538,645-95-3126,73
5955,1055,645-95-3126,95
5956,227,645-95-3126,54
5957,1280,645-95-3126,59
5958,1152,645-95-3126,31
5959,888,645-95-3126,85
5960,90,645-95-3126,6
5961,110,645-95-3126,34
5962,828,645-95-3126,74
5963,1221,645-95-3126,22
5964,530,645-95-3126,40
5965,1259,645-95-3126,98
5966,1432,645-95-3126,4
5967,1470,645-95-3126,7
5968,1017,645-95-3126,69
5969,1366,645-95-3126,92
5970,1476,645-95-3126,60
5971,1324,645-95-3126,54
5972,1569,645-95-3126,27
5973,881,645-95-3126,7
5974,722,645-95-3126,91
5975,559,645-95-3126,39
5976,910,645-95-3126,87
5977,1334,645-95-3126,62
5978,1328,645-95-3126,92
5979,532,645-95-3126,78
5980,308,645-95-3126,39
5981,1381,645-95-3126,74
5982,398,262-78-5332,7
5983,1038,262-78-5332,89
5984,1093,262-78-5332,30
5985,1220,262-78-5332,83
5986,210,262-78-5332,40
5987,1658,262-78-5332,32
5988,221,262-78-5332,69
5989,668,262-78-5332,88
5990,500,262-78-5332,16
5991,1964,262-78-5332,90
5992,1143,262-78-5332,30
5993,1273,262-78-5332,18
5994,411,262-78-5332,58
5995,1406,262-78-5332,79
5996,1973,262-78-5332,18
5997,316,262-78-5332,67
5998,1732,262-78-5332,9
5999,204,262-78-5332,69
6000,242,262-78-5332,12
6001,133,262-78-5332,12
6002,587,262-78-5332,51
6003,867,262-78-5332,20
6004,1420,262-78-5332,22
6005,1682,262-78-5332,89
6006,1651,262-78-5332,17
6007,794,262-78-5332,38
6008,171,262-78-5332,76
6009,362,262-78-5332,24
6010,609,262-78-5332,78
6011,1731,262-78-5332,36
6012,706,262-78-5332,7
6013,560,262-78-5332,76
6014,479,262-78-5332,79
6015,798,262-78-5332,3
6016,14,262-78-5332,45
6017,799,262-78-5332,59
6018,1456,262-78-5332,73
6019,759,262-78-5332,49
6020,451,262-78-5332,50
6021,1942,262-78-5332,46
6022,398,262-78-5332,90
6023,958,262-78-5332,27
6024,918,262-78-5332,66
6025,290,262-78-5332,0
6026,583,262-78-5332,6
6027,1373,262-78-5332,72
6028,38,262-78-5332,64
6029,1403,262-78-5332,75
6030,1273,262-78-5332,61
6031,1454,262-78-5332,21
6032,414,342-51-4873,2
6033,314,342-51-4873,72
6034,1267,342-51-4873,55
6035,1471,342-51-4873,64
6036,109,342-51-4873,18
6037,1600,342-51-4873,37
6038,1662,342-51-4873,88
6039,1907,342-51-4873,70
6040,1178,342-51-4873,21
6041,1815,342-51-4873,7
6042,612,342-51-4873,68
6043,1581,342-51-4873,93
6044,616,342-51-4873,28
6045,118,342-51-4873,97
6046,799,342-51-4873,86
6047,808,342-51-4873,78
6048,1697,342-51-4873,46
6049,247,342-51-4873,8
6050,1301,342-51-4873,43
6051,1179,342-51-4873,53
6052,1101,342-51-4873,68
6053,678,342-51-4873,47
6054,934,342-51-4873,97
6055,801,342-51-4873,10
6056,1366,342-51-4873,73
6057,674,342-51-4873,49
6058,737,342-51-4873,38
6059,1141,342-51-4873,55
6060,1968,342-51-4873,46
6061,1946,342-51-4873,48
6062,464,342-51-4873,17
6063,1569,342-51-4873,27
6064,117,342-51-4873,43
6065,700,342-51-4873,84
6066,614,342-51-4873,17
6067,786,342-51-4873,27
6068,1463,342-51-4873,34
6069,826,342-51-4873,90
6070,1185,342-51-4873,41
6071,1247,342-51-4873,67
6072,1007,342-51-4873,59
6073,1032,342-51-4873,76
6074,102,342-51-4873,82
6075,643,342-51-4873,57
6076,1306,342-51-4873,52
6077,622,342-51-4873,82
6078,1074,342-51-4873,82
6079,1185,342-51-4873,31
6080,214,342-51-4873,67
6081,509,342-51-4873,9
6082,1904,342-51-4873,36
6083,1768,342-51-4873,16
6084,1414,342-51-4873,90
6085,1226,342-51-4873,42
6086,1613,342-51-4873,17
6087,738,342-51-4873,9
6088,1900,342-51-4873,14
6089,1750,342-51-4873,59
6090,63,342-51-4873,21
6091,412,342-51-4873,92
6092,571,342-51-4873,4
6093,1933,342-51-4873,17
6094,341,342-51-4873,38
6095,879,342-51-4873,25
6096,1405,342-51-4873,83
6097,1709,342-51-4873,10
6098,74,342-51-4873,22
6099,1782,342-51-4873,42
6100,823,342-51-4873,17
6101,946,342-51-4873,21
6102,1680,342-51-4873,95
6103,15,342-51-4873,77
6104,1707,342-51-4873,73
6105,406,342-51-4873,86
6106,880,342-51-4873,20
6107,1014,342-51-4873,81
6108,1036,342-51-4873,2
6109,1605,342-51-4873,43
6110,1729,342-51-4873,68
6111,251,342-51-4873,1
6112,786,342-51-4873,90
6113,817,342-51-4873,22
6114,40,342-51-4873,79
6115,273,342-51-4873,92
6116,1631,342-51-4873,39
6117,742,342-51-4873,16
6118,714,342-51-4873,68
6119,402,342-51-4873,84
6120,1843,342-51-4873,55
6121,763,342-51-4873,90
6122,660,342-51-4873,83
6123,277,342-51-4873,90
6124,851,342-51-4873,36
6125,1254,342-51-4873,46
6126,432,342-51-4873,41
6127,403,342-51-4873,63
6128,72,342-51-4873,31
6129,289,342-51-4873,49
6130,577,342-51-4873,43
6131,650,342-51-4873,3
6132,1866,342-51-4873,53
6133,701,342-51-4873,34
6134,211,342-51-4873,73
6135,1703,342-51-4873,29
6136,1418,342-51-4873,93
6137,780,342-51-4873,97
6138,572,342-51-4873,67
6139,1340,342-51-4873,29
6140,1634,342-51-4873,41
6141,1152,342-51-4873,5
6142,400,342-51-4873,34
6143,1298,342-51-4873,83
6144,1667,342-51-4873,64
6145,321,342-51-4873,75
6146,1331,342-51-4873,69
6147,1808,342-51-4873,91
6148,205,342-51-4873,4
6149,394,342-51-4873,69
6150,178,342-51-4873,52
6151,1120,342-51-4873,23
6152,1781,342-51-4873,92
6153,105,342-51-4873,85
6154,1793,342-51-4873,40
6155,495,342-51-4873,95
6156,9,342-51-4873,56
6157,1069,342-51-4873,13
6158,1525,342-51-4873,70
6159,1865,342-51-4873,19
6160,1183,342-51-4873,68
6161,1648,342-51-4873,84
6162,1769,342-51-4873,50
6163,100,342-51-4873,62
6164,995,342-51-4873,39
6165,47,342-51-4873,56
6166,1635,342-51-4873,92
6167,1635,342-51-4873,24
6168,911,342-51-4873,81
6169,1454,342-51-4873,73
6170,334,342-51-4873,44
6171,1686,342-51-4873,43
6172,1255,342-51-4873,29
6173,572,342-51-4873,64
6174,1235,342-51-4873,66
6175,1557,342-51-4873,17
6176,827,342-51-4873,6
6177,1586,342-51-4873,34
6178,1846,342-51-4873,15
6179,1017,342-51-4873,9
6180,24,342-51-4873,66
6181,1706,342-51-4873,87
6182,415,342-51-4873,24
6183,696,342-51-4873,25
6184,362,342-51-4873,33
6185,430,342-51-4873,13
6186,1702,342-51-4873,90
6187,1351,342-51-4873,17
6188,1193,342-51-4873,31
6189,138,342-51-4873,74
6190,1386,342-51-4873,15
6191,698,342-51-4873,48
6192,331,342-51-4873,65
6193,947,342-51-4873,43
6194,1338,342-51-4873,61
6195,913,342-51-4873,35
6196,1693,342-51-4873,59
6197,427,342-51-4873,24
6198,154,342-51-4873,21
6199,392,342-51-4873,59
6200,688,342-51-4873,27
6201,1594,342-51-4873,75
6202,975,342-51-4873,68
6203,1236,342-51-4873,98
6204,1251,342-51-4873,42
6205,1923,342-51-4873,10
6206,1460,342-51-4873,63
6207,1155,342-51-4873,16
6208,1614,342-51-4873,7
6209,1779,342-51-4873,52
6210,416,342-51-4873,95
6211,1687,342-51-4873,94
6212,123,342-51-4873,47
6213,1732,342-51-4873,54
6214,131,342-51-4873,52
6215,838,342-51-4873,98
