,query_id,nrooms,nbedrooms,nbath,sm,garden_sm,floors,gargae_sm,price,year,windows,dist_city,doors
1452,1452,,,,,,,,49,,20,10,
1453,1453,,,,,,,5,,,,,
1454,1454,,,3,,,,5,,,18,11,
1455,1455,,,1,22,10,,,,,4,,
1456,1456,2,2,,,1,,,,,,,
1457,1457,,,,,4,,,6,,14,,
1458,1458,,,,,,,,,,,,6
1459,1459,,,,14,,,,,,,,
1460,1460,4,2,,,,,,,24,18,,
1461,1461,,,,,,2,,,13,,5,8
1462,1462,4,,,,,,3,20,,15,,
1463,1463,,,,,,,,36,18,,,
1464,1464,4,,,,3,,,,,,,2
1465,1465,,1,,,,,,,,,,
1466,1466,,,,6,8,,,,,10,12,
1467,1467,,,3,,,,,,,,,
1468,1468,,,,,,,,,,,,2
1469,1469,,,,,,,,,9,,,
1470,1470,,,,37,,,,,,,,
1471,1471,,,,,,,,,,,,7
1472,1472,,,,,,,,,23,,,
1473,1473,,1,,,,2,6,48,,,,
1474,1474,,,,,,,,,,,,8
1475,1475,,,,31,4,,,39,,,10,
1476,1476,1,,,,,,,30,,,,9
1477,1477,,2,,,,,,,,,,
1478,1478,,,,,,,,43,,,13,
1479,1479,,,,,,,,,20,,,
1480,1480,,,,,,,,,2,,,
1481,1481,,2,,,,,10,,,,,
1482,1482,,,,,,,4,,9,,,10
1483,1483,,,,,,,,,9,,,
1484,1484,,,,,,,3,,,,4,
1485,1485,2,,,,,,,,,,,6
1486,1486,,,1,,,,,,,,16,
1487,1487,,,,,,,,,,,13,
1488,1488,4,,,,,1,,,,,,
1489,1489,,,,,,,,,,,,4
1490,1490,,3,,18,,,,,,,,
1491,1491,,,,,7,,3,,,,,
1492,1492,,,,34,,3,,5,,,,
1493,1493,,,,,,,3,,,,,
1494,1494,2,,,,,,,,,,,
1495,1495,,3,,,,,,,14,,,
1496,1496,,,2,,,,,,,,,
1497,1497,3,,,,,,,46,,,,
1498,1498,,,3,,,,,,,,10,
1499,1499,,,3,,,,,,,,18,
1500,1500,,,,,,,5,,18,,,
1501,1501,,,,,,,,,19,,,
1502,1502,,,,,,,,3,,,,
1503,1503,,,2,,,,,50,,,,
1504,1504,1,,3,,,1,,,,,,
1505,1505,,,,,10,,,,,,,
1506,1506,,,,,,,7,,,,,
1507,1507,,,3,,,,1,27,,,,
1508,1508,,,,,,,,,24,,,
1509,1509,,,,,,,10,13,,1,,2
1510,1510,,,,,,,,,,,1,2
1511,1511,,,,,,,1,8,,,9,9
1512,1512,,,,,,2,3,47,,,,
1513,1513,1,,,,,2,,5,,,,
1514,1514,,,,5,,,,,6,,,
1515,1515,,,2,,,1,,9,,,,
1516,1516,,,1,2,,,,40,,16,,
1517,1517,,,3,,,,,,1,17,10,
1518,1518,,3,,,,,,,,,,5
1519,1519,2,,,,,,,,,,,
1520,1520,,,,37,,,,,,17,10,4
1521,1521,,,,,,,,,,,,4
1522,1522,,1,,,1,,7,,6,,,
1523,1523,,,,,,,,,3,,,
1524,1524,,2,,34,,,4,40,,,,
1525,1525,5,,,,,,,,,,,
1526,1526,,,,,,,,,,20,,
1527,1527,,2,,,,,,,,,3,
1528,1528,,,,34,,,,,,,,
1529,1529,,,,,,,,,,20,1,
1530,1530,,,,,,,9,,30,,,6
1531,1531,,,,22,,,,,,14,,
1532,1532,,,,,,,,46,,,4,
1533,1533,,,,,,2,9,48,,,,6
1534,1534,5,,,,,,,,,,,
1535,1535,2,3,,9,4,,,,,,,
1536,1536,,1,,,,3,,13,,16,,
1537,1537,,,2,,,2,,,29,,,
1538,1538,,2,,,7,,,,,,18,10
1539,1539,3,,,,6,1,,5,,,,
1540,1540,4,2,2,,,,,,,4,,
1541,1541,,,,,,,7,,,,,
1542,1542,,,,,,,,,,,4,
1543,1543,,,,,,,,,28,9,,
1544,1544,,,1,,7,2,,,,6,,
1545,1545,,,,30,,,,,,,,
1546,1546,4,,1,23,,,,,,19,,
1547,1547,,1,,26,,,,,,1,,
1548,1548,,,,,10,,,,,,,
1549,1549,5,,2,,2,,,,,,,
1550,1550,,,,,9,,,11,,,,1
1551,1551,,,3,,1,,,,,,15,
1552,1552,,,,,,,,,,,,6
1553,1553,,,1,28,,,,,,19,,
1554,1554,,3,3,,,,,,,,,
1555,1555,2,,,,,,,15,,,,8
1556,1556,4,,,,,3,,,,1,,
1557,1557,,,,15,,,,,,,,
1558,1558,,,,24,,,,,,,,
1559,1559,,,2,,9,,,,,,,
1560,1560,,,1,16,,,10,,,,,
1561,1561,,,,,,,3,,,6,,
1562,1562,,,,,,,,,20,8,,
1563,1563,,,,29,7,,,,2,,,
1564,1564,,,,,,,,,16,,,
1565,1565,,,,5,,,10,,,,,5
1566,1566,,,,,6,,,,,,,
1567,1567,,,2,25,,1,,,,,,
1568,1568,,,,,3,,,,,,,
1569,1569,,2,,,,,,,,,,
1570,1570,,3,,38,,,,,,10,,4
1571,1571,,,,,,,,,,,,2
1572,1572,,2,,25,,,9,,,,15,
1573,1573,,,,,3,,,21,23,,8,
1574,1574,3,1,,,,,,8,,,,
1575,1575,5,,,,,,,20,,,,
1576,1576,3,,,10,6,,,,,,,
1577,1577,,1,,,,,,,,,,
1578,1578,1,,,,,,,,11,,3,
1579,1579,,1,,,6,,,,21,,,3
1580,1580,2,,,,,,,,,,,
1581,1581,,,1,,,,2,,,10,,9
1582,1582,,1,2,,,,,,,,8,
1583,1583,,,,,,,,,6,,,
1584,1584,3,1,,10,,,,,30,,,
1585,1585,,,1,,,,,21,,,19,
1586,1586,,,,27,,,,8,,,,10
1587,1587,,,1,,,,,,,,,
1588,1588,,,,24,,,,25,,,13,
1589,1589,,2,,,,1,,19,,6,,
1590,1590,,,3,,8,,2,,,,,1
1591,1591,,,,,,2,,2,,,,
1592,1592,,,,,,1,8,,,12,,10
1593,1593,,1,,26,,,,30,,,,9
1594,1594,2,,,,,,1,,,,,
1595,1595,,,,35,,1,,39,,19,,
1596,1596,,,2,,6,,,,,,,
1597,1597,,,2,,,,,,,,,
1598,1598,,,2,5,,,,,,,,
1599,1599,,,,,,1,,,,,,
1600,1600,,,,,,,,,,17,,
1601,1601,5,,,,4,2,,,,,,
1602,1602,,,,2,,,,,,,,
1603,1603,4,,,,,,,,,,,
1604,1604,,,2,,,2,,,,,4,
1605,1605,,,3,,,,,43,,17,,
1606,1606,4,,,,,,,,,,,
1607,1607,,,,,,,,,8,,,9
1608,1608,,,1,,,3,,6,,,,
1609,1609,,,,7,,,3,,,19,16,
1610,1610,,,3,,,,,,,,,
1611,1611,,2,,1,,,,,,1,6,
1612,1612,,,1,,,,,,,,7,
1613,1613,,,,,,,,,,,,6
1614,1614,,,,,,,,50,,,,5
1615,1615,5,,3,,,,,,4,,,
1616,1616,,,,13,,,1,,,,,10
1617,1617,,,,,,,,41,,,,
1618,1618,,,,,,,,,,,19,
1619,1619,,3,1,,,,7,,,,,
1620,1620,,,3,,,,,,,,,
1621,1621,,1,3,10,,1,,,,,,
1622,1622,,3,,,7,,,,9,,,
1623,1623,,,,,,,,50,,,20,
1624,1624,,,,,1,,6,,,,,
1625,1625,,3,2,,,,,,,,17,
1626,1626,,1,,,1,,,,,,,
1627,1627,,,,,4,1,,,1,,,9
1628,1628,,2,,13,,,,,5,,,8
1629,1629,1,,,,,,,,,,,
1630,1630,,,,,,,,27,,,,9
1631,1631,,,,,,,,,,,,4
1632,1632,,,2,4,,1,,,,,,3
1633,1633,,,1,,1,,,,,,,
1634,1634,,3,,,7,,,,9,13,,
1635,1635,,,,,,,8,,14,,,
1636,1636,,,,29,,,,,3,,,
1637,1637,,2,,,,,,,,,,
1638,1638,,,,,,,3,,,,,9
1639,1639,,,,,,,,,,17,,
1640,1640,,,,,,2,,,,,,
1641,1641,,,,,10,,,,,,,
1642,1642,2,,,34,,,9,,,,,6
1643,1643,,,,,,2,,,,,,
1644,1644,,,,,7,,,,,,,
1645,1645,,,,,,,,,,,,4
1646,1646,4,,1,,,,8,,,,5,
1647,1647,,1,2,,,,,,,,,
1648,1648,4,,,,4,,,1,,,,9
1649,1649,,2,,,,,,,,,,
1650,1650,,2,,,,,,41,,,,
1651,1651,,,2,13,,,,,,,,1
1652,1652,2,2,,,,,,,,,,
1653,1653,,,,,6,,,,,,,
1654,1654,2,2,,,3,,,,,10,,
1655,1655,5,,,,,,,,7,,7,8
1656,1656,,,,,,,,,,,8,
1657,1657,,,2,,,,,,,,,
1658,1658,,,1,20,,,,25,,,12,
1659,1659,,3,,,,,,,,3,,
1660,1660,1,,3,,10,,,,,,12,
1661,1661,5,,2,,,,,8,14,,,
1662,1662,,1,,,,,,,,,9,
1663,1663,,,,7,,,,18,,,,
1664,1664,,,,,4,,,,1,,,
1665,1665,,,,,,,,,28,17,3,
1666,1666,,1,,,,,,,,,20,7
1667,1667,2,,,,10,,,,9,,,
1668,1668,,,,,9,,,,,,,3
1669,1669,,,,,4,,7,,,,,
1670,1670,,,3,26,,,,44,,,,
1671,1671,,,,,,,,,,,,9
1672,1672,1,2,,,,,4,,,1,,
1673,1673,3,,,39,7,,,,29,,,
1674,1674,4,,,26,,1,,31,,,,
1675,1675,,,,,8,,2,41,,,3,
1676,1676,,,,,,,,45,,,3,1
1677,1677,,2,,24,,,1,,24,,,
1678,1678,,,,,,,,,25,,,
1679,1679,1,,1,,,,,,,9,,
1680,1680,,,1,3,10,,,,17,,,
1681,1681,,,2,,,,,,,,,
1682,1682,,,,,,,,,,19,16,10
1683,1683,,,,,,,,,,,10,
1684,1684,,3,,,10,,,,,,,
1685,1685,,3,3,,,2,,,,12,,
1686,1686,3,,,,,,,,,,,
1687,1687,,,1,,,,,48,,8,,
1688,1688,,,,,,,,,16,,,8
1689,1689,1,3,,,,3,,,,,,
1690,1690,1,,,,,,,,,,,
1691,1691,,,,33,4,,,,,,,
1692,1692,,2,,,8,,,,,,,6
1693,1693,1,,,,7,,3,,,4,,
1694,1694,,,3,,,,,7,,1,3,
1695,1695,,,2,,7,,,,,,,
1696,1696,,,2,3,,3,,,29,,,
1697,1697,2,,,,,,,,,,,
1698,1698,,,,,,,8,,,20,,
1699,1699,1,,3,,,,,,,,,7
1700,1700,,,,25,,,,,,,,
1701,1701,4,,1,,,,7,,,,,
1702,1702,,,,20,,,,,,3,,
1703,1703,,,,,,,,24,,,,
1704,1704,,,2,,7,2,,,,,,10
1705,1705,,,,,,3,,,10,,2,
1706,1706,,,,,,,,,,,,7
1707,1707,,,,19,,,,,,7,,2
1708,1708,,,,1,,,4,,30,6,,
1709,1709,,,3,,,,,50,,,,6
1710,1710,,,,14,,,,,,,,
1711,1711,,,2,,,,,,6,,7,
1712,1712,,,,,,,8,33,,,20,
1713,1713,,,,,,2,,,,,8,
1714,1714,,,2,,,,,,,,9,
1715,1715,,,,,,,,,12,,,6
1716,1716,,2,,,,,7,,,,,3
1717,1717,,,,,,,,10,3,,,
1718,1718,,,,,1,1,,,,,,10
1719,1719,,,,,,3,,,,,,4
1720,1720,,,,24,6,,,,,,,6
1721,1721,,,,,5,,,,,7,,
1722,1722,,,,,5,,,,,4,7,
1723,1723,,,,,,,3,,,,,
1724,1724,,,,,,1,,,,,,
1725,1725,,,,,,,,,26,,9,
1726,1726,,2,,,,2,,46,,,18,
1727,1727,,,,35,,,,,,19,,
1728,1728,,3,1,,,1,,,,,7,
1729,1729,,,,,,,,,,,11,
1730,1730,,3,,,,2,,,,9,18,
1731,1731,,,,2,,,,,24,,,2
1732,1732,,,,,6,,,,14,,15,
1733,1733,,,,,2,,,,,,,
1734,1734,2,,,20,,,,,,3,,10
1735,1735,,,,,,,4,,15,,20,5
1736,1736,,,1,,,,,37,,3,,
1737,1737,,3,,,,,,,,,,8
1738,1738,5,,,,,,,,27,12,12,
1739,1739,,,,,4,,,,,,20,
1740,1740,,,,,,,,,,4,,
1741,1741,,,,,,3,,,,,,
1742,1742,,,,,,,,,,4,,
1743,1743,,,,,,,,40,,,,
1744,1744,,,,,,3,,23,,,,5
1745,1745,,3,,,,,8,,,,,
1746,1746,,,,,,,,,24,,10,
1747,1747,4,,,,6,,5,,,,19,
1748,1748,,,,26,,,2,,12,,,
1749,1749,2,3,,29,,,4,,,,,
1750,1750,,,1,,,,,,,,,
1751,1751,5,3,2,,,,,,,,16,
1752,1752,,2,,,7,,,,,,13,
1753,1753,,,,,,,5,,,12,,1
1754,1754,,,,,,,8,,,,16,
1755,1755,3,,,2,,,,,,,,
1756,1756,,2,,,,,,,24,,,
1757,1757,1,2,,,,,,,,,11,
1758,1758,,,,32,,,,,18,,,6
1759,1759,1,,,,,,,,,,,
1760,1760,,3,,7,,,5,,15,,,
1761,1761,,,,,,,,,,,,2
1762,1762,,,3,,9,,,33,,,,8
1763,1763,,3,,,,,,,,,,
1764,1764,,,,7,,,,,,,8,
1765,1765,,,,,,2,1,,,,,
1766,1766,,,,,,,,43,20,,,
1767,1767,,,,,,,,41,,,,
1768,1768,,,,,,,,,,,19,
1769,1769,,,,,4,,,,,,,
1770,1770,,1,,,,1,,,,,,
1771,1771,,,,,,,5,23,,,,
1772,1772,,3,,,,,,,,,,
1773,1773,,1,,,,,,,,,,
1774,1774,,3,,,,,10,,,,,
1775,1775,,,,,,,,,,5,,
1776,1776,,,1,17,6,1,,,,,,
1777,1777,3,,2,,,,4,,2,,,
1778,1778,,,,12,,,,,,,,
1779,1779,,,,,,,9,,,,,
1780,1780,3,,,,2,,,,,17,,
1781,1781,4,,,28,,,2,,,2,,
1782,1782,,,,13,,,,,,,,
1783,1783,,,,30,,,2,,,,17,2
1784,1784,,,,,3,,,4,13,,20,
1785,1785,,2,,,,,,,,,,
1786,1786,,2,1,1,,,,,,,,
1787,1787,2,1,,,,,,,14,,,4
1788,1788,,3,,,,,,,,,,2
1789,1789,2,,,9,,2,,30,,,,
1790,1790,,1,,,,,,,,,,
1791,1791,,,,,4,,8,,,,,
1792,1792,,,,13,,,,14,3,,9,
1793,1793,,,,25,,,,,,,,
1794,1794,,,,32,,2,4,,,,,8
1795,1795,,,,,,1,,,24,,,4
1796,1796,,,,15,,,,,,,,5
1797,1797,,,,,,,,40,,,1,7
1798,1798,,,,12,,,,,,,14,
1799,1799,,1,,,,,,,,,,
1800,1800,,,,,1,1,9,,,,5,
1801,1801,,,,,,,10,,15,,,
1802,1802,5,3,,,,,6,,,2,,
1803,1803,,,2,,2,,,6,,,,
1804,1804,,,,,8,,,,,,,
1805,1805,,,,,,,,,3,,,
1806,1806,,,3,,,,,,,12,6,
1807,1807,,,,8,5,,,,,,,
1808,1808,5,,2,,,,7,,,9,,
1809,1809,,,1,,,,,,,14,13,
1810,1810,,,3,,,,,46,17,,15,
1811,1811,,,,,,,,,,3,,
1812,1812,,,,,8,2,,,14,,,
1813,1813,,,,,1,3,3,,,,,
1814,1814,,,,,,,,35,,18,5,
1815,1815,,,,26,,,,,2,,,
1816,1816,,,,,,,,,,,,3
1817,1817,2,,,29,,,9,,,,16,
1818,1818,2,,,,,,,,,,15,
1819,1819,,3,,,,,,,,,,
1820,1820,,,,,7,,,,,3,,4
1821,1821,3,,,,,,9,,,,,9
1822,1822,,,,,,,,,,,,2
1823,1823,,,,,,2,,,,,,
1824,1824,,,3,,,,9,,,,14,
1825,1825,,,1,,6,,,2,,,,
1826,1826,,,,,3,,,,,20,,
1827,1827,,,2,,,,9,,24,,,
1828,1828,,1,,,6,,,,,,,
1829,1829,,,,18,,,3,,20,8,,
1830,1830,5,,,,,,10,,,,,
1831,1831,,2,,,,2,,,,,,
1832,1832,,,,,8,,,,26,,,
1833,1833,4,,3,,,,,48,,,,
1834,1834,1,,1,34,,,,,,14,,
1835,1835,,,,,,,,,,6,,
1836,1836,,,,30,,,,,,,,
1837,1837,,,2,,2,,,,,,,2
1838,1838,,,,,8,,,,,,,
1839,1839,,,,20,,2,,,,,13,
1840,1840,,,,,,,,41,,,3,10
1841,1841,,,3,21,,,,,,,,9
1842,1842,,,,26,,2,,,,,,
1843,1843,,,,,,,,,,,,10
1844,1844,,3,,,,2,,,12,17,,
1845,1845,5,1,,,,,,,3,,19,
1846,1846,,3,,,,2,,3,,,,2
1847,1847,5,,,,,,,,,,,7
1848,1848,,,,34,,,,,,,12,
1849,1849,,1,,,,1,,12,,,,
1850,1850,,,3,30,,1,,,,,6,
1851,1851,3,,,,,,,44,20,,,4
1852,1852,,,,17,,,7,,,,,
1853,1853,5,2,,,,,,16,,,,10
1854,1854,,,,,,,8,27,11,,,
1855,1855,3,,,,7,1,,,4,,,
1856,1856,3,,,,,,,12,24,,,2
1857,1857,,,,10,,,,,,,,
1858,1858,,,,16,,1,,,,8,,3
1859,1859,2,3,,,,,,,,1,,
1860,1860,,,,,,1,,,,,9,
1861,1861,,,,,,,,,,14,,5
1862,1862,3,,3,,,,,,,,,
1863,1863,,,,17,,3,5,23,,,,
1864,1864,2,,,,,3,,,,,,
1865,1865,,3,2,,10,,10,,,,,
1866,1866,,,,14,4,,,,5,,,3
1867,1867,2,,,,10,,1,,,,9,
1868,1868,4,,,,,2,7,,1,,,
1869,1869,,1,,,3,,,,,,,
1870,1870,,,,,,,1,,,,,2
1871,1871,1,,,25,,,,41,,,,
1872,1872,,,,,,,,,,,,8
1873,1873,,,,,,,7,,,,,
1874,1874,,,,,,,7,,,15,,
1875,1875,,1,,23,,,,34,13,,,
1876,1876,,,,,,,,29,,,,
1877,1877,3,,,32,,,,,,,,
1878,1878,,,,,10,,,,,14,,
1879,1879,4,,,,,1,,48,,,,8
1880,1880,,1,,,,,,,,,,
1881,1881,,,,6,,,,,,,,
1882,1882,,,,35,,3,,,,,,
1883,1883,,1,,,2,,,,,,,
1884,1884,2,,,24,,,9,,,,,
1885,1885,,,,19,3,,,,26,,,5
1886,1886,,2,,30,,,,29,,,9,
1887,1887,,,,,,2,,,,19,4,
1888,1888,,,,,,2,10,,,,,5
1889,1889,,,,,,,,,,,,3
1890,1890,,,,,,,,32,,,1,
1891,1891,,,,,,3,3,,,8,,
1892,1892,4,,,,,,,,,,,
1893,1893,,,,,,2,,44,,18,,
1894,1894,,,1,,,,,,,13,,
1895,1895,,,,,,,,,,,,7
1896,1896,,,,,,,,37,16,,20,7
1897,1897,,,,,,1,,,14,,2,1
1898,1898,,,,8,,,4,,3,,,
1899,1899,,,,36,9,,2,47,,,,
1900,1900,,,,,,,,,,14,,
1901,1901,,,,,,3,,,9,,,
1902,1902,4,,,,,,,,11,,,
1903,1903,,,,17,10,,,38,,,,
1904,1904,,,,,,,,37,,,,
1905,1905,,,3,25,,,,,,,7,
1906,1906,,,,,2,,,,,,,
1907,1907,,,,,2,,,,,,,
1908,1908,5,,,,,,,,,8,,
1909,1909,,,,,9,,,,,,,
1910,1910,,,,,,,3,,,10,,3
1911,1911,5,,,,,1,,,29,9,,
1912,1912,,,,,7,2,,,,,15,2
1913,1913,4,,,,,,1,28,,,,
1914,1914,,,1,,,,,,,,,
1915,1915,4,,,,,1,10,,,14,,
1916,1916,,,,,,,,,,,16,
1917,1917,,,,,,,10,15,,20,17,
1918,1918,,2,3,,,3,,35,,,,
1919,1919,2,,,22,5,,9,,,,,
1920,1920,,,,,,,6,,,7,6,
1921,1921,,,3,30,,,,,15,,,
1922,1922,,,,28,,3,,,,10,20,
1923,1923,,,1,,,3,,,16,8,,
1924,1924,,3,,,,,8,,,7,,4
1925,1925,,3,,17,,,,,,,,5
1926,1926,,,,,8,3,,,,,,
1927,1927,,1,,,,1,,15,,,,10
1928,1928,,,,,,,,,30,9,,
1929,1929,,3,1,,,2,,,,,,
1930,1930,,,1,,,,,,,9,,10
1931,1931,,,1,,1,,,,,,,
1932,1932,,2,3,,,,3,,,,,
1933,1933,,,2,,,,,,20,6,19,
1934,1934,,2,,32,9,,,,3,,,
1935,1935,,,,,,,,,3,,,3
1936,1936,,,,,,,,30,30,,18,
1937,1937,,2,,,,,,32,30,,2,
1938,1938,3,,,,,,,,,8,,
1939,1939,,1,,,,,,,,,,
1940,1940,,,,,,2,2,,,,,
1941,1941,,,,,10,,,23,,8,11,
1942,1942,,,,,8,,,,,,,
1943,1943,,,3,,,,,15,,2,,
1944,1944,,,3,,,,,,,,,5
1945,1945,,1,,,,3,2,,,,,6
1946,1946,2,1,,,,,1,,,,,
1947,1947,,3,,,6,,,,,,,
1948,1948,,,,,,,,23,22,,,
1949,1949,,,,,,,,,,,,10
1950,1950,,,,,,,8,,,,,
1951,1951,,,,9,,,,,,,,
1952,1952,5,,1,,,3,,,,,,
1953,1953,4,2,,,,,,,,,,
1954,1954,3,2,,,,,3,,,18,,
1955,1955,,,1,,,,,,,5,,
1956,1956,,,1,38,,,,,,,,
1957,1957,1,1,,,7,,,40,,,,
1958,1958,,,,,,,,,,18,,
1959,1959,,,,,,1,,,,,,
1960,1960,3,,,,,,,,21,4,1,
1961,1961,5,,,,,,4,,,,,
1962,1962,,,,,,,,,7,,,
1963,1963,,,3,,,,,,,,,
1964,1964,,,,,,2,,,,,,
1965,1965,,,3,9,6,,,,,,11,
1966,1966,,,,,2,,10,,,,,
1967,1967,,,,6,,,2,,21,,,
1968,1968,,,,,,,,49,,11,,10
1969,1969,,,,,,1,,,,,11,1
1970,1970,,2,,,,,,,,14,,
1971,1971,,,,,,1,,,,,,
1972,1972,,,1,10,8,,,,,,13,
1973,1973,,,,,,1,,39,,,,
1974,1974,,,2,,1,,,,,,,
1975,1975,,,,26,4,,,,,,,10
1976,1976,,,,,,,2,,,,,
1977,1977,4,,2,,,,,13,,,13,
1978,1978,2,,,14,,,,,7,20,,
1979,1979,,,,,,,4,,5,,,
1980,1980,5,,,,3,,,,,2,,10
1981,1981,,,2,,,1,,,,,,
1982,1982,,3,,1,7,,,27,,,,
1983,1983,,,,,,,3,,,,,7
1984,1984,3,,,6,,,2,,,,,
1985,1985,,,3,,,3,,,,13,,
1986,1986,,,2,8,8,,,,,7,,
1987,1987,,,,23,,,,,,,,1
1988,1988,,,,5,,,,,,,,
1989,1989,,,,,,,,,,,,2
1990,1990,,,,,,,,26,,,,
1991,1991,,3,,,,,,,,,4,
1992,1992,,,,,,,,46,17,,7,
1993,1993,,,2,,,,,41,,9,,1
1994,1994,,,3,,,,8,,,8,,
1995,1995,4,1,,,,,,,,,,
1996,1996,,,,,,1,,38,,,17,7
1997,1997,,,,,,2,,,,,,
1998,1998,,2,,,,,7,,,,,6
1999,1999,,,,,,,1,13,22,10,,
