,query_id,nrooms,nbedrooms,nbath,sm,garden_sm,floors,gargae_sm,price,year,windows,dist_city,doors
1453,1453,,1,3,,,1,,,,,,3
1454,1454,5,,2,31,,,,,,,,
1455,1455,,2,3,,,,,36,,,16,
1456,1456,,,3,,,2,6,,,12,,
1457,1457,,3,,,,3,1,,15,,,
1458,1458,,,,,,,,41,,18,17,7
1459,1459,,,,,,,,,,,,8
1460,1460,,,,14,9,,,,,,,
1461,1461,,,,,,,,,14,,4,
1462,1462,3,,,,,,,,21,,,
1463,1463,,,,,6,1,,12,,,,
1464,1464,,,,,1,,,,,,,10
1465,1465,,,,,,3,,,,,,
1466,1466,,2,,,,,,,,,,
1467,1467,,3,,38,,,3,,,,2,
1468,1468,,,,,1,,,,1,,,
1469,1469,,,,,,,9,,,,,
1470,1470,,,,,,1,3,2,3,,,
1471,1471,,,,,,3,,,,,,
1472,1472,,,,,,,,,,,,4
1473,1473,,,3,,1,,,,,,,
1474,1474,,,,,,,,22,12,,,8
1475,1475,,,,,9,,,,,,,
1476,1476,,,,,,3,,4,,,,
1477,1477,,,1,,,1,,46,,9,,
1478,1478,,,,,,,9,,,,,
1479,1479,,,,,,,,41,,,,
1480,1480,,,,6,4,,,,3,,,
1481,1481,,,,,,,,,,,14,8
1482,1482,,,,,,,3,,,,,
1483,1483,,1,,,,,10,,,18,,
1484,1484,,,,6,,1,,,,,,
1485,1485,,,,30,,,8,,,,,
1486,1486,,3,2,,,,,6,,,4,
1487,1487,,,2,,,,9,,,,,7
1488,1488,,,,,,3,,,,,13,
1489,1489,,1,2,,,,,,,,,
1490,1490,,,,,,3,6,,18,20,,
1491,1491,,,,,,,,,,,10,8
1492,1492,5,,,,,,,,,,,
1493,1493,,,,,,,,,,,,7
1494,1494,,,,,,3,,,,,,
1495,1495,,2,,,,,,,28,,,
1496,1496,,3,,,,,,,,,,
1497,1497,2,,1,,,,,12,,19,,
1498,1498,,,,,,,3,26,,,6,4
1499,1499,1,,,,,,,,,,,
1500,1500,3,3,,,9,,,,,20,,
1501,1501,2,,,,,,6,27,,,,
1502,1502,,1,,,,,,,,,,
1503,1503,,,,,,,9,,,,,
1504,1504,,,,,,,4,,,,9,
1505,1505,,,1,,,,,,23,,,2
1506,1506,,3,,,2,,,,,,5,5
1507,1507,,,,,3,3,,,,,6,4
1508,1508,3,,,,,2,,,,,,
1509,1509,5,3,,,,,,,,,7,
1510,1510,,,1,,4,,,,,,,
1511,1511,,,,,3,,,,15,,7,4
1512,1512,1,1,,,,1,1,,,,,
1513,1513,,,,8,2,,9,,,,,1
1514,1514,5,,1,,,,,,,,,
1515,1515,,,,4,,3,4,,,14,,
1516,1516,,,3,,9,,,,,,17,
1517,1517,,2,,,,,,,3,16,,
1518,1518,,,,,,,,,,,,3
1519,1519,,,,,9,,,,,,9,
1520,1520,,,1,,,,,,26,,,
1521,1521,,,,26,,,,,,,,
1522,1522,,,,,,,2,45,,,,
1523,1523,,,,,,,,6,,,,
1524,1524,,1,,,,,,,,,,
1525,1525,2,,,,,,,,,,9,
1526,1526,2,,,,,,,,,,,
1527,1527,2,,,,,,,,29,10,,
1528,1528,,,1,,,,6,,,,13,
1529,1529,,,,,,1,,26,,,18,
1530,1530,5,,,,,,,,,,,
1531,1531,,,3,,1,,,,,19,,
1532,1532,4,1,,,,,,38,,,,
1533,1533,,,,,,,,,2,,,
1534,1534,,,,,5,,,,15,,8,1
1535,1535,,2,,,4,,,,12,,,
1536,1536,,,,,,,,15,,,,
1537,1537,,3,,40,,,,,8,13,,
1538,1538,,,,,,1,,,9,3,,
1539,1539,,,,,,2,,,16,,,3
1540,1540,,,,24,,,,,15,,2,
1541,1541,5,,,2,,1,,,,,,
1542,1542,,,,9,,2,,,,,,
1543,1543,,2,,7,9,,,27,,,,
1544,1544,,,,,,,,10,,,,
1545,1545,,3,2,,1,2,,,,,,
1546,1546,2,,1,,,,,,,,,
1547,1547,,2,,,,,,,1,,,3
1548,1548,,,,,,2,,,,,,
1549,1549,,,,,,,,,19,,,
1550,1550,,,,,,,7,,,,,
1551,1551,,2,,,,,,,,11,,
1552,1552,,,,19,,,,1,,1,,
1553,1553,,2,,,,,,,17,8,,3
1554,1554,,,,,,,,12,,,,
1555,1555,,,,36,,1,,,11,,12,
1556,1556,,,,,,,,,,2,,
1557,1557,,,,,,,3,,,10,,
1558,1558,1,,1,15,,,,42,,,,
1559,1559,3,,,,3,,,,2,,,
1560,1560,,,3,,,3,,,,,,
1561,1561,,,,10,2,,,,,,,4
1562,1562,,,,23,8,2,,8,,,,
1563,1563,,,,,,,9,,,,,
1564,1564,,,2,,,,,,,13,14,4
1565,1565,,,,,4,,1,,,12,,1
1566,1566,,3,,35,,,,,,,,10
1567,1567,,,,23,,2,,,,,,
1568,1568,,,,,,,,,,,,2
1569,1569,,2,,,,,1,,1,,,2
1570,1570,,,1,,,3,,,29,,3,
1571,1571,,,,,,,8,,,,,2
1572,1572,,,,,6,1,,,,2,,
1573,1573,,,2,,2,1,,,,,4,
1574,1574,,,,,8,,,,,,,
1575,1575,,,2,,,,2,33,8,,,
1576,1576,,,,,3,,5,,,2,,6
1577,1577,,1,,,9,,,,,9,,
1578,1578,,,,2,,,,44,,,,
1579,1579,,,,,1,,,,,,,9
1580,1580,,,,3,,2,,,,,20,
1581,1581,5,,,,,3,,,,,1,
1582,1582,,,3,,,,,,,,,
1583,1583,,,,18,,,,,,,,9
1584,1584,,,3,10,,,,28,1,,,
1585,1585,,,,,,,,,20,,,
1586,1586,,,3,,,,,37,,,,10
1587,1587,,3,,,,,,,,,,
1588,1588,,3,,20,,,,,,,,
1589,1589,,,,,1,,,,,,,
1590,1590,5,,,,,,3,,20,,,
1591,1591,,,,,,3,,33,,,5,
1592,1592,,,,37,,,,,,,,
1593,1593,,2,,,,3,,,,,,
1594,1594,,,,,,,,,,,,5
1595,1595,,3,,,,1,,48,,,,
1596,1596,,2,1,,,,,15,30,,,
1597,1597,,,,,,,,,,,,1
1598,1598,2,1,,,,,,,5,,,9
1599,1599,,2,,37,,2,,,,,,
1600,1600,,,,,,,2,,,,16,
1601,1601,,,,,,,,7,,,,
1602,1602,,1,,,,,,,,,,
1603,1603,,,,,,1,,47,,,,
1604,1604,,2,,,8,,,,26,,7,
1605,1605,,,,,9,,3,35,,,,
1606,1606,,,3,,,,,,,16,,5
1607,1607,,,,,,,,,,,,1
1608,1608,,,,,,,7,,,,,
1609,1609,,,,,,,,,,,3,8
1610,1610,,,,,1,,,,25,,,
1611,1611,2,,,,,,,,,,,
1612,1612,,1,,,,2,,29,,19,,
1613,1613,,,,,,,,,,1,,
1614,1614,,,,35,,,,,,14,,
1615,1615,,,1,,,1,,47,,10,,
1616,1616,,1,,39,,,,,,,,
1617,1617,,,,,,,5,,14,15,5,
1618,1618,,,,,,,,,,2,,10
1619,1619,,,,,,,,32,22,,15,
1620,1620,,,1,,5,,,5,,,,
1621,1621,,,,17,,2,,,,,,
1622,1622,,2,,,,2,,33,,,,
1623,1623,,,,,,,,22,,,15,
1624,1624,,3,,,,,,,24,,,
1625,1625,1,,,,,3,,,,4,,
1626,1626,,,,29,,,,,,,,
1627,1627,4,,,21,,,,,,12,18,
1628,1628,,,2,,,,,1,,,,
1629,1629,,,,,9,,,,,2,,
1630,1630,,,3,,,3,,,,18,,
1631,1631,,,,,7,,,,23,10,,
1632,1632,,,,,4,,7,,,,,
1633,1633,,,,,,,,9,,,,
1634,1634,,3,,,,,,,,,,
1635,1635,3,3,,,,,,,,,,2
1636,1636,2,,,,,,,,,,,8
1637,1637,,,,25,9,,4,,,,,5
1638,1638,,,,,,,,,,,,6
1639,1639,,,,,9,,,,,2,,8
1640,1640,3,,,24,,,,46,,,,
1641,1641,5,,,,,,,50,,17,,
1642,1642,,,,29,,1,5,,,,,
1643,1643,,,,,,,,45,11,,14,
1644,1644,2,,1,,,1,,,,,,
1645,1645,,,,36,,,,,,,,
1646,1646,,,1,,8,,,,,,,
1647,1647,,,,,,,,12,24,,,
1648,1648,,3,,33,,,,,,,,
1649,1649,4,,,,,,10,,28,11,,
1650,1650,,,,,,,,,9,,15,
1651,1651,5,,,29,4,,,,,,,
1652,1652,,,,,,,,,,14,,4
1653,1653,,,2,,7,,,,,,,
1654,1654,,2,,,,,,,,4,,1
1655,1655,,,,26,4,,,38,11,,,
1656,1656,,,,,,,,28,16,9,,
1657,1657,,,,,2,,,,,,,
1658,1658,5,,,,,,,17,,,9,
1659,1659,,,,,5,,,,,,,
1660,1660,,,,,,,,,,,18,
1661,1661,,,,6,,,,,26,,,
1662,1662,,,,,,,4,37,,,,
1663,1663,,,2,4,,,,,,,3,
1664,1664,5,,2,,1,,,,25,,,
1665,1665,,,3,25,,,,,,,,7
1666,1666,,,1,,,1,7,,,,,
1667,1667,,,,,,,,,27,14,6,7
1668,1668,,,,,3,,,,,,,
1669,1669,,3,,,2,,,,26,,7,
1670,1670,,,3,,,3,,,,,,
1671,1671,,2,,,,,,26,8,,,
1672,1672,,3,,,,,,,,,8,
1673,1673,4,,1,,,,,,30,6,,
1674,1674,,,3,,,,3,,,,15,3
1675,1675,,,,,,,,,,,12,
1676,1676,,,,2,,,7,,24,,8,
1677,1677,,1,,6,9,3,,,,,,
1678,1678,,2,,,,,3,,,19,,2
1679,1679,,3,,,,,,,17,11,,
1680,1680,3,1,,,,,,,,,,
1681,1681,5,,,,3,,,30,,,,
1682,1682,,,,,,,,,,6,,9
1683,1683,,,,,3,,,,24,,,
1684,1684,,,,,,2,4,,,,13,
1685,1685,,1,,13,,1,,,,,,
1686,1686,,,,7,,,,,,,,
1687,1687,,,1,8,,,7,,,,,6
1688,1688,,,,12,10,,,10,,,,
1689,1689,,,3,,,,,,13,,13,
1690,1690,,,,,6,,,,24,10,,
1691,1691,,,,,,3,,,,,,
1692,1692,,,3,,,,,32,,3,,3
1693,1693,,,1,,,1,,37,,,,
1694,1694,,,2,,,,,25,,,,
1695,1695,4,,2,7,,,,,,,,
1696,1696,4,,2,,,1,,49,,,,
1697,1697,,,,,,,,,,,4,
1698,1698,,,,,,,,,29,,19,
1699,1699,,,3,,,,,,,,,
1700,1700,,,2,,,,,,,,,
1701,1701,,3,,,,2,,,,,7,
1702,1702,,,,,,,,,,,,2
1703,1703,,,3,,,,,,12,18,,8
1704,1704,,3,,,4,,2,,,,2,
1705,1705,,,,,,,,,24,,,6
1706,1706,4,,1,,,,7,,,,,
1707,1707,,,,,,,,,14,,,
1708,1708,,,,,9,,,,,,,
1709,1709,,2,,,3,,1,,,8,,
1710,1710,,,,,,,,,,2,17,
1711,1711,,,,,,,,,,2,,
1712,1712,,,3,,9,,,,,,,
1713,1713,4,,,,,,1,36,,,,
1714,1714,,,2,22,,,3,,,,,
1715,1715,,2,,,,,,,29,,,
1716,1716,,,,,,1,,,,,,
1717,1717,,,2,,1,,,,,,,
1718,1718,,,1,,1,,7,,,,,5
1719,1719,,,,,4,1,1,,,,17,
1720,1720,,,1,22,,,,,,14,,2
1721,1721,1,,,,,,,,19,7,,8
1722,1722,2,,,,,,,6,,,,8
1723,1723,5,,,14,,,,,,,,
1724,1724,,,,,,,,,,1,,3
1725,1725,,,,,,,,,,,19,6
1726,1726,,,,9,,,2,,,16,,
1727,1727,2,,,,,,,,,,12,
1728,1728,,,,26,1,,,,,,,
1729,1729,,,,,,,,13,,9,,
1730,1730,,,,,,,8,,,,,
1731,1731,,2,,,,,10,,,,3,
1732,1732,,,1,,,,2,,,,,
1733,1733,,2,,,,1,,,,,,
1734,1734,,,,,,1,9,,,,,2
1735,1735,,,3,,,1,,,11,,,
1736,1736,,1,2,,,1,,,,16,,
1737,1737,5,,,,,,8,,16,,,
1738,1738,,3,1,,,,5,,,,,
1739,1739,,,,,,,,42,,,,
1740,1740,,,,,,2,5,28,,,,
1741,1741,,2,,9,7,,,21,,,,
1742,1742,,,,,,,10,,,,,
1743,1743,,,2,33,,,,25,,,,
1744,1744,2,,,,,,,47,,,,
1745,1745,,,,,,,,,,11,,
1746,1746,,,3,,,,,36,,,,
1747,1747,,,,25,,,,,,3,,
1748,1748,,,,,,1,,,,,,
1749,1749,,,,5,,2,,,20,,,
1750,1750,,,,,6,,,44,,,,
1751,1751,2,,2,6,,,,,,,11,
1752,1752,,,,,,,,,,10,,
1753,1753,,,,,,,,,8,,,
1754,1754,,,,36,,,,36,,,,
1755,1755,5,,1,,,,,,25,,,
1756,1756,,,,,,,,24,,1,16,
1757,1757,5,,1,,4,,,,,6,,
1758,1758,,,,,,,2,,,,,
1759,1759,,,,4,,,,,,,,
1760,1760,,,,,,,,,8,,,
1761,1761,,,,40,,,1,,4,17,,
1762,1762,,,,,,,,,20,2,,
1763,1763,,2,,,1,,,47,26,,,
1764,1764,,,,,,,,,,,,9
1765,1765,,,,24,9,,1,,,,,
1766,1766,,,2,6,,,,,,,,
1767,1767,,,3,,,,,,,,,
1768,1768,2,2,,,1,,9,,,,,
1769,1769,3,,,,6,,,8,,15,,
1770,1770,5,,,20,2,,,7,,,,
1771,1771,,2,2,,,,8,,,,,
1772,1772,,,3,,,2,2,,,,,8
1773,1773,,3,,,5,,6,,,,,
1774,1774,5,2,,16,,,,,,,,
1775,1775,,,,,,2,,9,,10,,
1776,1776,,,,,,,,,28,,,7
1777,1777,,,,33,,,,,,,,
1778,1778,2,,,,,1,,,,,,8
1779,1779,,,,,,,,,,,,6
1780,1780,,3,,,2,1,,,,,4,
1781,1781,,2,,,,,,43,,,,
1782,1782,,2,,,,1,7,35,,,,
1783,1783,,2,,34,,,,,25,,,
1784,1784,2,,,,,3,1,,,,,
1785,1785,,,3,,,,,32,,,,
1786,1786,,,,,,,1,,,,,3
1787,1787,,,,,8,,,18,,4,2,
1788,1788,,,,,,,,,9,,,
1789,1789,,,2,,,,,,,,,
1790,1790,,,1,,,,,,,,,
1791,1791,3,,,,,,,13,,,6,
1792,1792,,,3,,,,4,,,,,
1793,1793,,,,,,,,,,5,5,10
1794,1794,2,,1,,,,,,27,9,,
1795,1795,,,1,,,,7,,13,,3,
1796,1796,,1,,,,,,,,,10,
1797,1797,,,,9,,,,,,,,
1798,1798,,,2,14,,,,,,,,
1799,1799,,,,,,2,,,,,13,
1800,1800,,,,,,,,,,13,13,9
1801,1801,,,,,,,,,,10,,
1802,1802,,,,,,,,,,,6,
1803,1803,,,,,,3,,,,,,
1804,1804,,2,,,,,,,,5,,
1805,1805,,,,40,,,,,,,,
1806,1806,,,,,,,,,,,20,
1807,1807,,,,,,1,10,,30,,,
1808,1808,3,,,,,,,,,20,,
1809,1809,,,3,,,2,,,,,,1
1810,1810,,,,,,2,,,,20,,8
1811,1811,4,3,1,,,,,,,,,
1812,1812,1,1,,,5,2,,,,,,
1813,1813,,,,,,,,,,,7,
1814,1814,,,,,3,,,,,,,
1815,1815,,,,34,,1,,,,,,5
1816,1816,5,,,,,,,,,,1,
1817,1817,,,3,20,,,,,17,,15,
1818,1818,,,,,,,,31,,,,8
1819,1819,,,,1,,3,1,,22,,,
1820,1820,,,2,,2,,,,,,8,9
1821,1821,,,2,,,,,,,,,1
1822,1822,,,,26,,,,,,,,
1823,1823,2,3,,,10,,,,,,,6
1824,1824,,,,,,,9,,,,15,
1825,1825,3,,,,,,,14,,,,4
1826,1826,1,1,2,,4,,,,,,,
1827,1827,,,,28,,,,,,16,,10
1828,1828,,2,,,,,,,,,,
1829,1829,,,1,,,,7,,,,,8
1830,1830,2,,,,4,,2,15,,,,
1831,1831,1,,,,2,,,21,,,6,
1832,1832,,3,1,,,,5,,,4,,
1833,1833,,,2,,,,,,,,,
1834,1834,,,,,,,,38,,,,
1835,1835,,1,3,,,,,,2,,,
1836,1836,,,,,,3,,,,,,
1837,1837,,,,39,,,,,,,,10
1838,1838,,1,1,,,,9,,24,,,
1839,1839,,,2,,,3,9,,7,,,
1840,1840,,,,40,,3,,,,,,
1841,1841,,1,,,,1,,,,,,5
1842,1842,,,,,9,,,,,,,
1843,1843,5,,,,1,,,,,,,
1844,1844,,,1,,,,,27,29,6,,
1845,1845,,,3,,6,,,,,,,4
1846,1846,,2,,,,,,,,,,
1847,1847,,,,,,,,,,10,,
1848,1848,,,,,,,,,5,,,
1849,1849,,,,16,,3,,38,,,,2
1850,1850,4,,,,,,8,,,15,,
1851,1851,,,,,,,,40,,,,
1852,1852,,,2,,,,,,26,,,
1853,1853,,,,,,,7,,20,,,
1854,1854,,,,,8,,7,,,,15,
1855,1855,2,,,,,,,,,,,10
1856,1856,,,,6,,,,,,14,,
1857,1857,4,,,,,,2,,,,,
1858,1858,,,,12,,,,,,,,
1859,1859,,,3,,1,,,34,5,,,
1860,1860,,1,,39,,,,,,,17,10
1861,1861,,1,,,,2,,,,,,
1862,1862,,3,,,,,,,1,1,,10
1863,1863,,,,2,,,,6,29,15,,
1864,1864,1,,,,7,,,,,,,6
1865,1865,,,,,,2,3,,,,8,
1866,1866,,,,,,1,,,15,19,3,
1867,1867,,,2,,,,,,17,10,,
1868,1868,2,,,,,,,,,,,1
1869,1869,3,,,,,,,,2,,,
1870,1870,,3,,,10,,,,22,,,
1871,1871,,,2,,,,,,,,,
1872,1872,1,,,,,1,,,,16,3,
1873,1873,,,,,,,,10,,,,
1874,1874,,,,,,3,,,7,,5,
1875,1875,,1,,,,,,,,,,
1876,1876,1,,3,,,1,,,,,9,
1877,1877,,2,,,,,10,18,,12,,
1878,1878,,,,1,,,,11,,,,
1879,1879,1,,,,,,,,8,,,
1880,1880,,,3,,,,,,,,1,
1881,1881,,,,,,1,9,47,,,,
1882,1882,,,,,,,,,,,,8
1883,1883,,,,,,2,,,,,,
1884,1884,,,3,,,3,,,,,,
1885,1885,,,,,,,4,,,,,
1886,1886,,,,,,,,,17,,17,
1887,1887,,1,,1,,,,,,,9,
1888,1888,,,3,37,2,,,,,,,
1889,1889,5,,2,,,,,,30,16,,
1890,1890,,,,22,,3,6,45,,,,
1891,1891,,,,,,,,,,,,2
1892,1892,,,,36,,1,,,,,,
1893,1893,2,2,,,,,10,,29,,,
1894,1894,,,1,,,,,,,2,,
1895,1895,,,,,,,,,,15,,
1896,1896,,,,,,,,49,,8,,9
1897,1897,,1,,,,,,,,,,
1898,1898,4,,,,,3,,36,,,,
1899,1899,5,,,,9,,,,,13,,
1900,1900,,,,,,,2,28,25,,,
1901,1901,,,,21,,2,,,28,,,
1902,1902,,1,,,,,,,,,,
1903,1903,,,,,,,,,24,,2,8
1904,1904,,,,,,1,,,,12,,
1905,1905,,,,,,,,,,,,3
1906,1906,,,,,,,,,,1,,
1907,1907,,,,,6,,,,,11,,
1908,1908,1,,,,,,,,,,,
1909,1909,2,,,6,,,2,,,,,
1910,1910,,,,,,,,20,,,,
1911,1911,,2,,,3,1,,,,,,10
1912,1912,,,1,,,,,,30,,,
1913,1913,,,,,,2,5,,,4,,
1914,1914,,,,,,,,2,,,,
1915,1915,,,2,4,,,,,,,,
1916,1916,,,,4,1,1,3,,,,,
1917,1917,,,,,,,,,,10,,
1918,1918,4,,,,,3,,,,12,5,
1919,1919,,,,,,,,,,,,5
1920,1920,,1,,,8,,7,,,,,
1921,1921,,,,,,3,,,24,14,,
1922,1922,,,,,,,,,2,,,
1923,1923,2,,,5,,1,,20,,,,
1924,1924,,,3,,,,2,,,,,
1925,1925,,,,,4,,,,7,,,
1926,1926,,,1,,,,10,,,,,4
1927,1927,1,,,,,1,,,2,1,,
1928,1928,4,,,,,,,,15,,,2
1929,1929,,,,,,,6,33,2,,,
1930,1930,,,3,,5,,,,,,,
1931,1931,,3,,,,,,,,4,,
1932,1932,2,,,12,,,,,19,,,6
1933,1933,,,,,,,,,,10,,
1934,1934,,,2,,5,,,46,,,11,
1935,1935,,,,,,,,27,,,,6
1936,1936,,,,37,,,7,,,,,
1937,1937,,,,,,,,,,8,,
1938,1938,,,,40,,,5,,,,,
1939,1939,,,2,,,,,,,10,,
1940,1940,2,,1,,,,,,26,,,
1941,1941,,3,1,,,,,,,,,
1942,1942,,3,,,,,,,,,,
1943,1943,5,,2,,,1,,,,,12,
1944,1944,,,,,,,,,,7,,
1945,1945,,,,,,3,10,,,,,
1946,1946,1,,,,,2,,,,,,
1947,1947,,,2,,,,7,,,12,,8
1948,1948,,,,,,,,,8,,,1
1949,1949,2,2,,,,2,3,,,,,
1950,1950,,,,,,,,,,17,,
1951,1951,,,,,,,,18,,,,
1952,1952,,,,5,,,,,,,,
1953,1953,,,,,,1,,35,,10,5,
1954,1954,,,,,3,,4,,,,,
1955,1955,,1,,,,,,,,,7,3
1956,1956,2,,1,,,,,2,,,,
1957,1957,,,2,,,,,,,,,
1958,1958,,3,,,6,,,,,,,
1959,1959,2,,2,,,,,22,,,,4
1960,1960,,1,,,,,,,22,4,,8
1961,1961,3,,2,,,,,,29,,,
1962,1962,,3,,,1,,,,10,,,
1963,1963,,1,,,,,,,,,,
1964,1964,,,,7,9,,,9,2,,,
1965,1965,,,,,,,6,,,,,
1966,1966,4,,,,10,,7,,3,,,
1967,1967,,,,,,,,47,,,,
1968,1968,,,,11,,,9,5,3,,,
1969,1969,,,3,14,,,,,,,,
1970,1970,,,2,25,7,,,,,11,,
1971,1971,,,,,,,,,,18,,8
1972,1972,,,,25,,3,,,17,,,7
1973,1973,,,,,,1,,,,,,9
1974,1974,,,,,,,,,24,,,
1975,1975,,,1,,,,4,,,,,
1976,1976,,,,,,3,,40,,,,
1977,1977,,1,,1,,3,,,,,,
1978,1978,,,,,4,2,,,,20,,6
1979,1979,,,,,,,,,,6,,
1980,1980,5,,,,2,,,,,,,5
1981,1981,,,,,,,2,33,,3,16,
1982,1982,,1,,,1,,,,,,,
1983,1983,,,,,,,,,24,,2,
1984,1984,3,,,,4,2,,,,,,
1985,1985,,,2,35,,3,9,,,,,
1986,1986,,3,,,,,,,,,,
1987,1987,,,,25,,,,,,,,
1988,1988,5,,,,,3,,,,,,
1989,1989,,,,,7,,,,27,,13,8
1990,1990,,,,,6,,,18,,,,
1991,1991,,2,,,8,,,40,,,,
1992,1992,,,,,,,,,,,,7
1993,1993,,,1,,,,,,,,,
1994,1994,,2,,,5,,,,2,14,,
1995,1995,3,2,,,,,,,,,,
1996,1996,,,,,,,,,,,,5
1997,1997,5,,,,,,,,,16,3,
1998,1998,,,,,7,,7,,,,,
1999,1999,,,2,,,,,,,11,,
