,query_id,nrooms,nbedrooms,nbath,sm,garden_sm,floors,gargae_sm,price,year,windows,dist_city,doors
1454,1454,,,3,,7,,,11,,6,,
1455,1455,,,1,,,,7,,,,,
1456,1456,4,,,,,,,45,,,,
1457,1457,,,,11,,,,28,,,,6
1458,1458,3,,,,,,,,,,,
1459,1459,,,1,,,,9,,,1,,
1460,1460,,,,,,,10,,,,,
1461,1461,,,,11,,2,,,2,19,,
1462,1462,,,,2,,,,,,2,,
1463,1463,,,,,,1,,,,,,
1464,1464,,,,,4,,,,,,,
1465,1465,,1,,,,,,,,,,
1466,1466,,,,,,,,30,,,,1
1467,1467,3,,,35,,,,,,,13,
1468,1468,,,,,,,6,,,,,
1469,1469,,,,36,,,8,33,,5,,
1470,1470,3,,,,4,,,,,,,
1471,1471,,1,,37,,,,,10,,,5
1472,1472,,,,,,,,45,25,,,
1473,1473,,,3,2,4,,,,,,,4
1474,1474,,,3,,5,,,18,,3,,
1475,1475,,,,,,3,,,,,,
1476,1476,,3,,,,,,,,10,,2
1477,1477,,,,,7,2,,28,,,,8
1478,1478,,,,,,,,,4,,,
1479,1479,,,,,,,,,,5,,
1480,1480,,,,,,,,39,26,,,
1481,1481,,,,24,,,,,,,,
1482,1482,,,,2,,,,,,,,
1483,1483,,,,,6,,,30,,13,,
1484,1484,3,,,,,,3,1,,,,10
1485,1485,,2,,,,,,,,,7,1
1486,1486,,,,,,3,1,,,,,
1487,1487,,,,,,,7,39,,10,2,
1488,1488,2,,,,4,,,,,,,
1489,1489,,,,,,,,,,11,,
1490,1490,,,3,16,,,,,,20,,
1491,1491,,,,,,,5,,,,,10
1492,1492,,,,,7,,,33,28,,,1
1493,1493,,3,,,10,,,,,,,
1494,1494,5,,3,,,,,,23,14,,
1495,1495,2,2,,,,,,14,,,13,
1496,1496,,,,38,,,10,,,,,3
1497,1497,,,,,,3,1,,,7,,6
1498,1498,3,2,,,,,,,,,,2
1499,1499,,,,,,,1,33,,,,
1500,1500,,3,,,,,,,,,,
1501,1501,1,,,30,,3,,29,,,,
1502,1502,,,,,,,,,3,,,
1503,1503,,2,,,,,,,11,,,9
1504,1504,2,,,36,,1,,,9,,,
1505,1505,,,3,,,,,,,1,16,
1506,1506,,,3,,,1,,,9,,14,
1507,1507,3,,1,,8,,,,26,,,
1508,1508,,3,,,,3,,,,,8,
1509,1509,,,,,,,2,,,,,
1510,1510,4,,,,,,2,49,,4,,
1511,1511,,,,,,,,44,,,16,
1512,1512,,,,,,,,,,,,2
1513,1513,2,,3,,,1,,,25,,,
1514,1514,,,,39,,1,,,,,,
1515,1515,4,,,9,,,,,,,,
1516,1516,,,,,9,,,,,,,2
1517,1517,,,,,4,,,,,16,,
1518,1518,,,,,,,,,16,,1,
1519,1519,,2,3,,,,,41,,,2,
1520,1520,,,,,,,,1,,6,,9
1521,1521,,,,,,,,14,6,,,
1522,1522,,,,,,1,,14,,,,7
1523,1523,,,,,,1,,7,,,,
1524,1524,,1,,,4,,,,,,,
1525,1525,,2,,,,,,,,,,7
1526,1526,,2,,,,,,,,,,
1527,1527,3,,,,,,,,,4,11,10
1528,1528,1,3,,,,,,43,,8,,
1529,1529,,,,20,,2,,,,,,7
1530,1530,,3,1,,,,,,19,,,
1531,1531,,,2,,,,,,,,,
1532,1532,,,,,4,,,,7,,4,
1533,1533,,,,,,2,,,,,,6
1534,1534,,,,26,,,,7,,,,5
1535,1535,5,2,,,,2,,,,17,,
1536,1536,,,2,,,2,,35,,,9,
1537,1537,,,3,32,,,,,,3,,6
1538,1538,5,,,5,,,,20,,,,10
1539,1539,4,,,,7,3,,,,,,
1540,1540,,,,,4,,5,,16,,,8
1541,1541,,3,,,,,,,,,2,
1542,1542,,,,,,,,,,2,,
1543,1543,,1,,,,3,,,17,,,5
1544,1544,,,,,4,,4,,24,,,
1545,1545,4,,2,,10,1,,,,,,
1546,1546,,,,36,,1,,,,,,
1547,1547,1,2,,22,,,1,,,,,
1548,1548,3,,,,,,,,,,,
1549,1549,2,2,,,,,,,,14,,1
1550,1550,,,,,,,,,,,,3
1551,1551,,,,,2,,,,,,1,
1552,1552,,,3,,,,,,,,,
1553,1553,,1,,,,,,,,,,1
1554,1554,,,,,,,,,,5,,
1555,1555,,,2,6,,1,,,,11,,
1556,1556,,,,1,,3,,,,,,
1557,1557,,1,3,,7,,,,,,17,
1558,1558,,,,,7,2,,,,,,
1559,1559,,,,,,1,,,,,,
1560,1560,2,,1,,,,9,,,,,5
1561,1561,,,,,9,,,,,,,
1562,1562,,,,,,,,,17,,,
1563,1563,,,,,6,,,18,,,,
1564,1564,,2,,,,2,4,,,,,6
1565,1565,,,,,,,,,,10,,
1566,1566,1,,,,,,4,,10,17,,
1567,1567,,,,,,3,1,,,,6,
1568,1568,,,,,1,,,8,,5,,9
1569,1569,,,,,,,,1,,,,
1570,1570,,,2,,,,,,,,,
1571,1571,,,,,,,,6,,,,
1572,1572,,,1,37,,,1,,,3,,
1573,1573,,,,,,,,8,,3,,
1574,1574,1,1,,9,,1,,,,,,
1575,1575,,,,14,,3,,35,,,,
1576,1576,,1,1,,10,1,,,,,,
1577,1577,4,,3,,,,,,,,,
1578,1578,5,,,,,,,,,1,14,8
1579,1579,4,3,,,5,1,,,,,,
1580,1580,,,,33,8,,2,,,,15,
1581,1581,,,,,3,,,,,,14,7
1582,1582,,,,,,3,,,,,,
1583,1583,,3,,,,,,,,,,
1584,1584,,,,,2,2,,,,9,9,
1585,1585,,2,1,,7,,,,,,,
1586,1586,,,,,2,,7,12,,,,7
1587,1587,,,,,,,,1,,,,
1588,1588,,,,,9,,,,,,6,
1589,1589,4,,,,,,,,2,,,
1590,1590,,,,,,,,,,5,,
1591,1591,2,,3,,,,5,,7,,,
1592,1592,4,,,,7,1,,,8,,,
1593,1593,,,,,,,,6,,,4,
1594,1594,,,,,10,,,,,,,
1595,1595,,,1,,,1,,,2,,,
1596,1596,,,1,,,,,,10,,,3
1597,1597,,,,28,2,,6,,,,,10
1598,1598,,,1,,,,,,,,,3
1599,1599,,,2,,,,6,,,,,1
1600,1600,,,,,,,8,30,,12,,2
1601,1601,,,,,,,,,,,13,
1602,1602,,,,,,,,,19,,,
1603,1603,,,2,,9,,,11,,,,
1604,1604,,,,,,,9,,10,,,
1605,1605,,,,1,9,3,,,,15,,
1606,1606,,,,,,,,,22,,,
1607,1607,,,,30,,,4,,,,,
1608,1608,,,,,,,,33,,18,,
1609,1609,,,1,,,,10,11,,,20,
1610,1610,2,,,,6,,,,4,,16,
1611,1611,,3,,,6,,,,8,,,2
1612,1612,,,1,,,,,,,,9,
1613,1613,,,,25,,,,,,,,
1614,1614,,,3,,,,,,,,,
1615,1615,,,,,,,10,49,16,,8,
1616,1616,,,,,,,,,,18,,
1617,1617,,,,,,,,,,,,10
1618,1618,,3,,,,2,,,,,16,
1619,1619,,,,,,,,,,,1,9
1620,1620,,,,,,2,3,,,9,,2
1621,1621,,1,,,,3,,19,,18,,
1622,1622,4,,,,,,5,,,,,
1623,1623,,,,12,,,,,,,,
1624,1624,,2,,,,,,,,,8,9
1625,1625,,,,21,,1,,41,,,,7
1626,1626,,,1,,,,2,49,,,,
1627,1627,,,,,,,,,13,,15,4
1628,1628,,2,,,,,,,,,,
1629,1629,,2,,,,,,,,,,8
1630,1630,,,3,,,3,,39,4,,,
1631,1631,,,,,6,,,,,,,
1632,1632,,,,,,,,,30,,,
1633,1633,4,,,,,3,,,,,,
1634,1634,,,,,9,,,,,19,,3
1635,1635,,3,3,,,,,,,,3,
1636,1636,,,,28,1,,,16,,,,
1637,1637,,,,31,10,2,2,,,,,
1638,1638,,,,,,3,3,24,,18,,
1639,1639,,,,,,,,21,,,,2
1640,1640,,,,32,,,,40,,,7,
1641,1641,,,,,8,,8,,,,,1
1642,1642,5,3,,,,,2,,,,,3
1643,1643,,,,4,,,3,,19,,,
1644,1644,,,,,10,,,,,,,10
1645,1645,,2,2,,,,,9,19,,,
1646,1646,,,,,,1,,,3,,16,
1647,1647,,,1,25,,,,,,,,
1648,1648,,,,,,2,,20,,20,,
1649,1649,,1,1,,7,1,,,,,,
1650,1650,,2,,,2,,,,,,,
1651,1651,,,,,,1,,21,15,,17,
1652,1652,,,,,,,,28,,20,16,10
1653,1653,,1,,,,,,,,,,
1654,1654,,,,1,,,,,,,,
1655,1655,,,,23,,3,,,,,12,4
1656,1656,,1,,,,2,,,17,,6,
1657,1657,,,,21,,,,,,17,,
1658,1658,,1,,38,,,,,,,,
1659,1659,,,,,,3,3,26,,,,
1660,1660,,,,,6,,,,,,,
1661,1661,,,3,,,1,,19,,16,,
1662,1662,,,1,7,,,,49,,,,2
1663,1663,,,,24,,,,,,2,14,
1664,1664,,,1,,,,,,,,,
1665,1665,,3,,,,1,,,25,13,,
1666,1666,,,,22,5,,,,,,,
1667,1667,,,1,,,,,,,,,
1668,1668,,,2,,,,8,,,,,2
1669,1669,,,,,8,1,,,25,,5,
1670,1670,,,1,,10,,,,,6,,
1671,1671,,,,,,,,,,3,17,
1672,1672,,,,,,,,,,,19,
1673,1673,,2,,,,,,,,,,10
1674,1674,,2,,,,2,,,,,,8
1675,1675,,,,,,,1,,,16,,
1676,1676,,,,,,,,30,,9,12,
1677,1677,4,,,,4,,,,,,,
1678,1678,,,,,,,,,,4,,4
1679,1679,1,,,,,,,,,,,
1680,1680,,3,,,3,,,,,,,
1681,1681,,,,,,2,,17,,,,
1682,1682,,,,,,2,,,,,,2
1683,1683,3,,,,,,,,,,19,
1684,1684,,,,,7,,,23,28,,,5
1685,1685,5,,,,,1,,,,19,,5
1686,1686,,,,,4,,,1,,,,10
1687,1687,3,,,,9,,,,,,15,10
1688,1688,3,,,,,,,,10,10,,
1689,1689,1,3,3,,,,,,5,,,
1690,1690,,,,24,,,,,,,,
1691,1691,,3,,,,,,,21,,3,
1692,1692,,,,31,,2,,9,17,,,
1693,1693,,,,,,2,7,40,,,,
1694,1694,,,,,5,,,,,,,
1695,1695,,,,,,,,,30,11,10,2
1696,1696,,,2,,,,,,,,,
1697,1697,,,,37,,,,,30,,18,
1698,1698,,2,,,,,,31,,,7,7
1699,1699,,,,,,,,18,,,,
1700,1700,,,2,,,,,7,,,,
1701,1701,,,,,1,2,,,,4,4,
1702,1702,,,,,2,,,41,,,,
1703,1703,1,,2,,,,,,,6,,
1704,1704,5,,3,,,,,,,,,
1705,1705,1,,,,6,,2,,,,,2
1706,1706,,,,35,,,,2,,10,,
1707,1707,,,,,,,,,10,17,,
1708,1708,,,3,,9,,,,,,,
1709,1709,,,2,,,,,,,,,
1710,1710,1,,,,3,,,,,,,
1711,1711,,,1,,,2,,16,11,,,
1712,1712,,,,,,,8,28,16,,,
1713,1713,,,,,9,,,,,,,
1714,1714,4,,,,,,3,,,15,6,
1715,1715,,,2,,,,,,,7,,
1716,1716,,,,,,3,,,,,,
1717,1717,,2,,,,3,,,,,,
1718,1718,,,3,,1,1,,,,,,
1719,1719,,,,,,3,,,,,,7
1720,1720,,,,,,,,43,,,,
1721,1721,,,1,,,,,,,5,,
1722,1722,,,2,,10,3,,44,,,,
1723,1723,3,,3,,4,,,,,,,1
1724,1724,,,3,,7,,8,35,,,,
1725,1725,,,3,33,,2,,,,,,
1726,1726,,,,38,,2,,,,,,
1727,1727,,,,1,,,,,13,16,,
1728,1728,,,,,,,,,,3,,5
1729,1729,,,2,,,3,,20,,,,
1730,1730,,,,,,,,,10,,,
1731,1731,,,,,7,,,,,,,
1732,1732,,3,,,,,,7,,,,
1733,1733,,,,,7,2,,,,,,
1734,1734,3,,,,,,,,,,,
1735,1735,,,,,10,,,19,,14,,10
1736,1736,,,2,,,,,,21,,6,
1737,1737,,,,33,4,,,,,4,2,
1738,1738,1,,,,,1,,,20,,8,
1739,1739,,,3,,,,,,,,,
1740,1740,4,,,,,,5,,,,,
1741,1741,3,,,,,,,,,,,
1742,1742,3,,1,,,,,40,,,,
1743,1743,,,3,,,,,,,15,,
1744,1744,,,,34,5,,9,,,,,
1745,1745,,2,3,,,,,,,,,4
1746,1746,,,1,13,3,,4,,,,,
1747,1747,,,1,,,,,,,,,
1748,1748,4,,,,,,,17,,,,
1749,1749,,,,14,,3,,,,,,
1750,1750,1,,,,6,,,,,,,7
1751,1751,,,1,,,,,,,,,
1752,1752,,,1,,,,,46,11,,,5
1753,1753,,,,,3,,,26,,,1,
1754,1754,,1,,,,3,,,,10,7,
1755,1755,,,,,7,,,33,,,,
1756,1756,5,,,,,,10,,29,,,
1757,1757,3,2,,,,3,6,,,,,
1758,1758,,,,18,,,,,,,,
1759,1759,4,2,,,,,2,,,,,
1760,1760,,,,,,,4,,,8,,
1761,1761,,3,,,,,2,,,,,
1762,1762,,,,,,,2,,,,,
1763,1763,,3,,,,,,,3,,,
1764,1764,,,3,,,2,,,,,,
1765,1765,4,,,,,,8,,,,,
1766,1766,,1,,,,,,,13,,,
1767,1767,2,,,,,,9,,,,,3
1768,1768,,,,37,,1,,,,,,
1769,1769,,,,,,3,3,40,,,,
1770,1770,3,,,,4,,,,,,,
1771,1771,,1,,,,3,,,,17,,
1772,1772,,,,,,,7,,,,,9
1773,1773,,,,,1,,,,,,,1
1774,1774,,3,,,,2,,,,6,,
1775,1775,,,,,,3,4,,18,,,
1776,1776,,,,32,,1,,,22,,,
1777,1777,,,,,,1,,,,,,
1778,1778,,,,,,,2,,,,,
1779,1779,,,,,,,,,,13,,6
1780,1780,,,,20,,,,,,,,
1781,1781,1,3,,,,,,,,,17,
1782,1782,,,,,,,,,,,,8
1783,1783,2,,,8,,,5,,,,,
1784,1784,,,,,,1,,,,,,
1785,1785,,,,19,4,,,,,,8,
1786,1786,2,,2,,,,4,,,,14,
1787,1787,,,,14,10,,1,,,8,,
1788,1788,,,,,,,4,39,,,,8
1789,1789,,,,,,,,,,,3,9
1790,1790,4,,1,,,,,,,12,6,
1791,1791,,,,13,,1,,,,,,
1792,1792,,,,,10,,,,,9,,
1793,1793,,,,,8,1,2,,,,,
1794,1794,,,,17,,,,,10,,,
1795,1795,,1,,,,,,,,,,5
1796,1796,,,,,,,8,,,17,12,
1797,1797,,,3,21,,,,9,,,,
1798,1798,1,,,31,,,7,,,,,
1799,1799,,1,,,,,2,43,,13,,
1800,1800,3,,,,7,,,,,,,
1801,1801,,,1,8,,,,,,,,2
1802,1802,,,1,,,2,5,,,,,2
1803,1803,,,,,,,,20,,,,
1804,1804,,,1,,,,4,,,,,5
1805,1805,,1,,,,,,,,,,
1806,1806,,,,,,,,,19,,,
1807,1807,4,,,,,,,,17,,,10
1808,1808,,,,,,1,,,11,,16,
1809,1809,,2,,7,9,,,,,,,3
1810,1810,,,,23,,2,,,,,,
1811,1811,,3,,,,1,,19,,20,,
1812,1812,,,,,,,4,,,,,5
1813,1813,,,,,,1,,,,13,,
1814,1814,,,,40,10,,,,24,,,7
1815,1815,,,,9,6,2,,,,,,
1816,1816,,,,1,,,,,,,9,3
1817,1817,,,,20,,,9,,,,,
1818,1818,,,,,10,,10,,,5,,
1819,1819,,,,,,,,,1,17,,
1820,1820,,,,,,3,9,,4,,,10
1821,1821,5,1,,,,2,,,,17,,
1822,1822,,2,,13,10,,,,,,,1
1823,1823,,,,,,,2,2,,2,,
1824,1824,4,,,,,,,,9,19,,
1825,1825,2,3,1,,,,,,,,,
1826,1826,,,,,,,,40,,,,
1827,1827,,1,,36,9,,,29,,,,
1828,1828,,,,,,,,,8,,,1
1829,1829,,,,,,,,19,,,,
1830,1830,,,,,9,3,,,29,6,,
1831,1831,,,,,,,,6,,,,
1832,1832,1,,2,,,,,34,,,,
1833,1833,,,,,3,,,,,,,
1834,1834,,,,,,,,,,,,3
1835,1835,,,1,,,1,,,,6,9,
1836,1836,,,,,,,1,,,,,
1837,1837,,,,,,,,15,,,,
1838,1838,,3,,,,3,,,,,,
1839,1839,1,,,,,,,,,14,,
1840,1840,,,,,,,,,18,19,4,
1841,1841,,,,,10,,,,30,,,
1842,1842,,,,18,,1,,,,,,
1843,1843,1,1,,,,,,,,,20,3
1844,1844,,,,,,3,,,,,,
1845,1845,,3,,,,3,,,,,,
1846,1846,,,,,,1,,,,,,
1847,1847,5,,1,,,,,,29,,,7
1848,1848,,,,18,6,,,,,,,
1849,1849,4,,,,,,,,,7,5,9
1850,1850,,,2,35,,3,,,,,,
1851,1851,,,,,,,9,,,,,
1852,1852,,,,,,,,,,16,,4
1853,1853,,,,,10,,,,,1,,
1854,1854,4,,,38,,,,,,,7,8
1855,1855,,,,,3,,10,,,,,
1856,1856,,,1,2,2,,,,17,,,
1857,1857,,3,,,,,,,,,12,
1858,1858,,,,23,,,9,,,,18,
1859,1859,,,,,,1,,,,,,
1860,1860,3,,,25,,,,,,18,,10
1861,1861,2,,3,,,,,,,,,10
1862,1862,,,,,,3,,32,,,,2
1863,1863,4,,,,,1,,20,,,,
1864,1864,,,,,,,9,35,,14,,1
1865,1865,5,,,,,,7,49,,17,,
1866,1866,,,,,,,,23,,,,6
1867,1867,,,,,5,3,,,,,,
1868,1868,,,,4,,,,,,,,
1869,1869,,,,,,1,,,,,3,7
1870,1870,,,,,,,,22,,,,
1871,1871,,,,,,,,,9,,,
1872,1872,,,,,1,,3,20,,,,8
1873,1873,,,,6,9,,,,,,,7
1874,1874,,2,,,,,,,,,,
1875,1875,,,,,,,5,,,,6,
1876,1876,,,,9,,,,12,,,,
1877,1877,5,,,,,,,,,,,
1878,1878,4,,,18,7,,,,,,,
1879,1879,,2,3,,,,,,,19,18,
1880,1880,,,,,,,,,,,,9
1881,1881,,1,,,9,,,,,,,
1882,1882,,,,,8,,3,,,,,
1883,1883,,,,,,2,10,41,,,,9
1884,1884,,,3,,2,,2,,29,,,
1885,1885,,,,,7,,,,,18,,
1886,1886,,,2,13,,,2,21,,,,
1887,1887,,1,,,,,,46,,,15,9
1888,1888,5,3,,,,,,,,6,,
1889,1889,,1,,,,,,46,,,,
1890,1890,,2,,,,,,,,,,
1891,1891,2,3,,30,,,,,21,,,
1892,1892,,,,,3,1,,,,,,
1893,1893,3,,1,,4,3,,,,,,
1894,1894,,,3,,,,,45,,,,
1895,1895,,,3,,,,,,,,,
1896,1896,,,3,,,,,,,,,3
1897,1897,,,,34,,,,,,,4,
1898,1898,,,2,,,,8,,,,,5
1899,1899,,,,,9,2,8,19,,,,
1900,1900,,,,,,,,,,17,,
1901,1901,,,2,31,9,,,,,,,
1902,1902,,,,,8,,,,,,13,
1903,1903,,,2,,,,,,,,,
1904,1904,,,1,,3,,,,,,,
1905,1905,,,,,,2,5,12,,,,4
1906,1906,5,,,,,,2,,29,,,
1907,1907,4,,,,,,,38,10,,3,
1908,1908,3,,1,,,3,,,,3,,
1909,1909,,2,,12,,,,,,,8,9
1910,1910,,,,,,,,,30,3,,
1911,1911,,,,,,,,,,10,,
1912,1912,,,,,,,,30,,,,
1913,1913,4,1,,,,,,,,17,,
1914,1914,,,,,,,,,,,7,7
1915,1915,,2,,,,,,,6,,,
1916,1916,,,,,,,,,,,13,
1917,1917,,2,2,24,,,,,,,,
1918,1918,,,,,,,,31,,19,,
1919,1919,,,,,,,,25,,,,
1920,1920,,,,,7,1,,3,,5,,
1921,1921,,,1,,,,,32,,5,,
1922,1922,,,,20,7,,5,,,,,
1923,1923,,,,,,1,9,,25,,,
1924,1924,,,1,,,,,,,,,
1925,1925,,,,14,,,,7,,,,
1926,1926,5,1,,,,,,,11,,,
1927,1927,5,,,4,,,,6,,,,8
1928,1928,,,3,,6,1,,,,,,
1929,1929,,,,,,,,6,30,6,,10
1930,1930,,,,17,,,,23,,16,,
1931,1931,,1,3,,,,,,,,,
1932,1932,,,,,9,2,,36,,,,
1933,1933,,,,,,3,,,,,,4
1934,1934,1,1,,,7,,,,1,,,
1935,1935,4,,,,9,,5,,,,,
1936,1936,,3,,,2,,,,,,,
1937,1937,,,,,,,,,,,20,
1938,1938,3,,,,2,,,,,14,,4
1939,1939,,,,,,,,,2,,,
1940,1940,,2,,36,4,,,,,,,3
1941,1941,1,2,,,4,3,,,,,,
1942,1942,,1,,8,,,,,,,,
1943,1943,,,,6,,,,,,,,7
1944,1944,,,,,6,,,,,12,,
1945,1945,,3,,,,,,,6,,,
1946,1946,,,1,,,,5,1,,,,
1947,1947,,3,,,,,,,,,,
1948,1948,,,,,,,10,,,,,3
1949,1949,3,,3,,,,5,,18,,,
1950,1950,,,,,4,,,,,,,
1951,1951,2,,2,,,,,,24,9,,
1952,1952,,1,1,,7,,,,,,20,
1953,1953,,,,,9,,,,28,,,
1954,1954,,,,,,,8,11,,,,1
1955,1955,,,,,3,,,,,,19,
1956,1956,,1,,,,,,,,,13,
1957,1957,,2,2,,,,,13,,,,
1958,1958,3,,3,14,,,,,,18,,
1959,1959,,2,,,,,,46,29,,,
1960,1960,,,,,,3,,,5,,,
1961,1961,,,,,,3,,,,,4,9
1962,1962,,,,,,,,,28,11,,
1963,1963,2,,,,,,,,,,13,3
1964,1964,,,,25,,,,,,,,
1965,1965,5,3,,,,,,,,,5,
1966,1966,,3,,,,,,,,,,7
1967,1967,,,,,,,,,2,,,
1968,1968,,,,,,2,,,,10,,
1969,1969,5,,,,,,,,,,,
1970,1970,,,1,,,,,,,,,
1971,1971,,1,,,,,,,,,,7
1972,1972,,,,,,3,9,,20,,,
1973,1973,1,,,,,,,,,,3,
1974,1974,,,,,,,10,50,,3,,2
1975,1975,,,,2,,,,22,,,,
1976,1976,,,,,,,,,,,4,
1977,1977,,,,,,,10,,,,,4
1978,1978,,,1,,,,,,15,,,
1979,1979,,,,,4,2,,,5,,,7
1980,1980,,,3,,3,,,26,24,,,
1981,1981,,,,,,,,27,,20,6,6
1982,1982,,,,,10,,,,,,8,
1983,1983,,3,,,,,,,,,13,
1984,1984,,,,,,,,,,17,,
1985,1985,,,,,,,,12,,,,
1986,1986,,2,,,4,,,18,,,,
1987,1987,,,,,,,,,,,13,
1988,1988,,1,,,,3,,11,,4,,
1989,1989,2,,,,,,,,2,,2,
1990,1990,,,,,,3,5,46,11,,,
1991,1991,4,,3,,,,,,,16,,6
1992,1992,,3,3,,,,,,,,,
1993,1993,,3,,,,,,29,,,,
1994,1994,5,2,2,,10,,,,,,,
1995,1995,,,,,,,,,23,,15,
1996,1996,,3,,,,2,4,,,,,1
1997,1997,,,2,,,,,,,,,
1998,1998,,,,,,,,,15,,,
1999,1999,3,2,,,,,9,,,,,2
