,query_id,nrooms,nbedrooms,nbath,sm,garden_sm,floors,gargae_sm,price,year,windows,dist_city,doors
1458,1458,,,,,,3,,,21,,,
1459,1459,,3,,,4,2,,,,,,7
1460,1460,,,2,25,,,,42,,,,
1461,1461,,,3,,,,,,,,,
1462,1462,,,,,,3,,21,,4,,9
1463,1463,,,3,,2,3,,,,9,,
1464,1464,,,,,2,,,39,,,,
1465,1465,,,,,,1,,39,,,,
1466,1466,4,,,,,,5,,,,,
1467,1467,,3,,,,,,13,,,,8
1468,1468,,,,,,,7,,,,,
1469,1469,,3,,,5,,,,,,,
1470,1470,,,,18,8,,,36,,,,
1471,1471,,3,,,3,,,,,,,
1472,1472,,,,,,2,,48,,,,
1473,1473,,,,,,2,,,,,,7
1474,1474,,,,12,4,,,,,,20,
1475,1475,,,,,,,,,23,,,
1476,1476,,2,,,3,,2,,,,,
1477,1477,1,,,,,,,,,16,18,
1478,1478,,,,2,,1,,17,,19,,
1479,1479,,,,,,,,37,,,,
1480,1480,5,,,,,2,,,4,11,,
1481,1481,5,,,,,,,,4,8,,4
1482,1482,1,,,,,,,48,,,,
1483,1483,,,,,2,,,,,,,
1484,1484,,2,1,,,,,43,25,,,
1485,1485,,,,,,,8,,,,,
1486,1486,3,,,37,,,,,30,,,
1487,1487,,,,,,,,,,,,2
1488,1488,,,3,,1,,,,,,18,3
1489,1489,1,,,,,3,,15,,3,,
1490,1490,5,,,,,,1,,,,,
1491,1491,,,3,13,,,,,21,,,
1492,1492,4,2,,,,,,,3,18,,
1493,1493,,,,14,,,,17,,13,,7
1494,1494,1,,2,,,,1,,,,,
1495,1495,,2,,,,3,7,,,,,
1496,1496,,,,4,,,,,30,8,,8
1497,1497,3,,,,2,,,,,,7,
1498,1498,2,,,,,,10,21,,,,
1499,1499,,,,,,1,,,,,,
1500,1500,5,1,,,8,1,,,,,,
1501,1501,,,,,,,,,22,8,,1
1502,1502,4,,,,,,10,,,,,
1503,1503,,,,11,,,8,,,,,
1504,1504,,3,,,,,4,,,15,,
1505,1505,,,,26,,,,,,,20,
1506,1506,,,,,3,1,,,,,,
1507,1507,5,,,8,,3,,24,,,,
1508,1508,,1,,,,1,,,,20,,
1509,1509,,3,,,,,,,,,,
1510,1510,,3,,,7,1,,,,,,10
1511,1511,,,,,,1,,14,12,,19,
1512,1512,,,,,,3,8,,,16,9,
1513,1513,4,,,,5,3,,,,,,
1514,1514,,,,,,,,,,19,,
1515,1515,,,,27,,,,,,19,,
1516,1516,2,,,,,,,,,,,
1517,1517,,,,,1,,,,,4,,
1518,1518,,,,,,,,40,,,,
1519,1519,,,,,,,2,,10,5,,2
1520,1520,,3,1,28,,,,,,,,6
1521,1521,,,,,,,,,29,,,
1522,1522,5,,,25,,1,,,,,3,
1523,1523,,,,,,,,,29,,,
1524,1524,,,3,,,,2,,,7,,10
1525,1525,,,,,,,10,,,,,
1526,1526,,,,,,,,,,8,,
1527,1527,,1,,,6,,,19,,11,,
1528,1528,,,,3,,,,,30,,14,6
1529,1529,,,,,8,,,,,,,
1530,1530,,,,,,3,3,,,,15,
1531,1531,,1,,,,,,,,10,,
1532,1532,,2,,,,,,,,,,
1533,1533,5,,,,,,,31,,,,
1534,1534,,,,,,,,37,,20,,
1535,1535,,,,40,,,8,,8,,,
1536,1536,3,,3,,,,,,,,1,
1537,1537,,3,,,,,1,15,25,,,
1538,1538,,,,,,1,,,,,,
1539,1539,,,,,,,3,,,,,
1540,1540,,3,,,,,,,,,,
1541,1541,,,2,,,,1,,,,,2
1542,1542,,,,,,2,,,,,,
1543,1543,,2,1,,,,,46,,,,8
1544,1544,,1,,,10,,10,,,,,
1545,1545,,,3,10,,,,24,,,,
1546,1546,,,2,,,,,28,2,,,
1547,1547,,,,40,,,10,,,17,,
1548,1548,,,,,,3,9,,,,,
1549,1549,,3,,33,1,,,39,,,,
1550,1550,4,1,,,,,,,30,16,,
1551,1551,,,,12,,,,,,,,
1552,1552,,3,,33,7,,,,,,,
1553,1553,4,1,,,2,2,,,,,,
1554,1554,,,,,,,9,,,,,
1555,1555,5,,,,,,,,21,,2,
1556,1556,,,,,7,2,,,,19,,10
1557,1557,,,,,10,,10,2,,,10,
1558,1558,,,,,,,1,14,,15,,
1559,1559,,,,,,3,,,,10,16,10
1560,1560,,1,,34,,,,36,,,,
1561,1561,,,,,,,,38,,,14,5
1562,1562,5,,,,,,,,,,,7
1563,1563,,3,,24,,,,,1,,,
1564,1564,,3,,,,,,,,,4,
1565,1565,,,,,7,,,,,,,
1566,1566,,,,17,,,,,,,6,2
1567,1567,3,2,,,5,,1,,,,,
1568,1568,,2,,18,,,,31,,,,
1569,1569,,,,,,2,,,25,,15,9
1570,1570,,,2,9,,,,,,,9,
1571,1571,,,,,,,,,,,,2
1572,1572,,,,,,,,,,7,,
1573,1573,,,,,,,,2,,,,4
1574,1574,,2,,,,,2,,,11,,
1575,1575,,2,,,,,,17,,,11,
1576,1576,3,,,,,1,9,25,,,,
1577,1577,,,2,26,,,,,,2,5,
1578,1578,5,2,,,,,,,,,,
1579,1579,,,,,,,,,,13,12,2
1580,1580,,1,,,,,,,,,2,
1581,1581,4,,,,,3,,,,,,
1582,1582,,,3,,8,,,38,,,15,
1583,1583,,1,,,,,6,,,3,,
1584,1584,,,,,,2,,,20,,12,4
1585,1585,,,,,,,,,,10,,
1586,1586,5,,,,,,,,,,,2
1587,1587,,,,,,,,,,,,6
1588,1588,1,,,,2,,,,10,,,
1589,1589,,,,,,,,,,,,10
1590,1590,,,,,,,,,,15,,
1591,1591,4,,,,,,6,,,,5,
1592,1592,,,,,8,,,,,,,
1593,1593,,,,8,,,9,,,,,
1594,1594,,2,,,,,,,,,,
1595,1595,,,,,9,,,,,,,
1596,1596,3,,1,,,3,,,,,1,
1597,1597,,,1,6,,,,,,,11,
1598,1598,,2,,,,,,,7,,,
1599,1599,5,,,26,6,,,,18,,,
1600,1600,4,2,,,,,,,,,9,
1601,1601,,,,39,,,,,24,,,
1602,1602,,1,,,10,,3,,,,,10
1603,1603,,,,,,,10,21,,,,
1604,1604,,,,,,,,42,,,,5
1605,1605,,1,,,,,,33,,14,6,
1606,1606,,,,,,,8,,,,,7
1607,1607,,,1,,3,,,,,,,
1608,1608,,,1,34,,,,,,,,3
1609,1609,,,,,10,,,32,,,,
1610,1610,,,,22,,,,,,,2,
1611,1611,2,,,,4,,,15,,,,
1612,1612,5,,3,,,,,,,,12,
1613,1613,5,,,,,,,,,,,
1614,1614,,,3,,,,,,,,,
1615,1615,,1,,,,,,,,,,
1616,1616,,,3,,,,,,14,,,
1617,1617,,,,,,,,,,,,1
1618,1618,,1,,,,,,,,14,,10
1619,1619,,1,2,25,,,,,,,,
1620,1620,,,,14,,,,,20,,,
1621,1621,,,,,,2,3,46,,,6,
1622,1622,,,,,,3,,,,3,,
1623,1623,4,1,,,,,,,,,,10
1624,1624,,,,,,,,,,7,,
1625,1625,,,,,,,,,24,,,
1626,1626,,,,34,,,10,,,,19,7
1627,1627,,,,,3,,,6,20,,6,
1628,1628,,,,,9,,,,,18,,
1629,1629,,,2,,4,,,,26,,,
1630,1630,,,,,,1,9,47,,,,
1631,1631,3,,2,,,,,,,12,,6
1632,1632,,,,,,,,,6,19,,
1633,1633,,1,,,,,,,12,,,
1634,1634,,,,,,,,,,,12,6
1635,1635,,,,,,,9,,,,19,
1636,1636,,,1,9,,,,,30,,,
1637,1637,2,,,,,,,9,,,,4
1638,1638,,,,31,9,,,,,,,
1639,1639,,,,,,,,,19,,,
1640,1640,,,,40,,2,,,24,,,
1641,1641,,,,5,,,5,,,,,
1642,1642,,,,9,6,,,,11,,,
1643,1643,,,,2,,,1,,,,8,10
1644,1644,,,,,,2,,,4,,7,
1645,1645,,3,3,,,,,,,,8,4
1646,1646,,,3,,,,,,,19,,
1647,1647,,,,,,,,,,18,,4
1648,1648,,,3,,,,,,,1,18,8
1649,1649,,2,,,4,,2,,,,,2
1650,1650,,2,,,10,1,,,,,,
1651,1651,,,3,25,,,,,,,10,
1652,1652,,2,,,,,,,,,,10
1653,1653,2,,2,,,,,,,15,,
1654,1654,,,,33,,,,,22,,,
1655,1655,,,,13,,,,,,,,7
1656,1656,,,,,,,,10,,,6,
1657,1657,3,,3,33,,,,,,15,,
1658,1658,,1,,,,,6,,,2,2,
1659,1659,,,3,18,,,,,,,,
1660,1660,,,,,,,,,7,,,2
1661,1661,5,3,,3,,,,,,8,,
1662,1662,1,,,,,,3,,,,,
1663,1663,,,,,,1,,,4,,,8
1664,1664,,,1,24,,,,,,,,
1665,1665,,3,3,,,,8,,,,,1
1666,1666,,2,2,,,,,,,,,
1667,1667,,,,,,1,,3,,,16,
1668,1668,,,,,,,,,6,,3,
1669,1669,,,,,,,,,22,,,
1670,1670,,2,,,,,,,30,,,
1671,1671,5,,,,4,,,,,,,
1672,1672,,,1,,,,,,,,,
1673,1673,,,,,4,,5,15,,,,
1674,1674,,,,,,,,42,14,,,
1675,1675,,,,,,,6,,25,,,
1676,1676,,,,,,,3,24,,15,,
1677,1677,,,,40,,1,,,,7,,
1678,1678,,3,,,1,1,,28,,,,
1679,1679,5,,,32,,,,,,,,
1680,1680,,,2,,,,,,10,6,,
1681,1681,,,,6,,,,,21,13,,4
1682,1682,,,,,6,2,,30,,,,8
1683,1683,,3,,4,,1,,,,8,,
1684,1684,,,,,,,,,11,,,
1685,1685,,,,,,,,,12,15,,
1686,1686,3,,3,6,6,,,,,,,
1687,1687,,3,1,35,,,,,,,,2
1688,1688,,,,,,3,,,,,,
1689,1689,,,,,,1,,,15,12,,
1690,1690,,,,,,,,,,11,,
1691,1691,,3,,,,,4,,,,,
1692,1692,,,,,,,,39,,,,
1693,1693,,,,,,,,,,16,,
1694,1694,,,,,,,,,,,,3
1695,1695,3,,,,3,,,,,,,
1696,1696,,,,,,,,,,9,,
1697,1697,,,2,18,3,2,,,,,,
1698,1698,4,3,,,,,5,,,8,,
1699,1699,,2,,26,,2,,,,,,
1700,1700,,,,11,,,,40,9,,,
1701,1701,,,3,,,,,40,,,18,
1702,1702,3,,,,,1,,10,,,,10
1703,1703,,,,,,,2,,,,,
1704,1704,5,,,,,,,,20,,12,6
1705,1705,1,,,,4,,2,,26,,,
1706,1706,,,,,,,,,7,,8,2
1707,1707,1,,3,17,,,,,,19,,
1708,1708,,,,,,3,,46,,,,5
1709,1709,,,2,,,1,,,,,,
1710,1710,2,,,,1,,2,,,,,3
1711,1711,,1,,,,,,14,,,8,
1712,1712,,3,1,,,,3,,11,,,
1713,1713,,,,,,,,,7,,,
1714,1714,,3,,,,,10,,,,8,
1715,1715,,,,,,,,,,,,4
1716,1716,,,,,1,,,,,,,
1717,1717,,,,22,,,6,,,,,
1718,1718,,,2,17,9,,,,,,10,
1719,1719,5,,,,,,,,,,,
1720,1720,4,,,,9,1,9,,,,,
1721,1721,,,2,,7,3,,,,,,7
1722,1722,,,,,7,,,,8,,,
1723,1723,,,3,14,,,,1,,,,
1724,1724,,,,,,1,,,14,1,4,
1725,1725,,1,,,,1,5,,,,,
1726,1726,,,,,,,,8,,,,
1727,1727,,2,2,,,,5,,,,,
1728,1728,,,,,,,,16,,,,
1729,1729,,,,,10,1,,,,14,,
1730,1730,,2,2,,,,5,,,19,,
1731,1731,,,,,4,,,,11,,,
1732,1732,5,3,,,7,,7,,,,,
1733,1733,,,,,,,3,41,,,,
1734,1734,5,,,,,,10,,,,,
1735,1735,4,,,,,,,,,,,
1736,1736,4,,2,38,,1,,,,,,
1737,1737,4,,,,,2,,,,,,
1738,1738,,,,,,,,,30,,,
1739,1739,,,,,,,10,24,,8,,1
1740,1740,,,,16,3,,4,28,,,,
1741,1741,,,,5,,,,,,,,
1742,1742,,,3,,,,,,,,,
1743,1743,,3,,,1,,,,27,,,
1744,1744,2,,,,9,,,,16,,,3
1745,1745,,3,,,,,,,9,14,5,
1746,1746,,,,,2,1,,,12,,,
1747,1747,,,,12,,2,,,,,,
1748,1748,,,,35,,,,40,,,,
1749,1749,,,3,13,,,,26,,,,5
1750,1750,1,,,,,,,,,,,
1751,1751,5,,,,4,,2,1,,,,
1752,1752,,,,,,,,,2,,,
1753,1753,,,,,,,,,,11,,
1754,1754,,,,,,,,4,,10,,
1755,1755,5,,,,,,,,,,,
1756,1756,,,,14,,,3,,14,11,,
1757,1757,,2,,6,,,,23,,,,
1758,1758,,,,,10,,,,,,,6
1759,1759,,,1,,8,,,,,,,
1760,1760,,,,,3,,,,,,,
1761,1761,,3,,,,,,35,3,,,
1762,1762,,,,,,,5,,,,16,10
1763,1763,,,,3,,,,,,,,
1764,1764,,,,1,,,7,,25,,17,
1765,1765,,,,,,,9,,19,,,
1766,1766,,,,,9,,4,,,,,4
1767,1767,,,,,2,,,23,30,,,
1768,1768,,,2,,,,,,,13,,
1769,1769,2,3,,,,,,,,,8,
1770,1770,3,3,,,1,,,,17,,,
1771,1771,1,3,,19,,,,,,,,8
1772,1772,,1,3,15,,3,,,,,,
1773,1773,,,,,,,5,,,,,
1774,1774,,,3,34,2,2,,,,,,
1775,1775,,,,,6,,,,,,,
1776,1776,4,,,2,,,,34,,12,,
1777,1777,,,,,,,2,,,,7,
1778,1778,,,,20,,,,,,,,
1779,1779,4,,,,,2,3,,,,,
1780,1780,2,,,,7,,,,10,14,,
1781,1781,,,1,,,,,,,,,
1782,1782,,3,,,,,,,19,17,,
1783,1783,,,,,,,,,11,,,
1784,1784,4,,,,2,,,29,,18,,
1785,1785,4,3,,,,1,,,,15,,
1786,1786,,,,23,,,6,,,,12,7
1787,1787,,,,,,,4,35,,,,
1788,1788,3,,,,,3,,,,16,,3
1789,1789,,,,,,,,,,,5,
1790,1790,2,,,,,3,2,,,,13,
1791,1791,,,,,,,,,10,,,
1792,1792,4,,,,,,,,26,,,
1793,1793,,,,14,,,,34,5,,,3
1794,1794,,,1,,4,,10,,23,,,
1795,1795,,1,,,9,1,,,,,,
1796,1796,5,,,,,3,,,,13,10,
1797,1797,,,,,,3,,,,,,
1798,1798,,2,2,,,,,,,,,
1799,1799,,1,,,,3,,,30,,10,
1800,1800,,,,,,,,28,,,,
1801,1801,,,,,,1,,23,,2,,3
1802,1802,,,,,,,,,,,,2
1803,1803,,,,,,,,,,,8,
1804,1804,,,,,,,,,,1,,10
1805,1805,,,,,,2,,36,,,,
1806,1806,,,,,,,,29,4,20,,
1807,1807,,2,,18,,2,,42,,,,
1808,1808,1,,,,,,,,,,,
1809,1809,,,,,,,,,,,18,
1810,1810,,,,5,8,,,,,,,
1811,1811,,,,,,,,23,,,4,
1812,1812,,,,40,,,,,,,,
1813,1813,,,,,,,,,23,,,
1814,1814,,,,,,,,,,,,2
1815,1815,,,,,,,8,,,13,6,
1816,1816,,,3,,7,,6,31,,,,
1817,1817,,,,,,,,41,,,3,
1818,1818,,,,,,2,,,,,,
1819,1819,,,,,,,,,22,4,,
1820,1820,1,,1,,10,,,,,,,
1821,1821,,,,,8,,,,,,,
1822,1822,,,,,,3,7,29,,,,
1823,1823,3,,,,9,,7,,,,,
1824,1824,,,2,,,,9,,,,,
1825,1825,,,,,,,,,29,,,
1826,1826,2,,,37,,,,,,18,,
1827,1827,2,,2,,,,,,,,,
1828,1828,,,,,,,,,,,15,
1829,1829,,2,,,8,,,,25,,,
1830,1830,,,3,,,,,,,,,
1831,1831,,,,,,3,,,13,,,
1832,1832,,2,,,1,1,,,,,6,
1833,1833,,,,,,1,4,,7,,7,
1834,1834,,3,,,,,,,,,,
1835,1835,,3,,4,,2,,44,,,,
1836,1836,,,3,,,1,,,,,,
1837,1837,2,,,,,1,,,,,18,
1838,1838,,,,,1,,,,,,,
1839,1839,2,,,,3,2,,,,,,
1840,1840,3,,,,,,,,,,,
1841,1841,1,1,,,1,,,,,,,6
1842,1842,2,,,,,,7,,,,,
1843,1843,,,1,,,1,,,,,,
1844,1844,,,1,,2,,,50,4,,,
1845,1845,,,2,,5,,,,,,1,
1846,1846,,,,28,,,,,,,9,
1847,1847,5,,1,,,,,,13,,,
1848,1848,,,,,,3,,,,,4,6
1849,1849,,,1,,,,,,,,,8
1850,1850,,,,,,3,,,10,,,
1851,1851,,2,,,,,,39,3,,4,
1852,1852,,,1,,,,,,1,,,
1853,1853,,,,,,1,1,,,,,10
1854,1854,,2,1,,6,,,44,,,,
1855,1855,,2,3,,8,,2,,,,,
1856,1856,,1,2,,,1,,,,20,,
1857,1857,1,,,,2,,1,,,,18,
1858,1858,3,2,,,9,,,,,,,7
1859,1859,,,2,,,,,42,,18,,
1860,1860,,,,,,2,,46,,8,4,
1861,1861,,3,,,,,,,,,,
1862,1862,5,,,,,3,,,,,,
1863,1863,,2,1,31,,,,,,,,
1864,1864,,3,,,,1,,,,,,
1865,1865,,2,1,,,,,,,,,2
1866,1866,,,,,,,,,10,,,
1867,1867,,,,32,,2,,,,,,
1868,1868,5,,,,,,3,,,,,
1869,1869,,,,,,,,48,,,10,
1870,1870,5,,,,,3,,,,,,
1871,1871,5,,2,,,2,,25,,,,
1872,1872,,,,,,,,,16,,,
1873,1873,,,,,4,,,,,,4,
1874,1874,,,,,9,,,,,,6,
1875,1875,2,,,26,8,,,,25,,,
1876,1876,,,,19,,,,,,,,
1877,1877,,,1,,6,,,22,,19,,
1878,1878,,,,9,,,,,,,,
1879,1879,,,,8,,,,,,,,
1880,1880,,,,,,,,,25,,,
1881,1881,,2,,,,,,27,,,,
1882,1882,,,,,,,2,,,,16,
1883,1883,,,,,,,,38,,5,,
1884,1884,,,1,,,,,27,,,,
1885,1885,,,3,,,2,,,18,,,
1886,1886,,,,25,3,,,,,,,
1887,1887,,,,36,,,10,,,,,
1888,1888,,,,,10,,,,,,,
1889,1889,,,,,4,,,,,,,
1890,1890,2,,,,9,,,,,,15,
1891,1891,,,,,,,,,,,,1
1892,1892,,,,,,,,,,,3,
1893,1893,,3,,,,,,,,,,4
1894,1894,,,2,,,,,,,,,4
1895,1895,,,1,,,,,,,,1,
1896,1896,,1,,31,7,,,,14,,,
1897,1897,,,1,,,,,,,,,
1898,1898,,2,,37,,,,,,15,,
1899,1899,,3,,,,1,,,,,,10
1900,1900,,,,4,,,,32,,,,3
1901,1901,,,,,,,,29,,,,
1902,1902,,,,,,,,,8,,,
1903,1903,5,,,,5,,10,49,,,,
1904,1904,,,,,9,,,,,,,
1905,1905,,1,,,,,,,,,,
1906,1906,,,,,,,,,,,15,
1907,1907,,,,,,,,,,7,,
1908,1908,,,,,,,9,,6,1,15,
1909,1909,,2,,,,,,3,,,,
1910,1910,,2,3,,,,,,,1,1,
1911,1911,,,1,,8,,,,27,,,
1912,1912,4,3,,,,,,41,,,,
1913,1913,,3,,,,,,,10,,,
1914,1914,5,3,,,,,5,,,,,
1915,1915,,,,,,,10,22,,13,,5
1916,1916,,,,,,,8,,,,,
1917,1917,2,,,,,,,,,,,
1918,1918,5,3,,3,,,,,,,,10
1919,1919,,,,,,,,,,,20,
1920,1920,5,,3,,,,1,,,15,,
1921,1921,,,,,,,,,,,10,
1922,1922,2,,,35,,,,29,,,,
1923,1923,,,,,,2,,,,,,8
1924,1924,,,,2,,3,,6,,,,5
1925,1925,,,,,,,,,,19,,
1926,1926,,,,,,1,10,,,,14,
1927,1927,5,,,19,,2,,,,6,,
1928,1928,,,,,,3,,48,,12,,
1929,1929,,,,9,,,4,,16,6,,
1930,1930,,,,,,,,,,20,,
1931,1931,,,,27,,3,,,10,,,5
1932,1932,,,,,9,,2,,,,,6
1933,1933,4,,,,,,,,,,,
1934,1934,,,,,2,,,31,,,,
1935,1935,,,,,,2,,,,6,,
1936,1936,,,,,,,,,,18,,
1937,1937,,,3,,,,,,,,,
1938,1938,,,,,10,2,,6,,,,
1939,1939,,,,,,,5,,,2,,
1940,1940,,,,,9,,,,14,,16,5
1941,1941,2,,,,,,,36,,11,19,
1942,1942,,,,,,,,,,8,,
1943,1943,,,,10,,,,28,,,5,10
1944,1944,,2,2,,,2,,,,,11,
1945,1945,,,,,6,3,,,,,,
1946,1946,,,2,,,1,3,22,,,,
1947,1947,,,,,,,,,,,,3
1948,1948,1,,,,,2,,,,,,
1949,1949,,,,,3,,6,,,,,
1950,1950,,,,,8,,,,22,19,,
1951,1951,,3,,6,,1,,,,,,
1952,1952,,,,,,,,,,,,10
1953,1953,3,,,,,,,,,9,,
1954,1954,,,,,,,4,,,,,
1955,1955,3,,,,,,1,,25,,,
1956,1956,,,,,7,,,,,,,
1957,1957,3,,,1,,,,,,,,
1958,1958,,1,,29,10,,,38,,,,
1959,1959,,,,19,,,3,,,,18,9
1960,1960,,,,19,,2,,,14,,15,
1961,1961,,,3,,,,,,,,8,
1962,1962,,,,,,,,,,14,,
1963,1963,,,,,,,,,,,,2
1964,1964,,,,,,,,,,,7,
1965,1965,,,2,13,,,5,,27,,,
1966,1966,,,,,,,,,,,18,1
1967,1967,,,3,,,3,,,,,5,
1968,1968,,,,32,1,3,,,,,,4
1969,1969,,,,,,,,,25,,,
1970,1970,,3,,,,1,4,36,,,,
1971,1971,,,,,,,1,,29,16,,
1972,1972,2,,,,,,,,,,,3
1973,1973,2,,2,,,,2,,,,16,
1974,1974,,,1,,,,,26,,,,7
1975,1975,5,,,,,,,,30,,,
1976,1976,,,,,,,,,,13,,
1977,1977,1,,1,,,,,,,13,,6
1978,1978,,,,,,,5,,,,,
1979,1979,3,,2,,,,,,,19,,8
1980,1980,,,,,9,,4,,,,7,
1981,1981,,,,,,,2,41,,14,10,
1982,1982,,,,38,9,,8,,,,,9
1983,1983,,1,,,,,,,,,,
1984,1984,,,,,3,,,36,,,,
1985,1985,,3,,25,3,,,36,,,,
1986,1986,,,,,,3,,,10,,,3
1987,1987,,,,,5,,9,21,,,,5
1988,1988,5,,3,38,,,,,14,,,
1989,1989,,,,,,,6,,19,15,,
1990,1990,,,,,,,10,,,,,
1991,1991,,,,,,,9,,,,,
1992,1992,,,2,1,,,,,,,15,5
1993,1993,,2,,,,,,,,,,
1994,1994,,,,,,,4,,,,,
1995,1995,,,,,2,1,,,,,,
1996,1996,,,1,,,1,5,,,,13,
1997,1997,,,,,,,,10,18,17,,
1998,1998,,,,,,,,,,,3,
1999,1999,,,1,,,,,,7,,,
