,query_id,nrooms,nbedrooms,nbath,sm,garden_sm,floors,gargae_sm,price,year,windows,dist_city,doors
1456,1456,,,1,,,,,,,,6,
1457,1457,,,,,,,,37,,,,2
1458,1458,5,,,,,,1,,,19,,
1459,1459,5,1,3,,,,,,,,18,
1460,1460,5,,,,,2,,24,,,,
1461,1461,,2,,1,,,,38,14,,,
1462,1462,,,,28,,,,50,,,,
1463,1463,,,,25,,,,,,2,,
1464,1464,,,,31,,,,,,,,
1465,1465,,,,,8,2,,,24,,,
1466,1466,,,2,,,,,,,,,
1467,1467,,,,,5,,,18,,,,3
1468,1468,,,,,,,,,,,2,
1469,1469,,,,,,3,,,,,,
1470,1470,,,,36,,,6,,6,,,5
1471,1471,,3,,,,,,,,,,
1472,1472,,,1,,,,,32,6,,6,
1473,1473,1,3,,11,,,,1,,,,
1474,1474,,,,29,,,,,26,14,,
1475,1475,,,2,18,,,6,,,,,
1476,1476,,2,,31,,,,5,,,,8
1477,1477,,3,,,,,,,,15,4,9
1478,1478,,,,,,,7,26,,,,3
1479,1479,5,,1,,,,,,,,,
1480,1480,,,,,8,,,,,,,
1481,1481,5,2,,,,,,,29,,,
1482,1482,5,,,,,,,,,8,,3
1483,1483,,,2,,,,,,,,,
1484,1484,2,,,,,,,27,29,,3,
1485,1485,,,,6,,,,23,,,10,10
1486,1486,,,3,32,1,,,,,,,10
1487,1487,4,2,,,,,,,,,,
1488,1488,5,,,,10,,,,10,13,,
1489,1489,,,,12,,,,,21,18,15,
1490,1490,,,,,,1,,,,,,
1491,1491,,2,,,,2,,,,17,,
1492,1492,,,,,,,5,,,,,
1493,1493,,,,23,,,6,47,,,9,
1494,1494,,,,,1,,,,,,,2
1495,1495,,,1,,,,,,,,,
1496,1496,,,,1,2,,,,,12,16,
1497,1497,,2,,,,2,,,,,,
1498,1498,,,,,,,,,,17,,
1499,1499,,,1,32,5,,,,,,,
1500,1500,,,,,,,,,,,2,1
1501,1501,,,3,,6,3,,35,,,,
1502,1502,,,,25,,,,,,,,
1503,1503,,,,13,,1,,,,,,
1504,1504,,,,,,,,,,,17,
1505,1505,,,,,,1,7,,,,,
1506,1506,,,3,,,,8,15,,,,
1507,1507,3,,,,7,,10,47,,,,
1508,1508,,,,,1,,,,,13,17,
1509,1509,,,,,,,,10,,,16,
1510,1510,,,,,,,,,,16,,
1511,1511,,,,,,1,,27,,,,
1512,1512,5,,3,,,,,,,,,
1513,1513,,,1,,,,2,,25,,,1
1514,1514,,,,,,,,,15,,,
1515,1515,,,,,,,,,,1,,
1516,1516,,,,,,,,1,,,,
1517,1517,,1,,,,,,,,7,,8
1518,1518,,3,,,,2,,,,,,
1519,1519,,,,,,2,,,,,,
1520,1520,,,,,6,1,,,,,,
1521,1521,,3,,34,,,,46,,,9,
1522,1522,,,,,4,,5,,,18,,9
1523,1523,,3,,,,2,,33,,,,
1524,1524,4,,,,,,,,,,,
1525,1525,,,,33,,,2,,,,,7
1526,1526,1,,,,,,,,,,,
1527,1527,3,,,,,,6,,,8,5,
1528,1528,,,,40,,,,29,,,,
1529,1529,,,,,1,,,,14,,,
1530,1530,,,2,,,1,,,1,,,
1531,1531,,,,,,,,,15,2,,
1532,1532,,,2,29,,,,,,,,7
1533,1533,,1,,2,,3,,,,20,,
1534,1534,,3,2,,,3,2,,,,,
1535,1535,4,,,,,,5,,,,6,
1536,1536,,,,,,3,,,,,3,
1537,1537,1,,,,,3,,,,,,
1538,1538,,,,,,,,44,,,,
1539,1539,3,,2,,,2,,,7,,,
1540,1540,,,,,,,7,,,,,
1541,1541,,,2,,,,,,,,,
1542,1542,,,,,9,,,,,,,
1543,1543,,,1,,2,,,,,,1,
1544,1544,,,,,,,,16,,,4,
1545,1545,,2,,,,,,,,,,
1546,1546,3,,,,,,,,,,,
1547,1547,,,,,2,,,26,16,,,
1548,1548,,,,,,,3,7,,,10,4
1549,1549,,,,33,,,,10,,,7,
1550,1550,,,3,,,,10,,10,20,,
1551,1551,,,,,6,,,,14,,11,
1552,1552,,1,,,,1,7,,,9,,
1553,1553,,,,34,,3,,,7,19,,
1554,1554,,,2,,,,,,,18,,
1555,1555,3,,,,,,,34,16,,,
1556,1556,,,,,,3,,,,,,
1557,1557,,,,,,1,10,,,,,
1558,1558,,3,3,,,1,7,,,,,
1559,1559,,3,,,,,,,10,9,,
1560,1560,5,,1,,,,,,,,,10
1561,1561,,,,,4,,,,29,,,
1562,1562,,3,,,4,2,,,,,,1
1563,1563,1,,,,,,5,,,,,
1564,1564,,,,,1,,7,50,,,15,
1565,1565,5,,,,,,,,14,1,,
1566,1566,,,,,8,,,,,,,
1567,1567,,,,,,,1,,,,,
1568,1568,5,,,,,,,,13,,,
1569,1569,,,,,,,,49,,,,
1570,1570,,,,,,1,,,14,,,
1571,1571,,,,30,,,,,,,,
1572,1572,,2,,,,,,,,,,
1573,1573,,,,,,,,,,3,,
1574,1574,,,,,1,,,,,3,12,7
1575,1575,1,,,,,,,47,,,,
1576,1576,,3,1,,,3,1,,,,,
1577,1577,,,,22,,,,,,,5,1
1578,1578,,,,8,,,,,,9,,
1579,1579,,,,29,7,,,,20,,,
1580,1580,,,,,9,,,,,,,
1581,1581,2,,,,,3,,,,7,,
1582,1582,,,,9,,,,,,,,
1583,1583,,,3,,,1,,,24,12,,
1584,1584,,,2,,,,,,,,11,8
1585,1585,3,,,,,,9,,,,,
1586,1586,5,,,,,,7,,,,,
1587,1587,,,3,,,3,,,,7,,
1588,1588,,,,9,,,,,8,,,
1589,1589,,,,16,,2,,,,,9,
1590,1590,,2,2,,,,,,,,,
1591,1591,,,,,,3,,,,,,
1592,1592,,,,15,,,,,7,9,,
1593,1593,,,,,,2,,,,,,
1594,1594,,3,,,,,5,15,,5,,
1595,1595,,,,,,,,2,,,,
1596,1596,5,,,,,3,,15,,,12,
1597,1597,,,,3,,,,8,,,11,
1598,1598,,3,,,,,,,,,,
1599,1599,,3,,5,,,,,,17,5,
1600,1600,,2,,,,,,50,,,,
1601,1601,,,,,,2,,,21,,,
1602,1602,,,,,8,,,20,,,13,
1603,1603,,1,,,,,,,,,,
1604,1604,,2,,,9,2,7,,,,,
1605,1605,2,,,32,,,10,,11,,,
1606,1606,,,3,,,,,28,,10,13,
1607,1607,,,,,,,,,21,20,,3
1608,1608,,3,2,,,,,38,,,,
1609,1609,,,,26,,,,,,,,6
1610,1610,,,3,,,,,,,,,
1611,1611,4,,,,,,,,,,,
1612,1612,,2,,,,,,,,,,
1613,1613,,,,37,,,,,,,,
1614,1614,1,,,,,,,,,,1,
1615,1615,,,,,,,10,,,,,
1616,1616,,,1,,9,,,,,,,
1617,1617,5,,,,,,,18,,,,1
1618,1618,,,,,,,,,,6,,
1619,1619,5,,,,,1,2,,,,,
1620,1620,3,,,14,,2,,,,,,
1621,1621,,,,,7,,1,22,,,,9
1622,1622,,,1,,,,,,,,,
1623,1623,,3,,,,,4,34,,,,
1624,1624,,,,38,,,,,,,4,
1625,1625,,1,,,9,,,,,17,,
1626,1626,4,,,,,,,,,,,
1627,1627,3,,,,,,,,,,,
1628,1628,,,,,,,,49,,,,9
1629,1629,,,,,,,,21,,,,
1630,1630,,,,,,,1,,,,,2
1631,1631,,2,,,,3,,,28,,19,
1632,1632,,1,,,,,,,,,,
1633,1633,,3,,,,,,,,,,
1634,1634,5,,,,8,,,,5,,,
1635,1635,,,3,,,,5,22,,,3,
1636,1636,,,,,,,8,,,,,
1637,1637,2,3,2,,,,,,,,,
1638,1638,,,,,,2,,,,,5,4
1639,1639,,2,,,,,,12,18,,,
1640,1640,1,,,,7,,,,,,,6
1641,1641,,,,,2,,6,,,,,5
1642,1642,,,2,,,,8,,,,,
1643,1643,,,,25,,,,19,,1,,
1644,1644,4,,,,,2,,,,12,,
1645,1645,,,1,38,,,,,,,,
1646,1646,,,,,,,,,4,,,
1647,1647,,,,,,,,,,,11,
1648,1648,,,2,,2,2,,,,,,6
1649,1649,,,3,,,,,,9,,1,
1650,1650,,,,36,,,7,,,,,
1651,1651,,,,,,,,,,,10,
1652,1652,,,,,,,,,4,,,
1653,1653,,,1,,,,,49,9,,9,
1654,1654,,,1,,8,3,,,29,,,
1655,1655,5,,,,,,,31,,8,12,
1656,1656,,,,,,,,,23,,,
1657,1657,,2,,,,,,,,,,
1658,1658,,2,3,,,,,,,12,,
1659,1659,,,,,4,,,,,,,
1660,1660,,1,,22,,2,,,3,,,
1661,1661,4,,1,,,,,,,,20,
1662,1662,,,,,,,6,33,,,2,
1663,1663,,,3,,,3,,,,8,,
1664,1664,4,,,,4,,,,,13,,
1665,1665,,,,,,3,,33,,,,
1666,1666,,,,,,,,,,,,10
1667,1667,1,2,,,7,,,,,,,6
1668,1668,,,,,,3,,,,,,
1669,1669,5,2,,11,,,,,,,,
1670,1670,,,,,,,,,7,1,,
1671,1671,,,,,7,,,,,16,12,
1672,1672,5,,3,,,,,,,,,
1673,1673,2,,,,6,,,,,3,11,
1674,1674,,,1,,,,,9,,,,9
1675,1675,5,,,,,,,,,9,14,
1676,1676,,,1,,,,4,,,,,
1677,1677,,,,23,,,,,11,,,5
1678,1678,,,,37,5,,,38,4,,,
1679,1679,,3,,28,1,,,,,,17,
1680,1680,,,,37,,,,,,,,
1681,1681,,,3,,,,8,,,,,
1682,1682,3,,2,,,,,,8,,,3
1683,1683,,,,,,,,,16,,,
1684,1684,,,,14,7,,5,,,,,
1685,1685,,3,,,,3,5,,15,,,
1686,1686,,,,,,2,8,,,,,
1687,1687,,,,,5,1,,31,21,,,
1688,1688,,3,,5,,,,,,18,,
1689,1689,,,,31,,,,,,,,
1690,1690,,,,30,,,,,15,,,
1691,1691,,,,12,,,,,,,17,
1692,1692,,,,,10,,,,21,,,
1693,1693,1,2,,,,,,,,,,
1694,1694,,2,,,,,,37,,,5,5
1695,1695,,,,,9,,,,,,,
1696,1696,2,,,21,,,,,,,,1
1697,1697,,3,,10,,,,,15,,12,
1698,1698,,,3,,,,5,,,,,
1699,1699,2,,,,7,,2,,,,7,
1700,1700,,,3,,,1,,34,,,,
1701,1701,1,,,30,,,,47,,,,
1702,1702,,,,24,,1,7,,,,,9
1703,1703,,2,3,,,,1,27,,,,
1704,1704,2,,,12,,2,,,,,12,
1705,1705,,,,,,,,,,,5,
1706,1706,5,,,,,1,,,,,,
1707,1707,,1,,,,2,,,,,,4
1708,1708,,,,,,,,,,19,,
1709,1709,,3,,3,,,,8,3,,,
1710,1710,3,,,,,,1,3,,,,
1711,1711,,,2,,,,,,21,12,18,
1712,1712,,,,,,,7,,,,,9
1713,1713,,1,,29,,,,,,8,,
1714,1714,4,,,37,,,,,,3,,
1715,1715,,,,,,,,16,,,11,
1716,1716,,,2,,,,2,,30,,,
1717,1717,,,,,,,,8,3,12,,
1718,1718,,,,,,,,,,16,,
1719,1719,,,1,,1,,2,,,,,5
1720,1720,,,,,,,,,,,12,8
1721,1721,,,,,,3,,24,,8,,10
1722,1722,,,,,,,,,13,,,
1723,1723,1,,,,,,10,,,,,
1724,1724,,3,,36,,2,,,,,,
1725,1725,,,,,,,,34,18,,,
1726,1726,,,,,2,,,,6,,,
1727,1727,,1,,,3,,,,,,16,8
1728,1728,,,3,,,,,,,,9,10
1729,1729,,,,2,,3,,,,,,
1730,1730,,,2,4,,,,,12,,,9
1731,1731,,,,13,,,6,,9,,15,
1732,1732,4,3,,,,,,,,,11,7
1733,1733,,,,,,,4,,,,,
1734,1734,,,,,,,7,,14,,,
1735,1735,,,2,,,,,,17,,,
1736,1736,,,2,,,,,,2,,,
1737,1737,,1,,,3,2,,41,,,,
1738,1738,,,2,,,,8,,,20,,3
1739,1739,,2,,,,,,46,,,,
1740,1740,4,,,,,2,9,,,4,,
1741,1741,3,,2,,,2,,,23,,,
1742,1742,,,,28,,,,,,,14,
1743,1743,,,,29,,,,,,,,
1744,1744,,,,,,3,,,,,18,
1745,1745,,,,,,1,8,,,,,
1746,1746,,,,27,3,,,,10,,,4
1747,1747,4,3,,,,,,,26,,5,
1748,1748,,,,,9,,,41,,,,
1749,1749,,,,,5,,,39,,7,,
1750,1750,,,,,,,,,,13,,
1751,1751,,3,3,34,,,,,,,,
1752,1752,,2,,,,,2,,,2,,
1753,1753,,,,,7,,,,,,,
1754,1754,,,2,8,6,,,,,,,7
1755,1755,,,2,,,,,,,,,
1756,1756,,1,,,2,2,,,,,,
1757,1757,,,,22,,,,,,,20,
1758,1758,,,,,,,,,,,,1
1759,1759,,,1,,,,2,,,,,
1760,1760,2,,,,,1,,,,,,
1761,1761,,,,,,,,42,,,,8
1762,1762,,,,,,,6,,29,,,
1763,1763,,,1,,,,7,42,,,,2
1764,1764,,1,2,,,,1,,,,,
1765,1765,,,,,,2,,,,,,
1766,1766,1,,,,,,,,8,,,5
1767,1767,,,,,,,9,12,,,,
1768,1768,,,,13,,,,,,,,
1769,1769,2,,,,,,,,,,20,
1770,1770,,3,1,,9,,,,,,,
1771,1771,,,2,,,2,,,,,,
1772,1772,5,,,16,,,,,,13,,
1773,1773,,,2,14,,2,,,,,,
1774,1774,2,,,,,,,,,,,
1775,1775,,,3,,5,,3,,,,,
1776,1776,,,,,5,,,,,,,
1777,1777,,,,24,,,,,,,,
1778,1778,,,,17,9,,7,,,1,,
1779,1779,,,,29,,,,,22,,,
1780,1780,,,,,7,,,,,,,3
1781,1781,,,,,,3,,,,,,
1782,1782,,1,3,,,,,,,,3,6
1783,1783,,,2,,,,,,,5,,3
1784,1784,,,,,,,,,,,18,
1785,1785,4,,,,,1,,35,,,,5
1786,1786,,,1,,,,,,,,,
1787,1787,,,,9,1,,,,9,,,2
1788,1788,,,,,9,,,,,,,
1789,1789,,2,,18,,,,,,,,6
1790,1790,,1,,,1,,,,12,,,4
1791,1791,,,,,,,,,13,,,
1792,1792,,,,,5,,,,,,,
1793,1793,,,,19,,,,,,,,
1794,1794,,,,,,,,,30,4,,3
1795,1795,1,,,,,,5,,23,,,
1796,1796,,,,19,,3,,,,12,,
1797,1797,,,,27,,,,,,20,,9
1798,1798,1,,,,,2,8,,,,,
1799,1799,,,,,,,,,,11,,
1800,1800,5,1,,,,,,17,,,,8
1801,1801,,,2,,,,,36,,,16,
1802,1802,1,,,,,,,24,,,,
1803,1803,,2,,,,3,,,,,,
1804,1804,3,,,,,,,,,4,,
1805,1805,,,,,,,5,,,,,
1806,1806,,,,,,,,,,1,,4
1807,1807,,,,9,,,9,,,,16,
1808,1808,,3,,25,,,,,27,17,,
1809,1809,2,,,,3,,,,,19,,
1810,1810,,,,,,,,,,5,19,
1811,1811,,,,,,2,,,,,,
1812,1812,4,2,,,,,,46,,,,1
1813,1813,5,1,3,,,1,,,,,,
1814,1814,,,,,,,,,2,,,
1815,1815,3,,,,,,,48,,,10,
1816,1816,,,,,,1,,47,,,,
1817,1817,,,,,,3,,28,9,,,7
1818,1818,3,,,,,,,,,,,
1819,1819,,,,,2,,,,,,,
1820,1820,5,,3,,,,,,,,,
1821,1821,3,,,19,,,10,,,,2,
1822,1822,,,,,,1,8,41,,,,1
1823,1823,,,,33,,3,,,,,,
1824,1824,,,,,,,,,10,18,,
1825,1825,,,3,,,3,,,,,,
1826,1826,,,,,5,,,,,8,,
1827,1827,2,,,,,2,,,14,,14,
1828,1828,,,,,8,,,,,,,
1829,1829,,,,,,1,2,,22,7,,
1830,1830,,,,,,,9,,,,11,
1831,1831,5,,,,,,,,,,,
1832,1832,,,,,,,,,30,8,,
1833,1833,,,,,,,,,,,,1
1834,1834,,,,,2,,,,30,,,
1835,1835,,,,,,,,,,,6,
1836,1836,,,3,2,5,,6,,,,,
1837,1837,,2,,,,2,,,,,,9
1838,1838,,,3,,,,,,,,,
1839,1839,,2,,,8,,,,,,,
1840,1840,,,,38,,,8,,,,,
1841,1841,2,3,,,,,8,,,,,2
1842,1842,4,,,,,,,,6,,8,
1843,1843,,,,8,,,,,,,,2
1844,1844,,1,,24,,,,,,,,
1845,1845,,2,,,,,,,,8,16,4
1846,1846,,,3,27,,,,,,,,1
1847,1847,,,,29,5,,,3,5,,,
1848,1848,,1,,,,,,,,,,
1849,1849,,,,,10,,,,,,,
1850,1850,,,,,,,,6,,18,,
1851,1851,,,,,,,,,,,17,
1852,1852,,3,,,,,4,33,,,,
1853,1853,1,,,,,,,,28,7,12,
1854,1854,3,,,,4,,,,,,,
1855,1855,,,,,3,2,,16,,,20,
1856,1856,,,,,4,,10,34,,,3,
1857,1857,,,,11,,,,,,,,
1858,1858,,,,,3,,,,,,,
1859,1859,,,,,,,6,,7,1,,
1860,1860,,,1,,,2,,27,,,,
1861,1861,,2,,,,,,,,14,,3
1862,1862,,,,,,3,3,,,,3,
1863,1863,3,,,,,,8,,,,,2
1864,1864,,,,,,,,,10,,9,8
1865,1865,,,3,,,,,20,,,8,
1866,1866,,,,,,3,8,45,,,,
1867,1867,,,,,,2,,,,14,16,
1868,1868,,1,,,,,10,,,,14,
1869,1869,,,,,,,,30,,,,
1870,1870,3,,2,,,,5,,,,,
1871,1871,,,,31,,,,,,,,
1872,1872,,,,,,2,,15,,5,,
1873,1873,,,,33,,,,,5,,,
1874,1874,,,,,,,,45,29,18,,
1875,1875,,1,,,,,,,,,10,
1876,1876,,,,,,3,,,,14,9,
1877,1877,,,,,,2,,,,,,4
1878,1878,,,,4,,,,,24,,,
1879,1879,,,1,,,3,,,,,,
1880,1880,,,2,,,,,,,,,
1881,1881,,,,,,1,,,,,,
1882,1882,,,,,,2,9,25,,,,8
1883,1883,,2,,,,,,24,,,8,
1884,1884,,3,,,,,,,,,,
1885,1885,,,,28,,,,,,,,
1886,1886,,1,,,10,,1,,,,,
1887,1887,3,,2,,,,,,,,,
1888,1888,,,,,,,3,,5,,,
1889,1889,,,,39,,,,27,1,1,,
1890,1890,,,,,2,1,,,26,,,
1891,1891,,,,,5,,,46,,,,
1892,1892,,2,,,,,,15,,7,4,
1893,1893,,,,31,,,,41,,,,4
1894,1894,,,,,,,7,,,11,6,8
1895,1895,4,,,,10,,,23,,,,
1896,1896,,,2,,,1,,,,,,
1897,1897,,,3,15,,,,,,,4,
1898,1898,5,,,,,,,,18,15,,
1899,1899,,,2,,,3,,24,,,10,
1900,1900,,,,36,,,,,,,,1
1901,1901,,,,,,,,47,,,,
1902,1902,,,,,,,,,,15,,
1903,1903,,2,,,,,,,,,,
1904,1904,1,1,,22,,,,,,,,
1905,1905,,,,,,1,,,9,,,
1906,1906,,3,,,6,,,26,26,,,
1907,1907,5,,,35,10,,,,,10,,
1908,1908,,3,,,,,,,,,,
1909,1909,5,2,,,4,,,,,,,2
1910,1910,,3,3,,,3,,,,,,
1911,1911,,,,27,,,,39,,,11,10
1912,1912,,,3,,,,,,,,11,
1913,1913,4,2,1,,,,,,,1,,
1914,1914,,,,,,1,,,,,,
1915,1915,,3,,,,3,,,,,,6
1916,1916,3,,,,,,,,,,,
1917,1917,,3,,,,,,21,,,,
1918,1918,4,,,34,8,,,,,2,,
1919,1919,,2,,,3,,1,,,,,
1920,1920,,,,,,,,,19,,,
1921,1921,2,,,2,,,,,17,,,8
1922,1922,,,,,,,,7,,,,
1923,1923,,,,,,,2,,,,,
1924,1924,,,3,,5,,,,,14,,
1925,1925,,,,,,,8,,,,,
1926,1926,,,,,,,,,,,6,
1927,1927,,,,,5,,,,16,,,
1928,1928,,,,21,,1,,,,,,
1929,1929,,,,29,,2,,,,4,,
1930,1930,3,2,,,1,,,,14,,,
1931,1931,,,1,,,,,,,,5,
1932,1932,,,,,3,2,,,,,9,4
1933,1933,3,,,,,,,,,,,
1934,1934,,,,,,,,,,,10,
1935,1935,,1,,,,3,,,,,,8
1936,1936,,,,,,,,,,11,,
1937,1937,4,,,,9,,,27,14,,,
1938,1938,,,1,,,,,,,19,,8
1939,1939,,,,,,2,,,,,,1
1940,1940,,,,,,,,,,10,,5
1941,1941,,,,,,,,3,,,,
1942,1942,,2,3,,,,,,12,,,
1943,1943,,,,,,,,,,3,3,9
1944,1944,5,,,21,,,9,,,,,3
1945,1945,,,3,,,,,,,,,
1946,1946,,,,,5,,,,,,,
1947,1947,3,,,,,,,,,,,
1948,1948,,3,,,1,,,,,,,
1949,1949,1,,,,,,,12,,,,
1950,1950,3,,,,,,,,,7,,
1951,1951,,,,,,,,,10,,,9
1952,1952,,,2,,,,2,,,,20,
1953,1953,,,,28,5,,,,,,8,10
1954,1954,1,,,,,,,,,,,6
1955,1955,,2,2,,,,6,,,,4,
1956,1956,,,,,,2,,,,,,
1957,1957,,,,,3,1,,,,4,,
1958,1958,5,,,,,2,,1,,,,
1959,1959,,,1,,9,,,,17,2,,
1960,1960,,,2,8,,,,,,,,
1961,1961,4,,,,,,,,,,,
1962,1962,,1,,,,,,,10,,,
1963,1963,,,,,8,1,,,,8,,
1964,1964,,,,,,,,,,14,,
1965,1965,,,2,,10,,,,,,,
1966,1966,,1,,,,,,,,,,
1967,1967,,1,,,,,7,,,13,,
1968,1968,,1,1,,,,,,,,,
1969,1969,,,,,5,,7,,,4,,
1970,1970,,,,12,,,4,,,,,
1971,1971,,3,,,,,,,,,,
1972,1972,,2,1,,,,,,,,,
1973,1973,,,,,,,,,,,10,
1974,1974,,,,,,,,,,,,10
1975,1975,3,,,,,,,,,,,
1976,1976,,,,16,,,,,,,,
1977,1977,,,,,,,,9,17,,,6
1978,1978,,,,,,3,,,,,,
1979,1979,1,,,,,,,27,,,,
1980,1980,,,,,,1,,,,,,
1981,1981,,,,40,1,,,,,13,18,
1982,1982,,,,,,,,25,,,,
1983,1983,,,,,,,,,,,5,
1984,1984,,,,,,,,,,,11,
1985,1985,,,,9,,,,,,,,
1986,1986,,2,,,,,9,,,15,,
1987,1987,,,,31,,,10,,7,,,
1988,1988,5,,,,,,,,1,,,
1989,1989,,,,,7,1,,,4,,,6
1990,1990,,,,,,,,,,,,4
1991,1991,,3,2,,,,,,,10,,
1992,1992,,,2,,,,8,,,,,
1993,1993,1,,,,10,,,,,,,
1994,1994,,,,,,,,,,,1,
1995,1995,,,,,,,,,,,,6
1996,1996,,,,24,,,2,,,6,,
1997,1997,,1,1,,,,,,,,,9
1998,1998,,,,,,,,,,7,,
1999,1999,,,,39,,,,,,,,
