,query_id,nrooms,nbedrooms,nbath,sm,garden_sm,floors,gargae_sm,price,year,windows,dist_city,doors
1196,1196,2,2,2,81,16,2,13,,1834,49,37,
1197,1197,2,3,3,178,6,1,,885,1884,27,13,6
1198,1198,,,1,,,,,14,2011,,,
1199,1199,1,,,,,3,,,1836,,34,
1200,1200,1,,,,,,,,,,,
1201,1201,3,,3,,,,,,,39,,
1202,1202,,,,103,,,19,,,,,3
1203,1203,,,,,,,,,,46,,
1204,1204,,,2,,1,,,,1872,13,,
1205,1205,,,,170,,,,,,,,
1206,1206,,,,125,,,,,,19,30,10
1207,1207,,2,,130,37,3,33,844,2004,45,11,2
1208,1208,,,,194,,,,,,,,
1209,1209,2,1,3,101,29,3,13,,1945,,,
1210,1210,5,,,,7,,,46,,,,
1211,1211,5,2,3,111,38,1,13,93,1841,23,11,7
1212,1212,2,3,1,171,,2,13,238,1896,,3,10
1213,1213,,1,,97,,2,43,297,1896,13,31,
1214,1214,4,,1,162,31,1,26,799,,13,,5
1215,1215,3,,,81,,,,22,1882,,,
1216,1216,,3,,,,,,,,14,30,
1217,1217,,,,,,,,,1968,36,,
1218,1218,2,,2,,48,1,11,213,1841,,22,4
1219,1219,,,,,26,2,2,622,,,2,
1220,1220,4,3,2,,,,,,,,,
1221,1221,3,,,,,1,,,1841,18,50,
1222,1222,5,2,2,,1,,,604,1872,13,24,2
1223,1223,,,,,,,,,,29,,4
1224,1224,,2,2,171,,2,13,604,1872,13,,2
1225,1225,2,3,3,,7,,43,96,,18,11,7
1226,1226,1,3,2,197,38,2,1,634,1890,,4,9
1227,1227,,,,,,,41,,,,,
1228,1228,2,1,,,,,,,,,23,7
1229,1229,,,,,,2,,,,26,,
1230,1230,,,,,,,,,,44,,
1231,1231,4,2,,,33,3,43,742,1810,20,31,7
1232,1232,,,,,,,13,,1872,,,2
1233,1233,,,1,,,,42,,1920,,,6
1234,1234,,2,3,196,19,2,,,,41,26,8
1235,1235,2,3,1,71,41,3,38,,1886,,,6
1236,1236,2,2,2,66,46,2,42,835,1944,19,25,3
1237,1237,4,2,1,57,23,2,29,,1890,10,44,9
1238,1238,,,3,,,,,,,,50,
1239,1239,5,,,60,,,10,802,1837,,4,2
1240,1240,,,,,47,,,391,,,35,
1241,1241,,1,,,,,,,,,,
1242,1242,4,1,1,113,16,1,27,,1888,25,44,4
1243,1243,4,,3,144,,,4,240,,,1,
1244,1244,,,,,,,7,,,,,
1245,1245,1,3,3,196,43,1,40,343,1841,22,26,5
1246,1246,1,2,3,180,,3,41,,,,39,
1247,1247,,,,,30,,,,,,,
1248,1248,,,3,164,40,3,2,510,,,10,3
1249,1249,,3,2,,45,2,,,1887,,,5
1250,1250,3,2,,,21,,,43,,,47,3
1251,1251,5,1,2,,,,39,41,1994,,36,
1252,1252,,,,,,,,,,,11,
1253,1253,,3,,,21,,,,,,,
1254,1254,3,3,,176,32,1,40,,1915,24,47,6
1255,1255,1,3,3,124,41,,,,1993,22,3,9
1256,1256,5,3,2,179,16,1,16,822,1911,16,,6
1257,1257,,,,,,,,,,,,4
1258,1258,,,,,,,,109,,,,
1259,1259,,,1,166,,2,,,,40,42,1
1260,1260,,3,,,29,3,,360,,,,
1261,1261,3,,2,110,,,35,713,1879,,16,4
1262,1262,1,1,1,144,19,1,35,922,1976,19,32,2
1263,1263,,,,,,,,,,10,11,
1264,1264,,1,,,,1,,,,,9,
1265,1265,3,2,2,68,16,1,10,845,1923,29,40,1
1266,1266,3,,2,,,2,,347,,,6,4
1267,1267,4,1,1,147,1,2,1,,2019,44,47,1
1268,1268,4,1,,189,29,2,,478,1848,37,,3
1269,1269,,3,2,102,23,2,38,67,1923,41,,1
1270,1270,,,,,,,,,,33,,
1271,1271,,,,,,1,,,,,,1
1272,1272,5,3,3,198,49,2,6,,1874,27,24,10
1273,1273,,2,3,111,23,3,21,952,2019,24,,5
1274,1274,,,,,33,,,,1831,,,6
1275,1275,2,2,,97,14,,3,,1945,19,5,7
1276,1276,,3,1,86,2,1,46,557,1951,49,5,3
1277,1277,,,3,83,,,,,1963,,10,9
1278,1278,4,3,2,59,,,,,1801,31,,
1279,1279,1,,,,,1,15,314,,,,
1280,1280,3,2,3,,49,2,8,285,1991,38,49,2
1281,1281,4,2,1,187,29,1,39,,1947,,,1
1282,1282,3,,,,,,,,,,,
1283,1283,3,1,,74,,,,,1891,41,9,7
1284,1284,,,,89,10,,,,,,,
1285,1285,,3,,,,,17,939,1902,,6,
1286,1286,3,1,2,125,6,3,43,189,1959,36,17,9
1287,1287,2,3,,,,,,,,,,7
1288,1288,5,1,3,78,34,3,,880,,44,49,4
1289,1289,,,,,,2,,67,,,,
1290,1290,5,3,1,,24,1,2,81,1800,,,8
1291,1291,,,1,,,2,,,1937,26,,
1292,1292,,3,,,,,,,,,,
1293,1293,,,,,25,3,,584,,,,
1294,1294,,,,,40,1,,,,,,
1295,1295,2,1,1,,7,,3,610,1923,45,,9
1296,1296,5,2,,,50,3,19,,,,,
1297,1297,3,,,,,1,12,,,21,,
1298,1298,,2,2,,26,3,20,,1810,,,9
1299,1299,,,,,,,13,,,25,,
1300,1300,,,,,,,32,,1947,34,,
1301,1301,2,2,1,,48,1,34,623,1900,18,,
1302,1302,,,,,43,1,,343,,22,26,5
1303,1303,5,,,,25,1,,,,38,37,6
1304,1304,,,2,128,32,1,11,,1989,41,2,3
1305,1305,,3,,196,,2,,609,,50,,6
1306,1306,,,1,,,,42,509,,,11,
1307,1307,3,,,104,,,7,398,1903,,6,
1308,1308,,,1,,,2,,390,2000,48,10,
1309,1309,1,2,,188,,2,29,,,16,,
1310,1310,,,,,,,,489,1933,,,
1311,1311,,,,50,,,,,,,,
1312,1312,2,3,2,,44,1,31,,1815,39,,9
1313,1313,,,2,171,8,,,,,,2,
1314,1314,4,,,,8,,45,,1903,,,9
1315,1315,1,3,1,68,,1,,,,34,,
1316,1316,2,1,1,,,2,,,1834,12,12,
1317,1317,,1,,,,,,,,,,
1318,1318,3,2,1,,5,3,5,897,1860,43,34,8
1319,1319,,,,,,,,,,17,,
1320,1320,,,,,,,1,,,,,
1321,1321,,3,,196,,3,,,,,,
1322,1322,3,3,2,53,33,3,18,560,1899,45,33,7
1323,1323,4,2,2,127,8,3,,104,1959,19,36,
1324,1324,2,2,1,93,27,2,33,675,,44,43,
1325,1325,4,2,,50,25,2,22,,1960,22,,10
1326,1326,,1,,97,,,,,1866,,,
1327,1327,,2,,194,6,,36,982,1953,,,
1328,1328,,,,,,2,,967,1811,,,
1329,1329,,,,55,,,1,445,1964,39,,
1330,1330,,,,,49,,,,,,49,
1331,1331,,,,,,,,,1978,14,20,10
1332,1332,3,1,3,152,15,2,50,,1950,34,27,10
1333,1333,,,3,89,,,,,1894,,47,1
1334,1334,2,2,,,,3,33,,2004,,11,2
1335,1335,3,1,3,118,42,1,35,303,,39,15,9
1336,1336,2,,,,29,,,,,47,,
1337,1337,,3,,,45,3,30,782,,33,31,
1338,1338,,2,3,110,14,,,433,,44,36,4
1339,1339,4,,2,,4,3,,,1928,,3,
1340,1340,1,2,1,,48,2,14,319,1805,,16,4
1341,1341,3,3,2,176,27,2,19,900,1880,24,6,2
1342,1342,,,,,,,,647,,,,
1343,1343,5,3,2,113,,2,,,,15,,
1344,1344,,,,,26,,,,,,,
1345,1345,,,,180,,3,31,,,,,3
1346,1346,,,,,,,,440,,,,
1347,1347,2,3,2,151,,1,3,,1913,10,36,10
1348,1348,,,,,33,2,9,608,,,20,
1349,1349,2,1,2,59,,2,,343,1833,16,44,9
1350,1350,,,,163,,3,10,638,,14,,
1351,1351,2,3,,185,50,1,9,890,1854,50,48,4
1352,1352,,2,,94,45,2,34,,1825,,,1
1353,1353,,3,2,,46,,8,,,,,
1354,1354,1,,3,,,1,25,382,1869,39,35,
1355,1355,4,3,,137,3,1,20,123,2007,16,24,2
1356,1356,,,1,,,,,588,,,,
1357,1357,,,,,50,,7,,,,,
1358,1358,,,,,,,,948,,18,,
1359,1359,,3,3,138,18,,16,,,10,22,
1360,1360,2,1,,144,47,1,49,10,1800,41,22,5
1361,1361,,,,58,,,,,,,,
1362,1362,4,,,,26,,20,91,1883,,25,
1363,1363,5,1,1,53,42,2,34,963,1919,45,10,1
1364,1364,,2,,137,,1,25,,,,21,
1365,1365,5,,3,198,,2,,,1874,27,,
1366,1366,,,,66,,1,,,,44,,
1367,1367,2,,2,,,,,,,,,5
1368,1368,,,3,129,,3,,932,,18,,10
1369,1369,3,1,3,,11,3,9,536,1928,31,28,10
1370,1370,,,,126,,,7,45,1917,13,,
1371,1371,4,,1,113,15,3,36,575,1994,27,50,7
1372,1372,1,3,3,70,42,1,,888,1829,45,41,3
1373,1373,,2,,,,,,,,,,
1374,1374,2,,,159,,3,35,10,,47,0,
1375,1375,5,,,,0,3,,41,,29,,
1376,1376,4,3,3,74,49,2,15,574,1902,11,13,10
1377,1377,,,2,,,3,,886,,,,
1378,1378,3,3,2,159,15,2,42,127,1824,50,2,8
1379,1379,4,,2,,21,2,41,152,,,,6
1380,1380,1,,1,94,,1,,314,,33,,4
1381,1381,,3,2,83,10,3,38,42,1958,40,18,8
1382,1382,,,,,5,3,,,,43,34,
1383,1383,,,,,6,,7,,,40,,
1384,1384,,,,,45,,,,,,,
1385,1385,,,,,2,1,,,,,24,2
1386,1386,4,2,2,187,0,2,5,259,,28,48,10
1387,1387,,,,,46,,8,,,,33,
1388,1388,,2,,155,49,2,,,,18,,5
1389,1389,1,,,,,1,,,,,17,2
1390,1390,2,1,1,108,,,,,2019,,13,10
1391,1391,5,3,1,118,12,,35,699,,,19,5
1392,1392,,,2,104,,1,11,,,44,,4
1393,1393,,,,106,,,3,622,1936,,7,5
1394,1394,,,,,50,1,9,890,,,48,4
1395,1395,,,2,,34,,36,,,24,,8
1396,1396,5,2,,,,,,737,,,,9
1397,1397,1,1,2,106,25,2,2,646,1828,15,23,4
1398,1398,,,,,,3,,,,,,5
1399,1399,,,2,,42,,,,1888,,,
1400,1400,,3,,,,,,596,,,,
1401,1401,5,3,3,198,49,2,6,956,,27,24,10
1402,1402,,,,78,,,,,1805,44,,
1403,1403,,3,2,186,2,1,,,1918,45,8,10
1404,1404,1,1,3,86,30,1,22,134,1861,30,2,1
1405,1405,,1,2,67,,,,,1813,,,
1406,1406,1,2,3,,,3,,,,,34,3
1407,1407,,,,148,50,1,3,,1802,12,,
1408,1408,3,3,1,70,,1,27,412,1942,,2,
1409,1409,,1,3,,12,2,,160,1973,29,,
1410,1410,,,3,,21,3,50,,1863,13,11,10
1411,1411,4,2,,90,25,1,22,109,,,11,3
1412,1412,,3,2,,,,,,,,,
1413,1413,2,,1,153,,,1,,1945,37,,5
1414,1414,5,3,3,129,10,2,18,833,1902,30,4,10
1415,1415,,,,,,,,261,,,,1
1416,1416,5,,2,199,,3,,,,32,45,9
1417,1417,,,,126,,,,,,,,
1418,1418,,1,2,54,13,,47,,1949,18,5,10
1419,1419,,,3,,,2,18,,1821,50,19,1
1420,1420,1,,,,,,,,,,,6
1421,1421,4,,,67,49,,41,881,,33,,8
1422,1422,3,2,2,67,9,2,,,2015,41,10,7
1423,1423,4,2,3,55,27,2,17,137,1879,,49,9
1424,1424,,,,,40,,22,564,,,,1
1425,1425,,,2,121,,3,,,1981,,45,3
1426,1426,,,,,,2,,,,,,
1427,1427,,2,,,,,,,1841,,,
1428,1428,3,2,3,59,2,1,50,268,1817,50,6,10
1429,1429,1,,2,,19,2,2,465,,26,,9
1430,1430,,1,2,,,,,,,,,
1431,1431,4,2,,116,,2,40,,1821,49,0,
1432,1432,,,,,,,30,,,,47,
1433,1433,4,2,3,76,,2,,923,,44,,
1434,1434,2,3,1,198,9,,,,1850,26,0,1
1435,1435,3,2,3,113,10,3,35,380,1900,20,3,6
1436,1436,,2,,163,,,,74,,48,,1
1437,1437,2,,3,137,1,,,714,,,,
1438,1438,,,1,,,1,,,,,,
1439,1439,4,1,,58,,2,,144,,,,
1440,1440,2,1,1,64,38,,,,,50,,
1441,1441,2,3,3,116,47,2,,752,1885,19,25,2
1442,1442,,1,,,,,,,,,17,
1443,1443,,,,,,3,10,,1978,,46,7
1444,1444,,,,,,,,588,,,34,1
1445,1445,3,1,1,117,38,2,20,696,1937,19,,7
1446,1446,,,2,,,,9,643,,,12,
1447,1447,,1,,,37,,,460,1991,,,6
1448,1448,,,1,,33,2,30,954,,25,42,
1449,1449,4,2,1,57,23,2,29,886,1890,10,44,9
1450,1450,,,,,35,,21,,,,,
1451,1451,,,,192,40,2,,452,1983,,,
1452,1452,,,,,50,3,4,,,15,,
1453,1453,3,1,1,117,,3,,615,1916,38,4,4
1454,1454,,,,,,1,1,928,1918,,,7
1455,1455,4,,,196,,3,45,773,,,,
1456,1456,,,1,,47,,50,395,,,,
1457,1457,,,,103,,,,627,,26,,
1458,1458,3,2,2,129,22,,,,,,43,
1459,1459,3,3,1,106,38,,37,982,1924,20,39,2
1460,1460,,1,2,59,,,,643,,43,12,
1461,1461,,2,,,,,,897,,,34,8
1462,1462,1,3,1,97,27,1,2,335,1914,43,28,8
1463,1463,1,,,62,,,,,1864,,49,10
1464,1464,5,3,,74,,2,7,431,1887,15,38,5
1465,1465,3,,1,82,,2,29,913,1997,,,8
1466,1466,,2,1,102,28,1,14,470,1836,26,,
1467,1467,1,,2,58,,,,,,,,8
1468,1468,5,1,1,67,3,2,15,658,2012,,3,8
1469,1469,5,3,1,147,2,1,38,919,1897,,25,7
1470,1470,,3,,,,,,,,,,
1471,1471,,,2,,,,,,,12,42,1
1472,1472,3,,,50,,,,,,,,
1473,1473,,,,,,3,,981,,50,22,10
1474,1474,5,,1,68,0,2,11,350,1827,29,42,
1475,1475,1,2,1,119,48,2,14,319,1805,40,16,4
1476,1476,,2,2,,0,,47,617,1850,,28,2
1477,1477,,,2,,,,,,,,,
1478,1478,5,1,3,105,12,2,9,160,1973,29,38,3
1479,1479,,2,1,81,,2,27,523,1978,14,20,10
1480,1480,4,2,2,127,8,,,,1959,19,36,
1481,1481,3,1,,,10,3,,,1860,20,,1
1482,1482,1,3,,124,41,,22,,1993,,3,9
1483,1483,2,,,,11,2,,82,,17,,9
1484,1484,,3,2,,46,1,,,,47,,10
1485,1485,,,,64,,3,42,14,2011,50,33,3
1486,1486,3,,,,,,8,,1991,,49,
1487,1487,1,3,3,196,43,1,40,343,1841,22,,5
1488,1488,,1,1,190,39,1,32,348,1857,21,28,3
1489,1489,,,,,,,,,,,,10
1490,1490,1,,,,18,,31,816,,31,,
1491,1491,5,1,1,,,3,,,,,,3
1492,1492,1,2,1,126,37,1,15,489,1933,42,49,2
1493,1493,4,3,2,181,1,3,50,967,1946,18,,5
1494,1494,,1,,,,,,,,,,9
1495,1495,,,3,,,,,,,15,31,
1496,1496,4,1,3,197,12,3,44,,,,,9
1497,1497,3,3,,89,,3,23,443,1902,,35,
1498,1498,4,,3,150,45,,,,,,,3
1499,1499,3,3,,118,23,3,25,765,1930,38,21,
1500,1500,,,,,,,,,,,,2
1501,1501,,,,,,,,,,,,5
1502,1502,1,3,3,,19,,21,569,,49,11,6
1503,1503,,2,2,,21,,25,,,,45,1
1504,1504,1,3,2,108,36,2,0,629,1906,,30,5
1505,1505,3,1,1,94,16,1,13,,1982,10,20,4
1506,1506,1,2,,,44,2,22,145,1885,,,4
1507,1507,,,,,,,,512,,,,
1508,1508,,,,,,,,256,,,,
1509,1509,2,,3,89,,,27,925,,,,1
1510,1510,2,3,1,126,23,3,,353,1841,40,36,1
1511,1511,5,1,3,,35,,24,855,1881,46,12,6
1512,1512,,3,1,70,29,,27,,1942,35,2,
1513,1513,,,2,,,,42,,2016,30,,4
1514,1514,,3,,,,,,,,,,
1515,1515,4,2,3,73,40,,23,788,1927,36,39,2
1516,1516,4,,2,125,30,2,42,,1999,35,,
1517,1517,1,2,2,188,30,2,29,871,1982,,3,9
1518,1518,,3,1,,41,,,401,1996,,,
1519,1519,3,,,187,,2,,,,,33,4
1520,1520,,,,,33,2,,557,,,,
1521,1521,,,1,151,21,,,827,1932,,,6
1522,1522,,,1,,,1,11,167,,50,,
1523,1523,,3,,,,2,,,,48,,
1524,1524,2,,,93,27,,,675,,,43,
1525,1525,3,3,,,3,1,,,,44,,2
1526,1526,,,1,,29,1,39,176,1947,49,40,1
1527,1527,,,,,,,16,,,,,6
1528,1528,,2,1,82,17,2,29,913,1997,15,0,8
1529,1529,,2,2,,25,1,,139,1971,,,4
1530,1530,4,1,,53,,,38,262,,,31,8
1531,1531,,,2,199,10,3,44,77,,20,8,
1532,1532,1,,3,165,,3,,,,48,3,4
1533,1533,,1,1,,,,,,,,,6
1534,1534,2,1,3,158,15,3,4,498,1945,,9,3
1535,1535,,3,,128,32,,,,,41,2,3
1536,1536,1,2,1,76,22,3,40,,1942,30,41,4
1537,1537,,,3,124,,,,576,,,,
1538,1538,,2,,,46,,,140,1827,,,8
1539,1539,3,,1,165,,,,945,1811,,19,10
1540,1540,,,,136,,,,325,,17,43,8
1541,1541,,2,,192,,2,1,794,1963,,48,
1542,1542,,,3,96,34,1,,206,1865,27,28,4
1543,1543,2,3,2,162,7,1,4,103,1954,44,21,9
1544,1544,3,,,171,20,,,,,,,
1545,1545,3,1,,,10,3,1,704,1868,22,13,4
1546,1546,,3,3,,10,,18,,,,4,
1547,1547,4,2,1,71,29,3,28,660,1888,26,31,
1548,1548,1,2,2,194,6,2,36,982,1953,28,24,
1549,1549,,2,2,,34,3,46,604,,,30,2
1550,1550,4,,,137,39,2,4,167,2022,49,,7
1551,1551,3,,2,152,47,1,,15,1858,,,8
1552,1552,,1,2,59,,,,343,,16,,9
1553,1553,,,,,27,1,,,,29,,
1554,1554,1,2,,,,3,8,,,,,
1555,1555,2,,2,87,21,,43,417,1923,,12,
1556,1556,4,,,171,,3,27,,,,2,10
1557,1557,2,,3,,16,,,,,,,2
1558,1558,3,3,2,,,3,,,,28,,3
1559,1559,3,,3,106,16,1,20,64,1808,23,8,7
1560,1560,5,3,2,74,45,,7,,,15,38,5
1561,1561,2,,2,133,39,1,15,748,1955,,,2
1562,1562,1,1,,142,,3,2,623,1859,43,49,9
1563,1563,2,2,,87,,,43,,1923,49,12,
1564,1564,,,,167,,,7,,1999,25,37,6
1565,1565,2,2,1,,,,,,1937,,,2
1566,1566,,,,,,,40,,,24,47,3
1567,1567,,3,,,,,,357,,,6,
1568,1568,,,,147,,,44,965,,,,
1569,1569,3,1,1,121,39,1,12,742,1866,35,2,9
1570,1570,1,,2,182,30,2,49,905,1890,46,,
1571,1571,4,1,2,,31,3,50,,,,33,
1572,1572,,,3,,,,,,,32,,10
1573,1573,1,3,2,166,14,1,27,844,1880,48,35,8
1574,1574,1,2,,,,,,905,,35,,3
1575,1575,3,2,2,,47,,36,391,,34,35,
1576,1576,3,1,3,118,42,1,35,303,1878,39,15,9
1577,1577,5,1,3,192,35,3,,855,1881,,12,6
1578,1578,4,1,,88,,3,29,445,1859,41,34,1
1579,1579,,,1,,,,,420,,,9,
1580,1580,2,1,3,112,1,1,29,919,1822,15,46,4
1581,1581,2,1,,169,,2,,427,1990,45,27,4
1582,1582,,2,,190,,,13,,,40,,
1583,1583,,3,2,,35,,3,371,1889,27,,1
1584,1584,1,1,,66,48,,8,782,1945,50,,
1585,1585,1,3,,,,,,616,1864,,,6
1586,1586,1,,3,99,,1,,,2021,,20,5
1587,1587,2,1,3,183,10,3,36,619,1969,28,38,
1588,1588,5,3,,,8,,40,,1850,24,,3
1589,1589,,,1,,,,,,,,,
1590,1590,,,,,13,,,918,1945,,5,5
1591,1591,,,,171,33,1,,20,,,27,
1592,1592,5,1,,105,,1,3,19,1841,,,
1593,1593,2,3,,126,30,,,837,,,22,2
1594,1594,,,,,,,,,,,13,
1595,1595,,,,176,,,,623,,,,7
1596,1596,5,2,3,51,7,2,,999,1852,,,9
1597,1597,5,3,1,118,12,2,35,699,1972,35,19,5
1598,1598,4,,3,110,14,3,7,433,1906,44,36,4
1599,1599,,1,,155,37,,,,,,,
1600,1600,,,,197,,,25,895,,,34,
1601,1601,1,,3,121,19,3,45,356,1901,31,5,8
1602,1602,1,3,1,85,,2,,,2015,,,
1603,1603,,3,,77,41,1,16,500,1965,47,10,9
1604,1604,,,,,,,,,,43,,
1605,1605,,1,3,,,1,4,102,,,,9
1606,1606,,,,,,,,,,23,38,
1607,1607,,,,,,,,753,,,0,
1608,1608,5,2,2,167,,2,,508,1919,41,10,9
1609,1609,,2,,,,,,380,,,,
1610,1610,3,1,1,,47,3,46,889,1841,10,27,6
1611,1611,,1,,,,,,,,,,
1612,1612,2,1,2,,,,27,,,,,
1613,1613,,,,148,,,,782,,,,
1614,1614,1,1,3,119,5,2,25,923,1971,50,18,2
1615,1615,2,1,,120,,2,,133,1924,25,22,9
1616,1616,2,1,2,169,32,2,42,427,1990,45,27,4
1617,1617,,,,,,,,454,1963,,10,9
1618,1618,4,,3,92,23,2,26,464,1990,43,45,2
1619,1619,2,3,3,65,29,2,,,1855,19,11,1
1620,1620,,,,171,,,,20,,,,
1621,1621,,2,,,,2,,,,16,49,
1622,1622,4,1,,,10,3,35,,,,17,
1623,1623,5,2,,69,49,1,11,167,1917,50,5,5
1624,1624,,,2,,8,2,5,73,2006,45,35,10
1625,1625,3,,,131,,3,20,449,,27,16,9
1626,1626,4,2,1,195,4,,2,235,1989,19,,9
1627,1627,,2,,,,,,,,,,
1628,1628,,,,,,,,,,39,,
1629,1629,4,3,1,,40,3,10,429,2015,,37,8
1630,1630,1,,,,30,,,,,28,,
1631,1631,3,2,,,,3,41,518,1893,49,,1
1632,1632,,,,,,,,,,46,3,6
1633,1633,,,,,,,,,1953,,12,8
1634,1634,,,,,,,3,782,1802,,,
1635,1635,,,,,,3,,,1920,28,5,
1636,1636,5,1,,,,,30,,,,,10
1637,1637,4,2,,,,,,261,,,,
1638,1638,2,1,,,25,,44,500,1967,18,10,4
1639,1639,1,2,1,81,,3,22,22,,21,20,7
1640,1640,2,1,2,170,39,1,32,405,2015,37,7,3
1641,1641,,,2,148,1,2,21,,1921,12,45,7
1642,1642,4,,2,137,33,,36,,1948,33,13,
1643,1643,,,,142,37,,2,,,43,49,9
1644,1644,4,,1,,,2,,,,,39,9
1645,1645,3,3,3,187,36,1,35,399,1832,22,39,9
1646,1646,,,,,,,,,1850,,,
1647,1647,1,3,3,63,19,2,21,569,1816,49,11,6
1648,1648,3,3,,69,,,,372,,,14,
1649,1649,4,,,73,,,,788,1927,,,
1650,1650,,2,2,86,,3,,,1843,,,8
1651,1651,3,3,,,,,27,,,,,
1652,1652,,1,,192,6,1,18,,,21,40,
1653,1653,,,,,,1,1,240,,,,5
1654,1654,,2,,,,,36,,,,,
1655,1655,,2,2,,,2,34,522,,33,,
1656,1656,1,3,,,,2,38,902,1928,,38,8
1657,1657,,,2,,,,,,,,,
1658,1658,2,3,3,167,20,,,703,1990,46,,
1659,1659,,2,1,74,47,3,37,382,1883,41,0,3
1660,1660,,,1,165,27,1,,552,,,24,
1661,1661,,2,,,15,,19,,,,43,
1662,1662,,3,,,,,,,,,,
1663,1663,,1,,,,,,721,1836,,,
1664,1664,,1,1,55,,2,0,284,,22,22,10
1665,1665,,3,1,154,,,41,43,,,28,6
1666,1666,,,,,,,,,,,21,
1667,1667,,,,179,,,,,,33,,
1668,1668,1,,,,,,,,,,14,
1669,1669,4,,,,,,,,,,,
1670,1670,4,,,130,43,,,868,1968,36,46,6
1671,1671,3,1,1,,,,,889,,,27,6
1672,1672,4,2,,190,38,2,30,261,1880,39,6,5
1673,1673,3,3,1,66,3,1,,940,1879,,,2
1674,1674,,,,,,2,48,,1871,47,38,
1675,1675,1,1,3,77,45,2,27,770,1804,41,,1
1676,1676,,3,1,170,,,30,,1996,26,,
1677,1677,1,,2,,,2,16,,,30,,9
1678,1678,1,,,182,,,,,,26,38,8
1679,1679,5,,,,,,,,,,,
1680,1680,3,3,1,154,,,41,43,1823,,28,6
1681,1681,2,,3,183,,3,36,619,1969,28,38,7
1682,1682,4,,,,,2,,895,,,,10
1683,1683,2,,,,,2,,366,,25,31,6
1684,1684,,,1,,,,,,,,,
1685,1685,5,2,3,51,7,2,42,999,1852,33,38,9
1686,1686,,,2,,29,3,26,,,,,5
1687,1687,3,,,199,,2,13,554,1806,,,
1688,1688,2,2,2,148,1,2,,62,1921,12,45,
1689,1689,,,,,,,,,2015,,,3
1690,1690,,,3,55,27,,,,,,,
1691,1691,2,3,3,108,11,1,16,423,1858,44,,5
1692,1692,,,,,,,28,,,,,
1693,1693,3,2,3,192,18,,38,104,,36,4,2
1694,1694,1,,,71,32,,43,978,,,,
1695,1695,,,,,,,,,,,29,
1696,1696,,,,119,,,25,,,,,
1697,1697,3,,,78,21,3,,,1973,,47,3
1698,1698,5,,,,,,,,,,,
1699,1699,3,1,1,187,47,3,46,,1841,10,27,6
1700,1700,1,,1,,2,,1,,1986,45,,
1701,1701,5,1,3,192,35,3,24,855,1881,46,12,6
1702,1702,2,1,1,76,12,1,20,576,1820,48,29,6
1703,1703,,,,,,,,,1828,18,,8
1704,1704,2,,1,,,,28,,,,,9
1705,1705,3,,,124,,1,,747,,,,
1706,1706,4,3,3,200,,1,38,,1984,11,1,7
1707,1707,,3,1,154,31,1,,43,1823,14,28,
1708,1708,4,1,2,113,40,3,,,1973,19,,2
1709,1709,2,1,3,183,,3,36,,1969,28,38,7
1710,1710,3,2,,,,,,,,43,,
1711,1711,1,2,,,,,,251,,39,,7
1712,1712,2,3,1,176,7,3,7,,1988,13,22,10
1713,1713,2,2,1,122,39,,16,141,1844,,12,3
1714,1714,2,2,2,179,,3,17,641,1826,,15,8
1715,1715,,1,,,2,,5,145,,35,,7
1716,1716,4,1,2,179,47,2,39,873,2002,31,1,9
1717,1717,4,,,77,,1,,768,,,,
1718,1718,,,,,,,,,,17,,
1719,1719,,,,62,29,1,,,,14,,
1720,1720,,,3,95,29,3,47,,1886,,,
1721,1721,5,1,,,49,2,44,,,,15,9
1722,1722,,1,,166,26,2,,799,,,42,1
1723,1723,,3,3,,,,,531,1932,,,2
1724,1724,3,1,,167,,,32,,,36,,2
1725,1725,,,,,18,1,5,447,,33,20,
1726,1726,,,3,,,,,,,22,,5
1727,1727,,1,,,,,8,996,,,0,
1728,1728,5,3,3,87,39,1,31,647,1981,26,18,2
1729,1729,2,3,3,82,,3,4,,,30,42,8
1730,1730,3,,,,,,,,,,,
1731,1731,1,1,,,19,,,,1976,19,,
1732,1732,,,,,47,3,,363,,18,,1
1733,1733,2,3,3,,49,,,857,1828,,25,8
1734,1734,5,,1,115,48,1,41,533,1854,15,,2
1735,1735,4,3,1,159,28,,,395,1978,15,29,2
1736,1736,2,3,2,102,13,1,38,397,1923,33,12,3
1737,1737,,3,,,,3,,,,29,,1
1738,1738,4,2,2,122,,,,,1926,27,,5
1739,1739,,,3,198,,2,,,2018,,49,
1740,1740,3,,3,97,,1,17,787,,44,6,4
1741,1741,,,,,,,,,,32,,
1742,1742,,,,,,,26,,,29,,
1743,1743,5,,2,,0,2,7,,1930,,,
1744,1744,5,3,1,92,23,3,33,934,1906,,44,7
1745,1745,5,,,,,2,,212,,,,
1746,1746,,,3,96,34,1,26,,,,,4
1747,1747,2,1,1,174,,1,23,643,2016,32,48,
1748,1748,,,,166,,1,32,,,,,
1749,1749,,,,,,,47,,,,,
1750,1750,2,1,,130,38,,41,,1876,34,15,5
1751,1751,4,2,,,46,2,2,112,,16,,
1752,1752,3,,,140,10,,,,,22,,7
1753,1753,2,1,2,193,25,1,,500,,18,,4
1754,1754,1,2,1,164,,,35,97,,23,27,3
1755,1755,5,3,3,119,50,3,35,531,1932,19,24,2
1756,1756,,2,1,164,,,35,,,23,,3
1757,1757,,1,3,187,,,,574,,,,4
