223,147,184,105,140,28,98,7,27,7
6,3,1,3,2,0,3,0,0,0
0,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,0,0,0,0
11,10,9,3,7,0,10,0,1,1
0,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,1,0,0,0
22,24,18,11,22,4,17,1,3,1
6,3,2,3,2,0,4,0,0,1
1,1,0,1,1,0,2,0,0,0
18,20,16,9,18,4,14,0,3,1
31,37,36,21,32,7,22,1,4,1
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
6,3,2,3,2,0,5,0,0,1
233,159,191,110,150,34,104,7,29,8
11,10,10,4,7,0,13,0,2,1
232,159,190,110,150,34,103,7,29,8
9,6,6,3,6,0,8,0,0,1
28,34,27,18,28,5,21,1,3,1
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
15,15,13,6,13,2,14,0,3,1
0,1,0,0,0,0,0,0,0,0
18,20,16,9,17,4,14,0,3,1
11,10,9,3,7,0,12,0,1,1
18,18,14,8,14,2,14,0,3,1
1,1,0,0,1,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
8,6,5,3,6,0,8,0,0,1
59,57,53,35,42,12,30,2,10,1
11,10,10,4,8,0,13,0,2,1
18,21,16,9,18,4,14,0,3,1
18,17,14,8,14,2,14,0,3,1
6,5,3,3,4,0,5,0,0,1
12,14,13,5,10,1,13,0,3,1
1,1,0,0,1,0,1,0,0,0
663,476,527,367,467,150,370,85,140,80
103,85,86,48,65,14,40,2,15,1
3,1,1,1,2,0,2,0,0,0
225,148,184,107,145,28,100,7,28,8
0,1,0,0,0,0,0,0,0,0
653,464,524,364,460,148,363,79,139,78
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
9,8,8,3,6,0,8,0,0,1
6,5,3,3,5,0,6,0,0,1
54,50,48,29,39,8,30,2,6,1
3,1,1,1,2,0,2,0,0,0
1,1,0,0,0,0,0,0,0,0
29,36,29,19,28,5,21,1,3,1
29,36,29,19,28,5,21,1,3,1
19,23,18,9,19,4,15,1,3,1
0,1,0,0,0,0,0,0,0,0
68,60,59,36,49,12,30,2,11,1
8,6,6,3,6,0,8,0,0,1
0,1,0,0,0,0,0,0,0,0
418,292,342,211,272,73,204,25,69,30
6,2,1,2,2,0,3,0,0,0
233,159,191,110,150,34,104,7,29,8
0,1,0,0,0,0,0,0,0,0
6,2,1,2,2,0,2,0,0,0
663,476,527,367,467,150,370,85,140,80
242,166,198,112,152,35,109,8,31,8
658,466,525,366,461,149,364,82,140,78
6,2,1,2,2,0,3,0,0,0
1,1,1,1,1,0,2,0,0,0
217,142,180,103,134,27,94,7,26,7
0,1,0,0,0,0,0,0,0,0
35,42,40,26,33,7,25,1,4,1
0,1,0,0,0,0,0,0,0,0
2,1,1,1,2,0,2,0,0,0
1,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
672,485,539,378,484,154,378,89,142,82
6,3,1,3,2,0,3,0,0,0
0,1,0,0,0,0,0,0,0,0
59,56,53,33,42,11,30,2,9,1
110,89,93,50,71,15,43,2,18,1
1,1,0,0,1,0,1,0,0,0
55,54,50,31,40,9,30,2,7,1
54,50,48,30,39,8,30,2,6,1
1,1,0,0,1,0,1,0,0,0
0,1,0,0,0,0,0,0,0,0
6,3,2,3,2,0,3,0,0,0
73,62,65,36,55,12,30,2,11,1
0,1,0,0,0,0,0,0,0,0
35,39,37,23,33,7,23,1,4,1
106,85,89,48,66,15,42,2,17,1
1,1,0,1,1,0,2,0,0,0
18,18,14,8,14,2,14,0,3,1
0,1,0,0,0,0,0,0,0,0
61,58,53,36,44,12,30,2,11,1
1,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,1,0,0,0
0,1,0,0,0,0,0,0,0,0
12,13,11,5,10,1,13,0,3,1
6,3,1,3,2,0,3,0,0,0
669,481,533,373,472,153,374,86,140,80
0,1,0,0,0,0,0,0,0,0
66,58,56,36,46,12,30,2,11,1
1,1,0,0,1,0,2,0,0,0
0,1,0,0,0,0,0,0,0,0
1,1,1,1,2,0,2,0,0,0
1,1,0,0,1,0,2,0,0,0
1,1,0,0,1,0,1,0,0,0
11,11,11,5,9,0,13,0,2,1
232,155,190,109,148,33,102,7,29,8
1,1,0,0,0,0,0,0,0,0
5,1,1,1,2,0,2,0,0,0
223,146,184,104,138,28,97,7,27,7
5,2,1,2,2,0,2,0,0,0
15,15,13,6,13,2,14,0,3,1
11,9,9,3,7,0,10,0,1,1
18,20,16,9,17,4,14,0,3,1
11,10,9,3,7,0,12,0,1,1
6,3,2,3,2,0,5,0,0,1
1,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,2,0,0,0
1,1,0,0,1,0,2,0,0,0
18,19,15,8,15,2,14,0,3,1
70,61,62,36,53,12,30,2,11,1
62,58,55,36,46,12,30,2,11,1
665,478,532,372,470,153,374,86,140,80
0,1,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0
1,1,1,1,2,0,2,0,0,0
9,8,8,3,6,0,10,0,0,1
659,468,525,366,462,149,364,82,140,78
1,1,0,0,0,0,0,0,0,0
73,62,66,37,55,12,30,2,11,1
0,1,0,0,0,0,0,0,0,0
4,1,1,1,2,0,2,0,0,0
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
11,10,10,3,7,0,13,0,2,1
1,1,0,0,0,0,0,0,0,0
29,36,27,19,28,5,21,1,3,1
109,88,92,48,69,15,43,2,17,1
1,1,1,1,2,0,2,0,0,0
2,1,1,1,2,0,2,0,0,0
6,4,3,3,3,0,5,0,0,1
18,18,15,8,14,2,14,0,3,1
1,1,0,0,0,0,0,0,0,0
418,292,342,211,272,73,204,25,69,30
1,1,0,0,1,0,2,0,0,0
226,152,189,108,148,32,101,7,29,8
11,10,9,3,7,0,10,0,1,1
673,486,539,378,484,156,378,89,143,82
66,58,56,36,46,12,30,2,11,1
110,89,93,50,71,15,43,2,18,1
1,1,0,0,0,0,0,0,0,0
18,21,16,9,18,4,14,0,3,1
1,1,0,0,1,0,1,0,0,0
71,61,65,36,53,12,30,2,11,1
663,476,527,367,467,150,370,85,140,80
3,1,1,1,2,0,2,0,0,0
235,161,193,110,151,34,107,8,29,8
71,61,65,36,54,12,30,2,11,1
6,4,3,3,2,0,5,0,0,1
1,1,1,1,2,0,2,0,0,0
110,89,93,49,71,15,43,2,18,1
0,1,0,0,0,0,0,0,0,0
6,3,2,3,2,0,5,0,0,1
0,1,0,0,0,0,0,0,0,0
35,40,38,24,33,7,24,1,4,1
659,468,525,366,462,149,364,82,140,78
33,39,36,22,33,7,22,1,4,1
0,1,0,0,0,0,0,0,0,0
4,1,1,1,2,0,2,0,0,0
4,1,1,1,2,0,2,0,0,0
1,1,0,0,0,0,0,0,0,0
8,6,6,3,6,0,8,0,0,1
153,113,126,71,97,19,67,5,22,3
1,1,0,0,0,0,0,0,0,0
6,3,1,3,2,0,3,0,0,0
0,1,0,0,0,0,0,0,0,0
2,1,1,1,2,0,2,0,0,0
672,485,539,378,484,154,378,89,142,82
669,481,533,373,472,153,374,86,140,80
0,1,0,0,0,0,0,0,0,0
18,23,17,9,19,4,14,0,3,1
1,1,0,0,0,0,0,0,0,0
35,40,38,24,33,7,24,1,4,1
11,11,11,5,8,0,13,0,2,1
12,13,13,5,10,1,13,0,3,1
110,89,93,50,71,15,43,2,18,1
1,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,1,0,0,0
5,1,1,2,2,0,2,0,0,0
223,147,184,105,140,28,98,7,27,7
11,10,9,3,7,0,12,0,2,1
6,2,1,2,2,0,2,0,0,0
0,1,0,0,0,0,0,0,0,0
68,60,58,36,48,12,30,2,11,1
9,9,8,3,6,0,10,0,0,1
1,1,0,0,0,0,0,0,0,0
100,82,83,46,64,14,39,2,14,1
70,61,62,36,50,12,30,2,11,1
1,1,1,1,1,0,2,0,0,0
6,5,5,3,6,0,7,0,0,1
0,1,0,0,0,0,0,0,0,0
63,58,55,36,46,12,30,2,11,1
6,3,2,3,2,0,5,0,0,1
3,1,1,1,2,0,2,0,0,0
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,0,0,0,0
29,36,27,19,28,5,21,1,3,1
44,47,47,29,39,8,29,2,6,1
673,486,539,378,484,156,378,89,143,82
0,1,0,0,0,0,0,0,0,0
112,89,94,51,73,15,43,2,18,1
232,158,190,110,150,34,103,7,29,8
11,10,9,3,7,0,11,0,1,1
10,9,9,3,7,0,10,0,1,1
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
31,37,33,20,30,7,21,1,4,1
38,47,43,26,35,8,27,1,5,1
6,3,2,3,2,0,3,0,0,0
0,1,0,0,0,0,0,0,0,0
2,1,1,1,2,0,2,0,0,0
1,1,0,0,1,0,0,0,0,0
665,478,532,372,470,153,374,86,140,80
73,64,66,38,57,12,31,2,11,1
0,1,0,0,0,0,0,0,0,0
226,151,189,108,146,31,101,7,29,8
70,61,63,36,53,12,30,2,11,1
153,112,125,71,96,19,66,5,22,3
1,1,1,1,1,0,2,0,0,0
12,12,11,5,9,0,13,0,3,1
0,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
5,2,1,2,2,0,2,0,0,0
0,1,0,0,0,0,0,0,0,0
3,1,1,1,2,0,2,0,0,0
5,2,1,2,2,0,2,0,0,0
1,1,0,0,1,0,0,0,0,0
18,19,16,8,15,2,14,0,3,1
0,1,0,0,0,0,0,0,0,0
1,1,1,1,1,0,2,0,0,0
15,15,13,6,13,2,14,0,3,1
1,1,1,1,1,0,2,0,0,0
9,8,6,3,6,0,8,0,0,1
66,58,56,36,46,12,30,2,11,1
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
658,466,525,366,461,149,364,82,140,78
44,47,47,29,39,8,29,2,6,1
1,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,0,0,0,0
5,2,1,2,2,0,2,0,0,0
12,12,11,5,9,0,13,0,2,1
1,1,0,0,1,0,2,0,0,0
226,151,189,108,146,31,101,7,29,8
1,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
660,468,525,367,462,150,365,83,140,79
1,1,0,0,1,0,0,0,0,0
6,4,3,3,2,0,5,0,0,1
660,468,525,367,462,150,365,83,140,79
6,5,3,3,5,0,5,0,0,1
0,1,0,0,0,0,0,0,0,0
6,3,3,3,2,0,5,0,0,1
6,4,3,3,3,0,5,0,0,1
119,91,102,54,77,15,46,2,20,1
75,64,68,38,57,12,31,2,11,1
19,23,18,9,19,4,15,1,3,1
10,9,9,3,7,0,10,0,1,1
1,1,0,0,0,0,0,0,0,0
31,37,36,21,32,7,22,1,4,1
11,10,10,3,7,0,13,0,2,1
420,298,346,215,277,73,209,28,73,30
76,66,69,38,57,12,31,2,11,1
12,12,11,5,9,1,13,0,3,1
63,58,55,36,46,12,30,2,11,1
18,20,16,9,17,4,14,0,3,1
0,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,2,0,0,0
1,1,0,0,1,0,1,0,0,0
1,1,0,0,1,0,0,0,0,0
1,1,0,0,1,0,0,0,0,0
4,1,1,1,2,0,2,0,0,0
55,54,50,31,40,9,30,2,7,1
1,1,0,0,1,0,1,0,0,0
0,1,0,0,0,0,0,0,0,0
1,1,1,1,1,0,2,0,0,0
222,144,182,103,138,27,97,7,27,7
0,1,0,0,0,0,0,0,0,0
659,468,525,366,462,149,364,82,140,78
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
35,39,36,23,33,7,22,1,4,1
12,13,13,5,10,1,13,0,3,1
1,1,0,0,0,0,0,0,0,0
6,3,2,3,2,0,4,0,0,1
6,6,5,3,6,0,7,0,0,1
153,113,125,71,97,19,67,5,22,3
1,1,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0
6,3,1,2,2,0,3,0,0,0
73,62,66,38,56,12,30,2,11,1
659,468,525,366,462,149,364,82,140,78
35,41,39,25,33,7,24,1,4,1
1,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
235,161,193,110,151,34,107,8,29,8
0,1,0,0,0,0,0,0,0,0
31,37,33,20,30,7,21,1,4,1
672,485,539,378,484,154,378,89,142,82
260,184,213,127,164,39,116,11,34,11
20,24,18,10,22,4,16,1,3,1
68,60,58,36,48,12,30,2,11,1
35,43,40,26,33,7,26,1,4,1
28,33,26,18,28,5,21,1,3,1
0,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0
6,5,3,3,4,0,5,0,0,1
12,13,13,5,10,1,13,0,3,1
1,1,0,0,0,0,0,0,0,0
11,10,9,3,7,0,11,0,1,1
6,6,5,3,6,0,7,0,0,1
68,60,60,36,49,12,30,2,11,1
223,146,184,105,139,28,98,7,27,7
14,14,13,6,13,1,13,0,3,1
71,61,65,36,53,12,30,2,11,1
418,292,342,211,272,73,204,25,69,30
0,1,0,0,0,0,0,0,0,0
1,1,1,1,1,0,2,0,0,0
1,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
673,486,539,378,484,156,378,89,143,82
31,37,33,20,30,7,21,1,4,1
418,292,342,211,272,73,204,25,69,30
6,3,2,3,2,0,3,0,0,0
26,33,25,18,27,5,20,1,3,1
1,1,0,0,1,0,0,0,0,0
23,24,19,11,24,4,17,1,3,1
1,1,0,0,1,0,0,0,0,0
660,468,525,367,462,150,365,83,140,79
6,5,5,3,6,0,7,0,0,1
16,17,14,7,13,2,14,0,3,1
6,4,3,3,4,0,5,0,0,1
660,468,525,367,462,150,365,83,140,79
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,1,0,0,0
6,3,2,3,2,0,4,0,0,1
2,1,1,1,2,0,2,0,0,0
6,4,3,3,2,0,5,0,0,1
53,50,48,29,39,8,30,2,6,1
12,13,11,5,9,1,13,0,3,1
9,6,6,3,6,0,8,0,0,1
62,58,55,36,46,12,30,2,11,1
232,155,190,109,148,33,102,7,29,8
20,24,18,9,22,4,15,1,3,1
255,177,205,119,161,37,115,11,34,10
35,39,37,23,33,7,23,1,4,1
18,22,16,9,18,4,14,0,3,1
6,3,1,2,2,0,3,0,0,0
18,17,14,7,13,2,14,0,3,1
3,1,1,1,2,0,2,0,0,0
35,42,40,26,33,7,25,1,4,1
9,8,8,3,6,0,9,0,0,1
17,17,14,7,13,2,14,0,3,1
16,16,13,7,13,2,14,0,3,1
11,11,10,5,8,0,13,0,2,1
3,1,1,1,2,0,2,0,0,0
1,1,0,0,1,0,1,0,0,0
663,476,527,367,467,150,370,85,140,80
232,155,190,109,148,33,102,7,29,8
10,9,9,3,7,0,10,0,1,1
43,47,46,29,39,8,29,2,6,1
6,5,3,3,6,0,7,0,0,1
232,156,190,110,148,33,102,7,29,8
1,1,1,1,1,0,2,0,0,0
663,476,527,367,467,150,370,85,140,80
1,1,0,0,0,0,0,0,0,0
1,1,1,1,1,0,2,0,0,0
0,1,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0
9,8,6,3,6,0,8,0,0,1
1,1,0,0,0,0,0,0,0,0
18,19,16,8,15,2,14,0,3,1
9,8,8,3,6,0,10,0,0,1
6,6,5,3,6,0,7,0,0,1
6,3,1,2,2,0,3,0,0,0
73,62,66,37,55,12,30,2,11,1
1,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,0,0,0,0
2,1,1,1,2,0,2,0,0,0
1,1,0,0,0,0,0,0,0,0
30,36,30,20,28,6,21,1,3,1
2,1,1,1,2,0,2,0,0,0
6,2,1,2,2,0,2,0,0,0
38,46,42,26,35,7,27,1,5,1
8,6,5,3,6,0,7,0,0,1
658,466,525,366,461,149,364,82,140,78
70,61,62,36,50,12,30,2,11,1
3,1,1,1,2,0,2,0,0,0
2,1,1,1,2,0,2,0,0,0
1,1,0,0,1,0,0,0,0,0
16,16,14,7,13,2,14,0,3,1
1,1,0,0,0,0,0,0,0,0
18,20,16,9,15,2,14,0,3,1
26,31,25,18,27,5,20,1,3,1
0,1,0,0,0,0,0,0,0,0
2,1,1,1,2,0,2,0,0,0
0,1,0,0,0,0,0,0,0,0
6,5,3,3,5,0,6,0,0,1
1,1,0,0,1,0,0,0,0,0
6,2,1,2,2,0,2,0,0,0
1,1,0,0,1,0,0,0,0,0
5,1,1,2,2,0,2,0,0,0
1,1,0,0,1,0,2,0,0,0
0,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,1,0,0,0
40,47,45,27,36,8,29,1,6,1
32,38,36,21,32,7,22,1,4,1
0,1,0,0,0,0,0,0,0,0
8,6,5,3,6,0,8,0,0,1
33,39,36,23,33,7,22,1,4,1
0,1,0,0,0,0,0,0,0,0
33,39,36,22,33,7,22,1,4,1
2,1,1,1,2,0,2,0,0,0
235,159,191,110,150,34,105,8,29,8
226,152,189,108,148,32,101,7,29,8
1,1,0,0,1,0,0,0,0,0
232,157,190,110,150,34,102,7,29,8
31,37,33,20,30,7,22,1,4,1
257,180,209,123,162,39,116,11,34,10
18,20,16,9,15,2,14,0,3,1
1,1,0,0,0,0,0,0,0,0
6,6,5,3,6,0,7,0,0,1
16,16,14,7,13,2,14,0,3,1
1,1,0,0,1,0,1,0,0,0
672,485,539,378,484,154,378,89,142,82
257,180,209,123,162,39,116,11,34,10
663,476,527,367,467,150,370,85,140,80
0,1,0,0,0,0,0,0,0,0
6,3,1,3,2,0,3,0,0,0
0,1,0,0,0,0,0,0,0,0
6,4,3,3,2,0,5,0,0,1
238,162,196,110,151,34,107,8,30,8
11,10,10,4,8,0,13,0,2,1
9,8,8,3,6,0,9,0,0,1
0,1,0,0,0,0,0,0,0,0
18,20,16,9,17,2,14,0,3,1
1,1,0,0,0,0,0,0,0,0
26,33,25,18,27,5,20,1,3,1
1,1,0,0,0,0,0,0,0,0
663,476,527,367,467,150,370,85,140,80
0,1,0,0,0,0,0,0,0,0
12,12,11,5,9,0,13,0,3,1
1,1,1,1,2,0,2,0,0,0
6,3,1,2,2,0,3,0,0,0
1,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
6,3,1,2,2,0,3,0,0,0
68,59,58,36,48,12,30,2,11,1
39,47,43,26,36,8,29,1,5,1
6,4,3,3,2,0,5,0,0,1
31,36,30,20,29,6,21,1,3,1
61,58,53,36,44,12,30,2,11,1
0,1,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0
665,478,532,372,470,153,374,86,140,80
12,12,11,5,9,0,13,0,2,1
1,1,0,0,1,0,2,0,0,0
439,309,365,227,295,73,215,31,78,33
1,1,0,0,1,0,2,0,0,0
1,1,0,1,1,0,2,0,0,0
225,148,184,107,145,28,100,7,28,8
68,60,58,36,48,12,30,2,11,1
18,19,16,8,15,2,14,0,3,1
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
11,10,9,3,7,0,12,0,2,1
1,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
6,5,4,3,6,0,7,0,0,1
12,13,13,5,10,1,13,0,3,1
665,478,532,372,470,153,374,86,140,80
1,1,0,0,1,0,0,0,0,0
69,61,60,36,49,12,30,2,11,1
6,4,3,3,4,0,5,0,0,1
11,11,11,5,8,0,13,0,2,1
673,486,539,378,484,156,378,89,143,82
74,64,66,38,57,12,31,2,11,1
2,1,1,1,2,0,2,0,0,0
9,8,7,3,6,0,8,0,0,1
0,1,0,0,0,0,0,0,0,0
110,89,92,49,69,15,43,2,18,1
1,1,0,1,1,0,2,0,0,0
10,9,9,3,6,0,10,0,1,1
659,468,525,366,462,149,364,82,140,78
73,62,65,36,55,12,30,2,11,1
0,1,0,0,0,0,0,0,0,0
1,1,1,1,1,0,2,0,0,0
0,1,0,0,0,0,0,0,0,0
2,1,1,1,2,0,2,0,0,0
0,1,0,0,0,0,0,0,0,0
5,2,1,2,2,0,2,0,0,0
110,89,93,49,71,15,43,2,18,1
31,37,35,20,30,7,22,1,4,1
7,6,5,3,6,0,7,0,0,1
9,8,6,3,6,0,8,0,0,1
19,24,18,9,19,4,15,1,3,1
100,82,83,46,64,14,39,2,14,1
8,6,5,3,6,0,8,0,0,1
5,1,1,2,2,0,2,0,0,0
33,39,36,23,33,7,22,1,4,1
0,1,0,0,0,0,0,0,0,0
1,1,0,1,1,0,2,0,0,0
1,1,0,0,1,0,2,0,0,0
5,1,1,1,2,0,2,0,0,0
660,468,525,367,462,150,365,83,140,79
1,1,0,0,1,0,2,0,0,0
6,5,3,3,5,0,5,0,0,1
0,1,0,0,0,0,0,0,0,0
18,21,16,9,18,4,14,0,3,1
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
253,171,201,115,156,35,113,11,34,9
1,1,1,1,1,0,2,0,0,0
68,59,57,36,47,12,30,2,11,1
1,1,0,0,0,0,0,0,0,0
6,3,2,3,2,0,3,0,0,0
68,59,58,36,48,12,30,2,11,1
112,89,93,51,72,15,43,2,18,1
0,1,0,0,0,0,0,0,0,0
75,64,67,38,57,12,31,2,11,1
1,1,0,0,1,0,0,0,0,0
6,5,3,3,5,0,5,0,0,1
18,23,17,9,19,4,14,0,3,1
6,4,3,3,2,0,5,0,0,1
11,11,10,4,8,0,13,0,2,1
22,24,18,10,22,4,16,1,3,1
1,1,1,1,1,0,2,0,0,0
669,481,533,373,472,153,374,86,140,80
18,19,15,8,15,2,14,0,3,1
1,1,0,0,1,0,0,0,0,0
242,166,198,112,152,35,109,8,31,8
0,1,0,0,0,0,0,0,0,0
3,1,1,1,2,0,2,0,0,0
8,6,5,3,6,0,8,0,0,1
1,1,0,0,1,0,1,0,0,0
10,9,9,3,6,0,10,0,1,1
27,33,25,18,27,5,20,1,3,1
6,4,3,3,2,0,5,0,0,1
0,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,1,0,0,0
18,20,16,9,17,4,14,0,3,1
5,1,1,1,2,0,2,0,0,0
6,3,3,3,2,0,5,0,0,1
5,1,1,2,2,0,2,0,0,0
44,47,47,29,39,8,29,2,6,1
6,5,3,3,5,0,5,0,0,1
71,61,65,36,53,12,30,2,11,1
75,64,67,38,57,12,31,2,11,1
26,31,25,18,27,4,20,1,3,1
439,309,365,227,295,73,215,31,78,33
660,468,525,367,462,150,365,83,140,79
60,58,53,36,43,12,30,2,11,1
5,1,1,1,2,0,2,0,0,0
18,23,17,9,19,4,15,0,3,1
0,1,0,0,0,0,0,0,0,0
1,1,0,1,1,0,2,0,0,0
112,89,94,51,73,15,43,2,18,1
18,20,16,9,17,2,14,0,3,1
25,28,20,15,25,4,18,1,3,1
1,1,0,0,1,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
11,10,9,3,7,0,12,0,1,1
24,26,20,13,25,4,17,1,3,1
110,89,92,49,69,15,43,2,18,1
32,38,36,21,32,7,22,1,4,1
5,1,1,2,2,0,2,0,0,0
100,82,83,46,64,14,39,2,14,1
1,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
1,1,0,0,1,0,0,0,0,0
254,177,204,118,160,37,113,11,34,10
12,12,11,5,9,0,13,0,2,1
6,3,1,2,2,0,3,0,0,0
5,2,1,2,2,0,2,0,0,0
4,1,1,1,2,0,2,0,0,0
659,468,525,366,462,149,364,82,140,78
70,61,62,36,50,12,30,2,11,1
4,1,1,1,2,0,2,0,0,0
