5,2,6,4,0,4,5,8,2,0
202,96,168,107,75,103,77,151,31,6
0,0,0,0,0,0,1,1,1,0
85,51,88,51,34,51,41,83,16,4
0,0,0,0,0,0,1,0,1,0
48,33,59,34,19,39,26,46,10,3
53,34,61,36,20,40,26,46,10,4
0,0,0,0,0,0,1,0,1,0
1,0,4,4,0,3,4,6,1,0
38,27,49,27,16,36,20,33,8,2
0,0,0,0,0,0,0,0,1,0
53,34,61,36,20,40,26,46,10,4
203,96,170,107,75,103,77,152,31,6
0,0,0,0,0,0,0,0,1,0
8,7,10,6,5,9,8,12,2,0
1,0,3,4,0,3,4,5,1,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,1,0
1,0,4,4,0,3,4,6,1,0
99,52,92,54,36,54,43,88,16,5
2,1,4,4,0,3,4,8,2,0
0,0,0,0,0,0,1,0,1,0
547,377,477,334,288,369,325,425,129,49
0,0,0,0,0,0,0,0,1,0
26,18,30,14,8,27,15,26,5,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,0,1,0
89,51,89,52,34,52,42,84,16,4
194,94,164,104,73,100,74,149,30,6
5,2,7,6,1,4,5,8,2,0
0,0,0,1,0,2,2,2,1,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,1,1,0
48,33,58,34,19,39,26,46,10,3
0,0,0,2,0,3,2,2,1,0
77,48,85,50,33,47,38,80,15,4
2,1,4,4,0,3,4,8,1,0
14,10,20,7,6,14,11,15,4,0
196,96,166,107,75,102,75,151,31,6
195,96,166,106,75,101,75,151,31,6
0,0,0,0,0,0,0,0,1,0
0,0,1,3,0,3,3,5,1,0
8,4,8,6,3,5,6,10,2,0
95,52,92,54,35,53,42,87,16,4
8,6,10,6,4,9,7,12,2,0
0,0,0,1,0,1,2,2,1,0
0,0,0,0,0,0,1,2,1,0
0,0,0,1,0,1,2,2,1,0
89,51,88,51,34,51,42,83,16,4
46,29,57,33,19,39,25,44,9,3
1,0,3,3,0,3,4,5,1,0
1,0,3,4,0,3,4,5,1,0
0,0,0,0,0,0,0,0,1,0
209,98,173,109,77,104,79,153,31,6
0,0,0,0,0,0,1,0,1,0
0,0,0,0,0,0,1,1,1,0
8,6,9,6,4,9,7,12,2,0
0,0,0,0,0,0,1,1,1,0
196,96,166,107,75,102,75,151,31,6
34,26,40,23,13,32,20,31,6,2
0,0,0,0,0,0,1,0,1,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,1,0
0,0,0,1,0,2,2,2,1,0
1,0,3,3,0,3,4,5,1,0
562,391,494,350,300,380,341,447,132,54
0,0,0,0,0,0,0,0,1,0
553,380,480,342,294,375,333,431,131,54
192,92,162,101,70,100,72,145,29,6
51,34,61,35,19,40,26,46,10,4
37,26,43,25,14,33,20,32,6,2
198,96,167,107,75,102,75,151,31,6
47,31,58,33,19,39,26,46,10,3
0,0,0,0,0,0,1,0,1,0
195,94,165,106,74,100,74,149,31,6
0,0,0,0,0,0,0,0,1,0
0,0,0,1,0,1,2,2,1,0
533,370,467,320,282,356,313,415,128,45
0,0,0,2,0,3,2,3,1,0
61,36,69,41,22,40,28,55,10,4
46,29,57,33,19,39,25,44,9,3
46,31,57,33,19,39,25,44,9,3
0,0,0,0,0,0,1,2,1,0
51,34,61,35,19,40,26,46,10,4
7,4,8,6,2,5,6,10,2,0
33,23,39,22,10,31,18,29,6,1
24,18,30,14,8,24,15,26,5,0
89,51,88,51,34,51,42,83,16,4
114,61,101,65,43,61,52,99,19,6
195,94,165,106,74,100,75,150,31,6
9,7,11,6,5,9,8,14,2,0
15,12,23,8,6,17,12,17,4,0
0,0,0,0,0,0,1,1,1,0
195,95,165,106,74,100,75,150,31,6
354,224,311,199,154,228,170,269,69,15
15,12,23,8,6,17,12,16,4,0
553,384,482,344,296,377,336,435,131,54
7,2,8,6,1,5,5,10,2,0
28,20,33,18,9,28,15,27,6,0
22,17,30,12,8,23,14,26,5,0
5,2,7,5,1,4,5,8,2,0
51,34,61,35,20,40,26,46,10,4
32,22,39,22,10,31,17,28,6,1
9,7,11,6,5,9,8,13,2,0
33,23,39,22,10,31,18,29,6,1
210,100,176,109,78,105,80,153,31,6
189,91,158,99,69,98,71,143,28,6
0,0,0,0,0,0,1,2,1,0
60,36,68,41,22,40,28,54,10,4
0,0,0,0,0,0,0,0,1,0
7,4,8,6,3,5,6,10,2,0
0,0,0,0,0,0,1,0,1,0
0,0,0,1,0,2,2,2,1,0
0,0,0,1,0,1,2,2,1,0
0,0,2,3,0,3,3,5,1,0
0,0,1,3,0,3,2,5,1,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,1,0
59,35,67,40,21,40,26,50,10,4
354,224,311,199,154,228,170,269,69,15
0,0,0,0,0,0,0,0,1,0
195,94,165,106,74,100,75,150,31,6
0,0,0,0,0,0,1,1,1,0
53,34,61,35,20,40,26,46,10,4
0,0,0,0,0,0,0,0,1,0
359,226,315,206,159,230,174,280,70,15
77,49,86,50,34,49,38,81,16,4
29,20,34,19,9,29,16,27,6,1
40,28,54,30,18,36,23,36,9,2
1,0,4,4,0,3,4,7,1,0
0,0,0,1,0,1,1,2,1,0
0,0,1,3,0,3,2,3,1,0
0,0,0,2,0,3,2,3,1,0
0,0,0,0,0,0,0,0,1,0
359,226,315,206,159,230,174,280,70,15
0,0,0,0,0,0,1,1,1,0
0,0,0,0,0,0,1,1,1,0
6,2,8,6,1,5,5,8,2,0
0,0,0,0,0,0,1,0,1,0
0,0,0,0,0,0,1,1,1,0
0,0,1,3,0,3,2,5,1,0
189,91,158,99,69,98,71,143,28,6
91,51,92,53,35,53,42,84,16,4
1,0,3,3,0,3,4,5,1,0
0,0,0,1,0,0,1,2,1,0
39,27,51,29,16,36,21,33,8,2
0,0,0,0,0,0,1,0,1,0
0,0,0,1,0,1,1,2,1,0
210,100,176,109,78,105,80,153,31,6
9,7,11,6,5,9,8,13,2,0
0,0,0,0,0,0,1,1,1,0
1,0,2,3,0,3,3,5,1,0
196,96,166,107,75,102,75,151,31,6
0,0,0,0,0,0,1,1,1,0
220,109,191,115,80,110,88,158,33,7
0,0,0,1,0,0,1,2,1,0
1,1,4,4,0,3,4,8,1,0
34,26,40,23,14,32,20,31,6,2
40,28,54,30,18,36,22,34,8,2
57,34,64,38,20,40,26,48,10,4
0,0,0,1,0,3,2,2,1,0
8,4,9,6,3,6,6,12,2,0
1,0,3,4,0,3,4,5,1,0
0,0,0,0,0,0,0,0,1,0
53,34,62,36,20,40,26,46,10,4
0,0,0,0,0,0,1,0,1,0
202,96,168,107,75,103,77,151,31,6
2,1,4,4,0,3,4,8,1,0
195,96,166,106,75,101,75,151,31,6
533,370,467,320,282,356,313,415,128,45
0,0,0,0,0,0,1,0,1,0
192,92,162,101,70,100,72,145,29,6
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,1,0
0,0,1,3,0,3,2,3,1,0
2,2,6,4,0,3,5,8,2,0
0,0,0,1,0,2,2,2,1,0
562,391,494,350,300,380,341,447,132,54
0,0,0,1,0,1,1,2,1,0
0,0,0,0,0,0,0,0,1,0
354,224,311,199,154,228,170,269,69,15
0,0,0,0,0,0,0,0,1,0
8,6,9,6,4,7,7,12,2,0
58,35,65,39,20,40,26,49,10,4
0,0,0,0,0,0,0,0,1,0
0,0,0,1,0,1,1,2,1,0
0,0,0,0,0,0,0,0,1,0
533,370,467,324,282,356,314,416,128,45
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,1,1,0
0,0,0,0,0,0,1,2,1,0
8,7,10,6,5,9,8,12,2,0
0,0,0,0,0,0,1,2,1,0
0,0,0,0,0,0,0,0,1,0
29,21,35,19,9,29,16,27,6,1
0,0,0,0,0,0,0,0,1,0
56,34,63,37,20,40,26,48,10,4
553,384,482,344,296,377,336,435,131,54
14,10,20,7,6,14,11,14,4,0
538,372,471,329,283,361,317,418,128,45
96,52,92,54,35,53,42,87,16,4
8,5,9,6,3,7,6,12,2,0
39,27,52,30,16,36,21,34,8,2
352,222,305,199,154,228,169,267,66,15
8,6,9,6,4,9,7,12,2,0
0,0,0,1,0,3,2,2,1,0
352,222,305,199,154,228,169,267,66,15
7,2,8,6,2,5,5,10,2,0
2,2,6,4,0,3,5,8,2,0
0,0,0,0,0,0,1,0,1,0
553,380,480,342,294,375,333,431,131,54
0,0,0,0,0,0,1,0,1,0
21,17,30,12,6,23,14,25,5,0
196,96,166,107,75,102,75,151,31,6
1,0,3,3,0,3,4,5,1,0
1,0,4,4,0,3,4,6,1,0
0,0,0,0,0,0,1,2,1,0
34,25,40,22,11,31,19,30,6,1
84,50,87,51,34,50,41,83,16,4
13,9,17,6,6,12,11,14,4,0
553,380,480,342,294,375,333,431,131,54
0,0,1,3,0,3,2,4,1,0
0,0,1,3,0,3,2,3,1,0
0,0,0,2,0,3,2,3,1,0
14,10,20,7,6,14,11,14,4,0
8,4,9,6,3,7,6,12,2,0
54,34,62,36,20,40,26,46,10,4
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,1,0
352,222,305,199,154,228,168,267,66,15
1,0,4,4,0,3,4,5,1,0
195,94,165,106,74,100,75,150,31,6
0,0,0,0,0,0,1,2,1,0
53,34,61,36,20,40,26,46,10,4
0,0,0,0,0,0,1,0,1,0
6,2,8,6,1,5,5,8,2,0
0,0,0,1,0,0,1,2,1,0
533,370,467,320,282,356,313,415,128,45
14,11,22,8,6,16,12,15,4,0
96,52,92,54,35,53,42,87,16,4
547,377,477,334,288,369,325,425,129,49
210,100,176,109,78,105,80,153,31,6
0,0,0,0,0,0,0,0,1,0
547,377,477,334,288,369,325,425,129,49
192,93,162,101,71,100,72,145,29,6
195,94,165,106,74,100,75,150,31,6
0,0,0,0,0,0,0,0,1,0
233,114,199,121,86,117,97,165,33,7
0,0,0,0,0,0,0,0,1,0
533,370,467,320,282,356,313,415,128,45
10,8,12,6,5,9,8,14,2,0
0,0,0,1,0,3,2,2,1,0
124,65,110,68,48,69,57,101,21,6
202,96,168,107,75,103,77,151,31,6
0,0,0,0,0,0,1,2,1,0
0,0,0,0,0,0,1,0,1,0
85,51,88,51,34,51,41,83,16,4
553,384,482,344,296,377,336,435,131,54
0,0,0,0,0,0,0,0,1,0
27,19,30,15,8,27,15,26,5,0
0,0,0,0,0,0,1,2,1,0
0,0,0,0,0,0,0,0,1,0
27,19,31,18,9,27,15,26,5,0
0,0,0,1,0,1,2,2,1,0
4,2,6,4,0,4,5,8,2,0
0,0,0,0,0,0,1,0,1,0
0,0,1,3,0,3,3,5,1,0
0,0,0,1,0,0,1,2,1,0
15,12,23,8,6,17,12,18,4,0
14,10,21,7,6,15,11,15,4,0
0,0,0,0,0,0,1,1,1,0
210,100,176,109,78,106,80,153,31,6
0,0,0,1,0,0,1,2,1,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,0,1,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,1,0
58,34,64,38,20,40,26,48,10,4
5,2,8,6,1,5,5,8,2,0
0,0,0,0,0,0,0,0,1,0
553,384,482,344,296,377,336,435,131,54
0,0,0,1,0,1,1,2,1,0
93,51,92,54,35,53,42,87,16,4
63,36,69,41,25,40,28,57,10,4
1,0,3,3,0,3,3,5,1,0
358,225,314,203,157,230,173,275,70,15
0,0,0,1,0,1,2,2,1,0
5,2,6,4,1,4,5,8,2,0
34,26,40,23,12,32,19,31,6,1
352,222,305,199,154,228,168,267,66,15
1,1,4,4,0,3,4,8,1,0
5,2,7,5,1,4,5,8,2,0
0,0,0,0,0,0,1,1,1,0
0,0,0,0,0,0,0,0,1,0
55,34,63,37,20,40,26,48,10,4
0,0,0,0,0,0,0,0,1,0
354,224,311,199,154,228,170,269,69,15
6,2,8,6,1,5,5,10,2,0
8,7,10,6,4,9,8,12,2,0
34,23,40,22,11,31,19,29,6,1
9,8,11,6,5,9,8,14,2,0
0,0,0,2,0,3,2,3,1,0
34,24,40,22,11,31,19,30,6,1
0,0,1,3,0,3,3,5,1,0
0,0,0,2,0,3,2,3,1,0
198,96,167,107,75,102,75,151,31,6
0,0,0,1,0,0,1,2,1,0
0,0,0,0,0,0,0,0,1,0
0,0,0,1,0,1,2,2,1,0
34,26,40,23,13,32,20,31,6,2
0,0,0,1,0,0,1,2,1,0
0,0,0,0,0,0,0,0,1,0
29,21,34,19,9,29,16,27,6,1
27,19,31,16,9,27,15,26,5,0
5,2,8,6,1,5,5,8,2,0
5,2,7,6,1,4,5,8,2,0
0,0,0,1,0,0,1,2,1,0
5,2,7,4,1,4,5,8,2,0
59,36,68,41,21,40,26,51,10,4
0,0,0,0,0,0,1,2,1,0
5,2,7,6,1,5,5,8,2,0
0,0,0,0,0,0,1,0,1,0
195,95,165,106,74,100,75,150,31,6
538,372,471,329,283,361,317,418,128,45
0,0,0,3,0,3,2,3,1,0
0,0,0,0,0,0,0,0,1,0
0,0,1,3,0,3,2,5,1,0
0,0,1,3,0,3,3,5,1,0
89,51,89,52,34,52,42,83,16,4
0,0,0,1,0,0,1,2,1,0
0,0,0,0,0,0,1,0,1,0
0,0,0,0,0,0,1,2,1,0
195,94,165,104,74,100,74,149,31,6
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,2,1,0
54,34,63,37,20,40,26,46,10,4
0,0,0,0,0,0,0,0,1,0
5,2,7,4,1,4,5,8,2,0
87,51,88,51,34,51,42,83,16,4
557,387,488,346,298,378,338,440,132,54
87,51,88,51,34,51,42,83,16,4
36,26,41,24,14,33,20,32,6,2
0,0,0,1,0,1,1,2,1,0
59,35,66,39,20,40,26,50,10,4
1,0,3,3,0,3,3,5,1,0
0,0,0,0,0,0,1,0,1,0
0,0,0,0,0,0,1,0,1,0
0,0,0,0,0,0,1,2,1,0
533,370,467,324,282,356,314,416,128,45
0,0,1,3,0,3,2,3,1,0
0,0,1,3,0,3,2,5,1,0
0,0,0,1,0,1,1,2,1,0
5,2,8,6,1,5,5,8,2,0
7,4,8,6,3,5,6,10,2,0
16,13,25,9,6,19,12,19,5,0
2,2,5,4,0,3,5,8,2,0
0,0,0,0,0,0,0,0,1,0
352,222,305,199,154,228,168,267,66,15
0,0,0,0,0,0,0,0,1,0
192,92,162,101,70,100,72,145,29,6
0,0,0,0,0,0,0,0,1,0
547,377,477,334,288,369,325,425,129,49
1,0,2,3,0,3,3,5,1,0
57,34,64,38,20,40,26,48,10,4
0,0,0,2,0,3,2,2,1,0
34,25,40,22,11,31,19,30,6,1
84,50,87,51,34,50,41,83,16,4
190,92,160,100,70,100,72,145,29,6
226,113,196,117,83,113,92,162,33,7
1,0,4,4,0,3,4,5,1,0
547,377,477,334,288,369,325,425,129,49
562,391,494,350,300,380,341,447,132,54
60,36,68,41,22,40,28,54,10,4
86,51,88,51,34,51,42,83,16,4
0,0,0,0,0,0,1,1,1,0
0,0,0,0,0,0,0,0,1,0
37,26,46,26,14,35,20,33,7,2
180,86,155,92,67,94,68,138,26,6
0,0,1,3,0,3,2,4,1,0
0,0,0,0,0,0,0,0,1,0
37,26,48,27,16,36,20,33,7,2
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,1,0
533,370,467,320,282,356,313,415,128,45
1,1,4,4,0,3,4,7,1,0
0,0,0,1,0,1,1,2,1,0
56,34,63,37,20,40,26,48,10,4
0,0,0,0,0,0,0,0,1,0
562,391,494,350,300,380,341,447,132,54
14,10,21,7,6,15,11,15,4,0
0,0,0,0,0,0,0,0,1,0
34,23,40,22,11,31,19,29,6,1
0,0,0,0,0,0,0,0,1,0
0,0,0,2,0,3,2,3,1,0
1,0,4,4,0,3,4,5,1,0
0,0,0,0,0,0,1,1,1,0
0,0,0,3,0,3,2,3,1,0
562,391,494,350,300,380,341,447,132,54
0,0,0,0,0,0,1,2,1,0
2,1,4,4,0,3,4,8,1,0
0,0,0,0,0,0,1,2,1,0
0,0,0,1,0,1,2,2,1,0
195,95,165,106,74,100,75,150,31,6
53,34,61,35,20,40,26,46,10,4
0,0,0,1,0,3,2,2,1,0
1,0,3,4,0,3,4,5,1,0
0,0,0,0,0,0,1,0,1,0
0,0,0,3,0,3,2,3,1,0
0,0,0,0,0,0,0,0,1,0
83,50,87,50,34,49,40,82,16,4
0,0,1,3,0,3,2,3,1,0
5,2,7,4,1,4,5,8,2,0
0,0,0,0,0,0,0,0,1,0
0,0,0,2,0,3,2,2,1,0
204,96,171,107,75,103,77,152,31,6
0,0,0,0,0,0,1,0,1,0
14,10,21,7,6,15,11,15,4,0
547,377,477,334,288,369,325,425,129,49
0,0,0,1,0,1,1,2,1,0
0,0,2,3,0,3,3,5,1,0
192,92,162,101,70,100,72,145,29,6
547,377,477,334,288,369,325,425,129,49
0,0,1,3,0,3,2,4,1,0
0,0,0,1,0,3,2,2,1,0
8,4,9,6,3,5,6,12,2,0
0,0,0,1,0,3,2,2,1,0
59,35,68,41,21,40,26,51,10,4
0,0,0,0,0,0,0,0,1,0
32,22,39,22,10,31,17,28,6,1
217,103,183,111,79,107,82,156,33,7
5,2,7,4,1,4,5,8,2,0
1,0,2,3,0,3,3,5,1,0
0,0,0,0,0,0,1,1,1,0
87,51,88,51,34,51,42,83,16,4
39,27,51,29,16,36,21,33,8,2
3,2,6,4,0,4,5,8,2,0
195,95,165,106,74,100,75,150,31,6
0,0,0,1,0,1,2,2,1,0
0,0,0,0,0,0,0,0,1,0
0,0,0,2,0,3,2,2,1,0
11,8,14,6,5,9,8,14,3,0
191,92,160,100,70,100,72,145,29,6
0,0,0,0,0,0,1,2,1,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,2,1,0
31,21,36,20,9,29,16,27,6,1
0,0,0,3,0,3,2,3,1,0
1,0,4,4,0,3,4,7,1,0
0,0,0,0,0,0,1,0,1,0
0,0,0,0,0,0,0,0,1,0
1,1,4,4,0,3,4,7,1,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,0,1,0
0,0,0,0,0,0,0,0,1,0
39,27,51,29,16,36,21,33,8,2
0,0,0,0,0,0,0,0,1,0
2,1,4,4,0,3,4,8,1,0
27,19,31,17,9,27,15,26,5,0
7,4,8,6,3,5,6,10,2,0
124,65,110,68,48,69,58,101,21,6
0,0,0,0,0,0,0,0,1,0
124,65,109,68,48,69,57,101,21,6
0,0,1,3,0,3,2,3,1,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,0,1,0
0,0,0,0,0,0,1,0,1,0
59,35,67,40,20,40,26,50,10,4
15,12,23,8,6,17,12,17,4,0
0,0,0,0,0,0,1,0,1,0
195,94,165,106,74,100,74,149,31,6
189,91,158,99,69,98,71,143,28,6
8,4,9,6,3,6,6,12,2,0
0,0,0,0,0,0,0,0,1,0
31,21,37,20,10,30,16,28,6,1
8,6,9,6,4,7,7,12,2,0
7,4,8,6,2,5,6,10,2,0
0,0,0,0,0,0,1,2,1,0
562,391,494,350,300,380,341,447,132,54
39,27,52,30,18,36,21,34,8,2
13,8,15,6,6,10,8,14,3,0
57,34,64,38,20,40,26,48,10,4
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,1,0
0,0,0,2,0,3,2,3,1,0
7,2,8,6,1,5,5,10,2,0
204,96,171,107,75,103,77,152,31,6
0,0,1,3,0,3,2,3,1,0
1,0,3,3,0,3,3,5,1,0
352,222,305,199,154,228,169,267,66,15
0,0,0,0,0,0,1,1,1,0
24,18,30,14,8,23,15,26,5,0
198,96,167,107,75,102,75,151,31,6
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,1,1,0
0,0,0,0,0,0,0,0,1,0
89,51,89,52,34,52,42,84,16,4
14,11,22,8,6,16,12,15,4,0
8,5,9,6,3,7,7,12,2,0
0,0,0,0,0,0,0,0,1,0
28,19,31,18,9,27,15,26,5,0
0,0,0,0,0,0,1,2,1,0
195,94,165,104,74,100,74,149,31,6
195,94,165,104,74,100,74,149,31,6
14,10,21,7,6,15,11,15,4,0
203,96,170,107,75,103,77,152,31,6
0,0,0,0,0,0,1,2,1,0
0,0,0,0,0,0,1,1,1,0
0,0,0,0,0,0,1,2,1,0
0,0,0,0,0,0,1,1,1,0
533,370,467,324,282,356,314,416,128,45
0,0,0,0,0,0,1,2,1,0
85,51,88,51,34,51,41,83,16,4
0,0,0,0,0,0,0,0,1,0
0,0,0,1,0,3,2,2,1,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,0,1,0
0,0,0,0,0,0,1,1,1,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,1,1,0
0,0,0,0,0,0,1,0,1,0
0,0,0,1,0,3,2,2,1,0
59,35,68,40,21,40,26,51,10,4
0,0,0,0,0,0,1,2,1,0
1,0,3,3,0,3,3,5,1,0
61,36,69,41,22,40,28,55,10,4
0,0,1,3,0,3,2,4,1,0
53,34,61,36,20,40,26,46,10,4
14,10,21,7,6,14,11,15,4,0
0,0,0,0,0,0,1,0,1,0
0,0,0,0,0,0,0,0,1,0
1,0,4,4,0,3,4,7,1,0
0,0,0,0,0,0,1,1,1,0
0,0,0,0,0,0,0,0,1,0
14,9,20,6,6,12,11,14,4,0
562,391,494,350,300,380,341,447,132,54
59,35,66,39,20,40,26,50,10,4
0,0,0,0,0,0,0,0,1,0
195,95,165,106,74,100,75,150,31,6
0,0,0,0,0,0,1,0,1,0
57,34,64,38,20,40,26,48,10,4
1,0,2,3,0,3,3,5,1,0
8,7,11,6,5,9,8,12,2,0
58,35,65,39,20,40,26,49,10,4
0,0,0,1,0,1,1,2,1,0
191,92,160,100,70,100,72,145,29,6
209,98,173,109,77,104,78,153,31,6
34,26,40,23,13,32,20,31,6,2
35,26,40,24,14,32,20,31,6,2
116,62,105,66,45,65,54,101,21,6
0,0,0,1,0,1,1,2,1,0
20,16,29,12,6,22,13,21,5,0
13,8,15,6,6,10,8,14,3,0
0,0,0,0,0,0,1,2,1,0
77,48,85,50,33,48,38,81,16,4
538,372,471,329,283,361,317,418,128,45
0,0,0,0,0,0,0,0,1,0
35,26,40,24,14,32,20,31,6,2
57,34,64,38,20,40,26,48,10,4
553,380,480,342,294,375,333,431,131,54
547,377,477,334,288,369,325,425,129,49
0,0,0,0,0,0,0,0,1,0
13,9,16,6,6,10,8,14,3,0
0,0,0,0,0,0,1,0,1,0
0,0,0,0,0,0,1,0,1,0
1,0,4,4,0,3,4,5,1,0
25,18,30,14,8,26,15,26,5,0
538,372,471,329,283,361,317,418,128,45
0,0,0,0,0,0,1,0,1,0
13,8,15,6,6,10,8,14,3,0
50,34,61,34,19,40,26,46,10,4
0,0,0,0,0,0,1,1,1,0
193,93,163,102,73,100,72,147,29,6
0,0,0,0,0,0,1,0,1,0
0,0,0,0,0,0,0,0,1,0
5,2,8,6,1,5,5,8,2,0
0,0,0,0,0,0,0,0,1,0
217,106,189,114,79,108,85,157,33,7
0,0,0,0,0,0,0,0,1,0
14,10,21,7,6,15,11,15,4,0
0,0,0,1,0,2,2,2,1,0
8,4,9,6,3,7,6,12,2,0
0,0,0,0,0,0,0,0,1,0
2,1,4,4,0,3,4,8,1,0
40,28,54,30,18,36,21,34,8,2
192,92,162,101,70,100,72,145,29,6
32,21,38,20,10,30,16,28,6,1
28,19,31,18,9,27,15,26,6,0
0,0,0,0,0,0,1,0,1,0
0,0,0,0,0,0,1,0,1,0
0,0,1,3,0,3,2,3,1,0
133,69,111,72,50,70,58,107,22,6
0,0,0,0,0,0,0,0,1,0
547,377,477,334,288,369,325,425,129,49
5,2,7,4,1,4,5,8,2,0
0,0,0,0,0,0,0,0,1,0
