query_id,user_id,rank
328,480-87-3883,74
1387,480-87-3883,41
1671,480-87-3883,72
774,480-87-3883,43
403,480-87-3883,82
1107,480-87-3883,7
1550,480-87-3883,55
1034,480-87-3883,62
673,480-87-3883,90
971,480-87-3883,57
1119,480-87-3883,50
1234,480-87-3883,33
167,480-87-3883,80
297,480-87-3883,49
659,480-87-3883,29
435,480-87-3883,31
1975,480-87-3883,18
64,480-87-3883,52
1741,480-87-3883,63
1485,480-87-3883,70
1737,480-87-3883,13
401,480-87-3883,70
864,480-87-3883,48
1430,480-87-3883,76
562,480-87-3883,19
885,480-87-3883,98
1110,480-87-3883,15
367,480-87-3883,14
1383,480-87-3883,81
67,480-87-3883,87
250,480-87-3883,96
864,613-40-6339,24
1399,613-40-6339,97
1230,613-40-6339,55
42,613-40-6339,95
396,613-40-6339,66
1396,613-40-6339,92
486,613-40-6339,42
821,613-40-6339,53
809,613-40-6339,56
830,613-40-6339,93
446,613-40-6339,68
1302,613-40-6339,15
807,613-40-6339,96
87,613-40-6339,71
1327,613-40-6339,61
470,613-40-6339,56
34,613-40-6339,23
51,613-40-6339,95
176,613-40-6339,46
398,613-40-6339,6
179,613-40-6339,28
1030,613-40-6339,91
1022,613-40-6339,63
1623,613-40-6339,54
449,613-40-6339,98
1463,613-40-6339,67
669,613-40-6339,3
1897,613-40-6339,45
1674,613-40-6339,66
1006,613-40-6339,65
1156,613-40-6339,29
522,613-40-6339,55
1885,613-40-6339,0
101,613-40-6339,55
760,613-40-6339,40
1429,613-40-6339,34
1723,613-40-6339,35
444,613-40-6339,83
1967,613-40-6339,99
949,613-40-6339,8
1416,613-40-6339,70
389,613-40-6339,72
375,613-40-6339,35
1039,613-40-6339,3
1825,613-40-6339,75
323,613-40-6339,48
1416,613-40-6339,18
1551,613-40-6339,78
1060,613-40-6339,81
1058,613-40-6339,15
733,613-40-6339,72
1623,613-40-6339,91
578,613-40-6339,37
1911,613-40-6339,8
1829,613-40-6339,97
774,613-40-6339,57
492,613-40-6339,12
147,613-40-6339,90
95,613-40-6339,65
1884,613-40-6339,88
1361,613-40-6339,50
1944,613-40-6339,49
1414,613-40-6339,60
1385,613-40-6339,95
1852,613-40-6339,87
191,613-40-6339,20
1241,613-40-6339,25
989,613-40-6339,42
1491,613-40-6339,92
974,613-40-6339,88
1478,613-40-6339,83
61,613-40-6339,73
646,613-40-6339,55
1135,613-40-6339,48
13,613-40-6339,85
266,613-40-6339,0
1356,613-40-6339,26
1666,613-40-6339,78
1866,613-40-6339,83
163,613-40-6339,6
1244,613-40-6339,93
732,613-40-6339,38
1253,613-40-6339,47
910,613-40-6339,23
406,613-40-6339,86
72,613-40-6339,55
1577,613-40-6339,1
616,613-40-6339,29
420,613-40-6339,36
354,613-40-6339,21
1105,613-40-6339,99
1756,613-40-6339,99
339,613-40-6339,20
607,613-40-6339,25
1839,613-40-6339,6
483,613-40-6339,70
1474,613-40-6339,32
819,613-40-6339,35
763,613-40-6339,77
1031,613-40-6339,95
12,613-40-6339,90
1244,613-40-6339,67
420,613-40-6339,73
1064,613-40-6339,28
822,613-40-6339,8
659,613-40-6339,65
905,613-40-6339,16
895,613-40-6339,22
1191,613-40-6339,9
1156,613-40-6339,67
1807,613-40-6339,64
833,613-40-6339,87
1815,613-40-6339,11
1743,613-40-6339,60
1554,613-40-6339,80
1139,613-40-6339,37
416,613-40-6339,12
1918,613-40-6339,33
1524,613-40-6339,60
530,613-40-6339,36
875,613-40-6339,10
25,613-40-6339,76
1575,613-40-6339,50
720,613-40-6339,82
1161,613-40-6339,98
599,613-40-6339,95
1075,613-40-6339,98
1662,147-14-6763,3
1400,147-14-6763,30
1264,147-14-6763,52
379,147-14-6763,64
1146,147-14-6763,62
1421,147-14-6763,73
98,147-14-6763,57
1021,147-14-6763,99
1218,147-14-6763,28
1346,147-14-6763,77
1218,147-14-6763,77
611,147-14-6763,30
1081,147-14-6763,13
1440,147-14-6763,20
646,147-14-6763,15
643,147-14-6763,6
1138,147-14-6763,82
1017,147-14-6763,90
1275,147-14-6763,40
1884,147-14-6763,44
1184,147-14-6763,36
1662,147-14-6763,79
1264,147-14-6763,76
1120,147-14-6763,2
1723,147-14-6763,84
109,147-14-6763,56
853,147-14-6763,98
7,147-14-6763,85
1192,147-14-6763,43
724,147-14-6763,64
923,147-14-6763,22
920,147-14-6763,94
1016,147-14-6763,66
1557,147-14-6763,66
1425,147-14-6763,43
169,147-14-6763,88
337,147-14-6763,21
209,147-14-6763,3
960,147-14-6763,83
1608,147-14-6763,96
1363,147-14-6763,54
1895,147-14-6763,52
1288,147-14-6763,46
234,147-14-6763,50
1563,147-14-6763,85
1633,147-14-6763,75
322,147-14-6763,64
321,147-14-6763,15
1867,147-14-6763,56
180,147-14-6763,83
252,147-14-6763,91
1078,147-14-6763,33
1110,147-14-6763,9
88,147-14-6763,61
1965,147-14-6763,33
988,147-14-6763,4
1029,147-14-6763,44
1384,147-14-6763,39
539,147-14-6763,75
930,147-14-6763,4
1316,147-14-6763,68
146,147-14-6763,26
318,147-14-6763,3
68,147-14-6763,41
1230,147-14-6763,79
1932,147-14-6763,0
990,147-14-6763,27
28,147-14-6763,67
1697,147-14-6763,15
1071,147-14-6763,27
1873,147-14-6763,47
282,147-14-6763,89
1017,147-14-6763,1
592,147-14-6763,22
1814,147-14-6763,67
1673,147-14-6763,89
1914,147-14-6763,28
1137,147-14-6763,35
1152,147-14-6763,37
803,147-14-6763,48
159,147-14-6763,22
1889,147-14-6763,5
99,147-14-6763,91
447,147-14-6763,83
322,147-14-6763,54
1332,147-14-6763,51
1075,147-14-6763,84
116,147-14-6763,49
345,147-14-6763,95
1438,147-14-6763,75
972,147-14-6763,62
1712,147-14-6763,71
105,147-14-6763,19
143,147-14-6763,9
1566,147-14-6763,37
1947,147-14-6763,4
1400,147-14-6763,69
129,147-14-6763,67
967,147-14-6763,2
25,147-14-6763,60
1617,147-14-6763,48
363,147-14-6763,0
46,147-14-6763,2
195,147-14-6763,2
1531,147-14-6763,90
1955,147-14-6763,41
460,147-14-6763,3
100,147-14-6763,63
1759,147-14-6763,15
320,147-14-6763,34
219,147-14-6763,32
513,147-14-6763,95
1788,147-14-6763,43
669,147-14-6763,70
895,147-14-6763,5
190,147-14-6763,5
630,147-14-6763,40
1272,147-14-6763,68
1044,147-14-6763,68
792,147-14-6763,56
1101,147-14-6763,86
314,147-14-6763,51
1565,147-14-6763,96
804,147-14-6763,44
781,147-14-6763,2
1948,147-14-6763,5
789,147-14-6763,39
1725,147-14-6763,88
336,147-14-6763,78
626,147-14-6763,62
722,147-14-6763,83
1003,147-14-6763,92
1306,147-14-6763,53
593,147-14-6763,58
899,147-14-6763,48
1684,147-14-6763,0
1929,147-14-6763,89
983,147-14-6763,50
1913,147-14-6763,67
1285,147-14-6763,78
890,147-14-6763,49
1342,147-14-6763,12
1671,147-14-6763,33
277,147-14-6763,22
365,147-14-6763,81
1331,147-14-6763,72
1121,147-14-6763,59
937,147-14-6763,10
475,147-14-6763,74
1384,147-14-6763,37
864,147-14-6763,37
1066,147-14-6763,88
1662,147-14-6763,99
700,147-14-6763,93
1823,147-14-6763,42
243,147-14-6763,16
215,147-14-6763,92
1667,147-14-6763,53
1102,147-14-6763,28
530,147-14-6763,34
1237,147-14-6763,58
1769,147-14-6763,6
1376,147-14-6763,9
220,147-14-6763,16
1959,147-14-6763,1
524,147-14-6763,0
1191,147-14-6763,83
120,147-14-6763,14
712,147-14-6763,1
1798,147-14-6763,50
1234,147-14-6763,13
366,147-14-6763,49
1360,147-14-6763,17
30,147-14-6763,86
291,147-14-6763,63
412,147-14-6763,89
503,147-14-6763,77
1463,147-14-6763,49
1516,147-14-6763,68
1417,147-14-6763,95
1146,147-14-6763,20
433,147-14-6763,97
1688,147-14-6763,41
1848,147-14-6763,51
784,147-14-6763,90
1749,636-78-3855,46
468,636-78-3855,92
1122,636-78-3855,77
704,636-78-3855,15
63,636-78-3855,28
1208,636-78-3855,19
224,636-78-3855,99
1913,636-78-3855,84
1384,636-78-3855,34
844,636-78-3855,6
148,636-78-3855,85
1805,636-78-3855,89
537,636-78-3855,92
550,636-78-3855,48
86,636-78-3855,26
1099,636-78-3855,8
1573,636-78-3855,90
1797,636-78-3855,25
513,636-78-3855,78
316,636-78-3855,5
178,636-78-3855,12
641,636-78-3855,53
844,636-78-3855,61
1481,636-78-3855,2
1692,636-78-3855,16
1196,636-78-3855,83
532,636-78-3855,6
1577,636-78-3855,33
411,636-78-3855,82
1919,636-78-3855,3
289,636-78-3855,52
1334,636-78-3855,37
1491,636-78-3855,46
933,636-78-3855,3
1036,636-78-3855,11
1237,636-78-3855,20
1342,636-78-3855,66
715,636-78-3855,76
110,636-78-3855,91
1372,636-78-3855,17
1455,636-78-3855,60
334,636-78-3855,11
1384,636-78-3855,54
517,636-78-3855,84
1454,636-78-3855,79
1833,636-78-3855,30
1815,636-78-3855,85
1070,636-78-3855,99
680,636-78-3855,95
1570,636-78-3855,1
1961,636-78-3855,44
577,636-78-3855,32
1977,636-78-3855,29
248,636-78-3855,15
1687,636-78-3855,33
1194,636-78-3855,99
893,636-78-3855,85
1192,636-78-3855,35
1812,636-78-3855,34
694,636-78-3855,39
889,636-78-3855,11
923,636-78-3855,72
1416,636-78-3855,44
1711,636-78-3855,57
639,636-78-3855,66
938,636-78-3855,56
1309,636-78-3855,69
1886,636-78-3855,77
1891,636-78-3855,33
205,636-78-3855,46
1448,636-78-3855,25
942,636-78-3855,92
763,636-78-3855,27
349,636-78-3855,29
405,636-78-3855,61
160,636-78-3855,70
1060,636-78-3855,47
1266,636-78-3855,37
1373,636-78-3855,43
506,636-78-3855,96
1137,636-78-3855,41
838,636-78-3855,74
545,636-78-3855,96
677,636-78-3855,31
1322,636-78-3855,68
1900,636-78-3855,33
1876,636-78-3855,20
889,636-78-3855,30
176,636-78-3855,54
1017,636-78-3855,22
1741,636-78-3855,38
1741,636-78-3855,54
1988,636-78-3855,83
1058,636-78-3855,93
1240,636-78-3855,58
688,636-78-3855,67
1019,636-78-3855,3
486,636-78-3855,79
66,636-78-3855,12
1250,636-78-3855,37
1651,636-78-3855,8
570,636-78-3855,18
1134,636-78-3855,34
1292,636-78-3855,39
624,636-78-3855,3
328,636-78-3855,42
576,636-78-3855,76
1699,636-78-3855,48
1924,055-78-2066,41
1990,055-78-2066,71
204,055-78-2066,83
752,055-78-2066,83
1551,638-77-9316,86
321,638-77-9316,99
569,638-77-9316,81
674,638-77-9316,44
1212,638-77-9316,87
1811,638-77-9316,24
925,638-77-9316,29
1604,638-77-9316,98
207,638-77-9316,42
187,638-77-9316,86
127,638-77-9316,30
1487,638-77-9316,34
1146,638-77-9316,80
1780,638-77-9316,72
1352,638-77-9316,56
874,638-77-9316,55
454,638-77-9316,18
737,638-77-9316,52
1283,638-77-9316,3
1788,638-77-9316,8
443,638-77-9316,77
1132,638-77-9316,11
1664,638-77-9316,70
402,638-77-9316,97
1782,638-77-9316,2
1817,638-77-9316,49
1696,638-77-9316,22
1808,638-77-9316,89
1126,638-77-9316,80
1479,638-77-9316,80
952,638-77-9316,37
365,638-77-9316,89
46,638-77-9316,6
750,638-77-9316,68
701,638-77-9316,1
1599,638-77-9316,88
1104,638-77-9316,32
496,638-77-9316,66
1870,638-77-9316,63
320,638-77-9316,48
326,638-77-9316,20
1251,638-77-9316,41
755,638-77-9316,27
1936,638-77-9316,8
1093,638-77-9316,93
1591,638-77-9316,31
1657,638-77-9316,49
929,638-77-9316,89
1725,638-77-9316,34
1753,638-77-9316,65
929,638-77-9316,74
1533,638-77-9316,5
452,638-77-9316,93
1143,638-77-9316,41
339,638-77-9316,4
1871,638-77-9316,74
1380,638-77-9316,36
1989,638-77-9316,96
452,638-77-9316,75
1193,638-77-9316,84
1317,638-77-9316,96
1271,638-77-9316,87
1019,638-77-9316,96
1721,638-77-9316,88
720,638-77-9316,15
571,638-77-9316,9
219,638-77-9316,1
783,638-77-9316,79
1711,638-77-9316,11
1332,638-77-9316,68
1730,638-77-9316,39
331,638-77-9316,76
1880,638-77-9316,22
947,638-77-9316,58
951,638-77-9316,10
1297,638-77-9316,68
1899,638-77-9316,29
1402,638-77-9316,91
1157,638-77-9316,78
183,638-77-9316,38
1686,638-77-9316,39
741,638-77-9316,70
1730,638-77-9316,63
169,638-77-9316,62
537,638-77-9316,59
1401,638-77-9316,11
1029,638-77-9316,68
1655,638-77-9316,85
1800,638-77-9316,53
1788,638-77-9316,1
1674,638-77-9316,75
402,638-77-9316,16
253,638-77-9316,86
1643,638-77-9316,23
670,638-77-9316,50
1457,638-77-9316,49
1262,638-77-9316,41
86,638-77-9316,75
671,638-77-9316,24
1028,638-77-9316,11
372,638-77-9316,27
2,638-77-9316,62
1126,638-77-9316,88
633,638-77-9316,73
1615,638-77-9316,33
1075,638-77-9316,43
791,638-77-9316,41
796,638-77-9316,77
69,638-77-9316,27
1104,638-77-9316,44
1380,638-77-9316,42
684,638-77-9316,93
645,638-77-9316,39
1329,638-77-9316,70
1644,638-77-9316,27
1264,638-77-9316,90
904,638-77-9316,92
1364,638-77-9316,36
1224,638-77-9316,48
1780,638-77-9316,90
1845,638-77-9316,43
1552,638-77-9316,33
746,638-77-9316,88
129,638-77-9316,23
1200,638-77-9316,96
1045,638-77-9316,55
1990,638-77-9316,62
1533,638-77-9316,44
1842,638-77-9316,56
1609,638-77-9316,38
583,638-77-9316,92
287,638-77-9316,68
870,638-77-9316,92
593,638-77-9316,50
784,638-77-9316,84
365,638-77-9316,7
610,638-77-9316,19
468,638-77-9316,15
930,638-77-9316,14
200,638-77-9316,49
384,638-77-9316,19
1572,638-77-9316,41
375,638-77-9316,1
1998,638-77-9316,32
448,638-77-9316,61
739,638-77-9316,27
20,638-77-9316,76
1798,638-77-9316,74
885,638-77-9316,99
414,638-77-9316,19
392,638-77-9316,41
1453,638-77-9316,59
1630,638-77-9316,42
272,638-77-9316,38
1091,638-77-9316,77
1259,638-77-9316,68
1160,638-77-9316,60
1936,638-77-9316,3
638,638-77-9316,26
1658,638-77-9316,91
1926,638-77-9316,37
1442,638-77-9316,49
558,638-77-9316,91
171,638-77-9316,43
1189,638-77-9316,98
964,638-77-9316,42
1318,638-77-9316,26
620,638-77-9316,9
1521,638-77-9316,37
274,638-77-9316,9
647,638-77-9316,1
477,638-77-9316,94
965,638-77-9316,27
1280,638-77-9316,26
1501,638-77-9316,33
418,638-77-9316,7
1462,638-77-9316,18
1492,638-77-9316,61
1464,638-77-9316,53
83,638-77-9316,30
1565,638-77-9316,25
146,638-77-9316,45
536,638-77-9316,46
668,638-77-9316,26
862,638-77-9316,45
646,638-77-9316,60
1937,638-77-9316,70
1214,638-77-9316,61
383,638-77-9316,8
193,638-77-9316,71
327,638-77-9316,10
1755,638-77-9316,33
571,638-77-9316,10
351,638-77-9316,40
532,638-77-9316,65
570,638-77-9316,86
1607,638-77-9316,5
1695,638-77-9316,10
563,638-77-9316,34
626,638-77-9316,19
827,215-84-1637,22
1248,215-84-1637,18
1204,215-84-1637,22
1360,215-84-1637,64
582,215-84-1637,49
1809,215-84-1637,9
1688,215-84-1637,38
829,215-84-1637,66
993,215-84-1637,56
132,215-84-1637,46
191,215-84-1637,40
415,215-84-1637,31
337,215-84-1637,25
1508,215-84-1637,57
967,215-84-1637,92
501,215-84-1637,45
524,215-84-1637,54
1116,215-84-1637,4
1927,215-84-1637,53
1966,215-84-1637,40
741,215-84-1637,33
1594,215-84-1637,31
251,215-84-1637,89
1452,215-84-1637,97
1090,215-84-1637,68
749,215-84-1637,86
844,215-84-1637,52
543,215-84-1637,59
254,215-84-1637,22
1605,215-84-1637,76
1787,215-84-1637,99
1498,215-84-1637,40
194,215-84-1637,49
221,215-84-1637,22
1989,215-84-1637,47
457,215-84-1637,22
1012,215-84-1637,53
405,215-84-1637,4
889,215-84-1637,61
932,215-84-1637,31
109,215-84-1637,8
1847,215-84-1637,41
114,215-84-1637,55
1748,215-84-1637,81
402,215-84-1637,95
1096,215-84-1637,42
1758,215-84-1637,43
1047,215-84-1637,89
46,215-84-1637,90
1368,215-84-1637,14
1184,215-84-1637,65
97,215-84-1637,61
841,215-84-1637,18
1261,215-84-1637,94
565,215-84-1637,45
515,215-84-1637,40
21,215-84-1637,8
596,215-84-1637,61
550,215-84-1637,2
553,215-84-1637,59
421,215-84-1637,16
519,215-84-1637,67
929,215-84-1637,74
545,215-84-1637,58
1302,215-84-1637,34
76,215-84-1637,45
366,215-84-1637,72
364,215-84-1637,61
1837,215-84-1637,88
1832,215-84-1637,83
692,215-84-1637,59
380,215-84-1637,98
1284,215-84-1637,83
1524,215-84-1637,97
1383,215-84-1637,74
1604,215-84-1637,46
1534,215-84-1637,28
344,215-84-1637,32
1291,215-84-1637,70
1076,215-84-1637,69
1653,215-84-1637,82
536,215-84-1637,36
668,215-84-1637,69
1735,215-84-1637,83
933,215-84-1637,1
1217,215-84-1637,62
1117,215-84-1637,84
17,215-84-1637,35
593,518-30-5486,96
1974,518-30-5486,8
209,518-30-5486,90
1309,518-30-5486,5
1570,518-30-5486,94
1314,518-30-5486,80
1332,518-30-5486,89
1148,518-30-5486,9
1125,518-30-5486,59
315,518-30-5486,26
19,518-30-5486,23
1528,518-30-5486,42
1788,518-30-5486,5
1215,518-30-5486,62
855,518-30-5486,43
576,518-30-5486,33
1485,518-30-5486,61
868,518-30-5486,4
1021,518-30-5486,41
762,518-30-5486,34
1667,518-30-5486,78
274,518-30-5486,36
37,518-30-5486,97
338,518-30-5486,91
582,518-30-5486,95
1419,518-30-5486,70
170,518-30-5486,20
404,518-30-5486,26
769,518-30-5486,12
874,518-30-5486,23
409,518-30-5486,82
1494,518-30-5486,29
1818,518-30-5486,54
953,518-30-5486,32
1190,518-30-5486,68
835,518-30-5486,53
815,518-30-5486,49
854,518-30-5486,83
311,518-30-5486,92
513,518-30-5486,48
246,518-30-5486,90
1076,518-30-5486,34
490,518-30-5486,72
949,518-30-5486,28
491,518-30-5486,68
1225,518-30-5486,30
1895,518-30-5486,84
1032,518-30-5486,87
296,518-30-5486,61
1082,518-30-5486,34
1411,518-30-5486,43
1765,518-30-5486,93
1196,518-30-5486,6
94,518-30-5486,38
1593,518-30-5486,66
44,518-30-5486,8
1489,518-30-5486,51
1499,518-30-5486,20
1161,518-30-5486,24
1475,518-30-5486,86
776,518-30-5486,5
1795,518-30-5486,19
156,518-30-5486,44
1374,518-30-5486,98
1095,518-30-5486,27
701,518-30-5486,42
1972,518-30-5486,0
1564,518-30-5486,23
1409,805-71-4609,77
557,805-71-4609,1
879,805-71-4609,28
854,805-71-4609,65
1278,805-71-4609,52
1230,805-71-4609,26
99,805-71-4609,91
1766,805-71-4609,88
1607,805-71-4609,16
1321,805-71-4609,53
1055,805-71-4609,27
970,805-71-4609,56
1193,805-71-4609,76
1371,805-71-4609,26
1637,805-71-4609,11
1432,805-71-4609,53
93,805-71-4609,10
999,805-71-4609,28
744,805-71-4609,20
1068,805-71-4609,47
250,805-71-4609,49
16,805-71-4609,20
614,805-71-4609,33
834,805-71-4609,23
1435,805-71-4609,72
765,805-71-4609,87
553,805-71-4609,90
1770,805-71-4609,33
1384,805-71-4609,47
335,805-71-4609,33
9,805-71-4609,50
1767,805-71-4609,57
1414,805-71-4609,72
367,805-71-4609,10
1393,805-71-4609,21
642,805-71-4609,59
424,805-71-4609,63
254,805-71-4609,75
1418,805-71-4609,50
28,805-71-4609,10
1707,805-71-4609,59
976,805-71-4609,48
1087,805-71-4609,51
1618,805-71-4609,25
178,805-71-4609,89
1142,805-71-4609,84
297,805-71-4609,44
1012,805-71-4609,25
1365,805-71-4609,52
152,805-71-4609,23
1275,805-71-4609,84
310,805-71-4609,71
886,805-71-4609,76
11,805-71-4609,92
1563,805-71-4609,32
1861,805-71-4609,94
349,805-71-4609,43
1208,805-71-4609,64
1563,805-71-4609,94
1298,805-71-4609,19
503,805-71-4609,45
926,805-71-4609,0
959,805-71-4609,60
1599,805-71-4609,24
504,805-71-4609,39
1249,805-71-4609,27
1234,805-71-4609,44
122,805-71-4609,48
7,805-71-4609,70
1690,805-71-4609,22
1252,805-71-4609,39
1763,805-71-4609,9
587,805-71-4609,9
1944,805-71-4609,45
1367,805-71-4609,22
996,805-71-4609,75
205,805-71-4609,58
1714,805-71-4609,46
670,805-71-4609,90
971,805-71-4609,37
1931,805-71-4609,38
1130,805-71-4609,52
45,805-71-4609,98
81,805-71-4609,52
195,805-71-4609,92
1372,805-71-4609,37
165,805-71-4609,92
1733,805-71-4609,20
86,805-71-4609,87
23,805-71-4609,93
1799,805-71-4609,86
198,805-71-4609,0
1591,805-71-4609,99
243,805-71-4609,60
341,805-71-4609,16
98,805-71-4609,48
1084,805-71-4609,51
564,805-71-4609,74
279,805-71-4609,61
112,805-71-4609,34
1592,805-71-4609,95
1511,805-71-4609,12
606,805-71-4609,39
308,805-71-4609,68
1371,805-71-4609,12
741,805-71-4609,73
1515,805-71-4609,86
7,805-71-4609,60
1753,805-71-4609,0
1791,805-71-4609,72
1495,805-71-4609,90
408,805-71-4609,70
1474,805-71-4609,89
1459,805-71-4609,90
1252,805-71-4609,92
1032,805-71-4609,3
1103,805-71-4609,62
801,805-71-4609,74
1496,805-71-4609,1
210,805-71-4609,14
1474,805-71-4609,93
447,805-71-4609,59
1923,805-71-4609,52
45,805-71-4609,0
796,805-71-4609,78
1024,805-71-4609,43
666,805-71-4609,75
950,805-71-4609,17
560,805-71-4609,17
938,805-71-4609,53
564,805-71-4609,72
1063,805-71-4609,47
1154,805-71-4609,13
911,805-71-4609,10
1973,805-71-4609,87
300,805-71-4609,80
1481,805-71-4609,21
1115,805-71-4609,55
615,805-71-4609,33
326,805-71-4609,76
204,805-71-4609,94
920,805-71-4609,10
1105,805-71-4609,22
416,805-71-4609,29
1678,805-71-4609,59
277,742-36-1900,49
195,742-36-1900,17
106,742-36-1900,24
1173,742-36-1900,13
1659,742-36-1900,49
134,742-36-1900,98
267,742-36-1900,87
1347,742-36-1900,5
104,742-36-1900,43
288,742-36-1900,16
1928,742-36-1900,90
1704,742-36-1900,84
259,742-36-1900,31
1128,742-36-1900,2
1831,742-36-1900,40
1733,742-36-1900,87
85,742-36-1900,61
1295,742-36-1900,14
1247,742-36-1900,82
741,742-36-1900,15
64,742-36-1900,4
1891,742-36-1900,13
1218,742-36-1900,10
1870,742-36-1900,24
1778,742-36-1900,95
1745,742-36-1900,41
233,742-36-1900,91
1438,742-36-1900,11
259,742-36-1900,36
883,742-36-1900,0
1276,742-36-1900,63
135,742-36-1900,73
1935,742-36-1900,75
1830,742-36-1900,72
432,742-36-1900,4
1369,742-36-1900,38
228,742-36-1900,76
574,742-36-1900,70
171,742-36-1900,57
71,742-36-1900,12
1082,742-36-1900,65
1302,742-36-1900,53
1250,742-36-1900,40
1699,742-36-1900,90
78,742-36-1900,48
1721,742-36-1900,49
1227,742-36-1900,9
1732,742-36-1900,22
933,742-36-1900,9
1049,742-36-1900,85
784,742-36-1900,8
378,742-36-1900,57
356,742-36-1900,67
1448,742-36-1900,15
743,742-36-1900,72
996,742-36-1900,93
878,742-36-1900,62
120,742-36-1900,25
495,742-36-1900,2
691,742-36-1900,66
1655,742-36-1900,17
623,742-36-1900,64
74,742-36-1900,78
1215,742-36-1900,53
1610,742-36-1900,51
1811,742-36-1900,26
1553,742-36-1900,13
1958,742-36-1900,15
1243,742-36-1900,47
1646,742-36-1900,3
1589,742-36-1900,57
1623,742-36-1900,53
870,742-36-1900,15
1210,742-36-1900,58
1088,742-36-1900,60
1085,742-36-1900,42
1082,742-36-1900,59
257,656-19-7364,93
1845,656-19-7364,96
168,656-19-7364,12
1593,656-19-7364,32
1435,656-19-7364,12
1085,656-19-7364,89
1054,656-19-7364,75
1041,656-19-7364,88
1194,656-19-7364,96
817,656-19-7364,56
1055,656-19-7364,66
958,656-19-7364,71
942,656-19-7364,63
1129,656-19-7364,26
258,656-19-7364,80
69,656-19-7364,42
840,656-19-7364,64
1046,656-19-7364,24
1160,656-19-7364,77
1274,656-19-7364,31
726,656-19-7364,28
1438,656-19-7364,15
629,656-19-7364,11
1377,656-19-7364,96
958,656-19-7364,72
1921,656-19-7364,80
609,656-19-7364,38
1011,656-19-7364,67
1446,656-19-7364,91
1493,656-19-7364,43
60,656-19-7364,40
1627,656-19-7364,53
94,656-19-7364,38
1038,656-19-7364,84
1588,656-19-7364,53
1739,656-19-7364,84
212,656-19-7364,8
1418,656-19-7364,45
1225,656-19-7364,72
1472,656-19-7364,0
243,656-19-7364,55
1022,656-19-7364,87
179,656-19-7364,62
1601,656-19-7364,77
1889,656-19-7364,4
1182,656-19-7364,14
1386,656-19-7364,40
901,656-19-7364,36
561,656-19-7364,27
69,656-19-7364,46
1253,656-19-7364,22
1080,656-19-7364,77
631,656-19-7364,99
1696,656-19-7364,1
460,656-19-7364,34
257,656-19-7364,65
1396,656-19-7364,90
1682,656-19-7364,19
1333,656-19-7364,90
1191,656-19-7364,72
1784,656-19-7364,71
350,656-19-7364,87
1600,656-19-7364,49
1550,656-19-7364,95
182,656-19-7364,1
1344,656-19-7364,22
1710,656-19-7364,59
1270,656-19-7364,40
870,656-19-7364,57
1059,656-19-7364,76
1253,656-19-7364,93
1425,656-19-7364,5
1425,656-19-7364,18
1566,656-19-7364,62
801,656-19-7364,17
1681,656-19-7364,96
562,656-19-7364,23
551,656-19-7364,28
497,656-19-7364,33
418,656-19-7364,89
1954,656-19-7364,81
1807,656-19-7364,43
242,656-19-7364,23
343,656-19-7364,28
806,656-19-7364,64
145,656-19-7364,59
1723,656-19-7364,2
263,656-19-7364,91
1615,656-19-7364,99
546,656-19-7364,38
1567,656-19-7364,24
737,656-19-7364,87
44,656-19-7364,90
1297,656-19-7364,77
1543,656-19-7364,18
850,656-19-7364,72
1738,656-19-7364,49
1769,656-19-7364,40
1323,656-19-7364,24
237,656-19-7364,61
1079,656-19-7364,24
837,656-19-7364,8
1899,656-19-7364,34
826,656-19-7364,46
1019,656-19-7364,67
241,656-19-7364,60
315,656-19-7364,61
1332,656-19-7364,24
936,656-19-7364,24
1906,656-19-7364,22
1295,656-19-7364,9
853,656-19-7364,27
389,656-19-7364,39
727,656-19-7364,91
708,656-19-7364,72
801,656-19-7364,18
317,656-19-7364,5
549,656-19-7364,69
1969,656-19-7364,17
14,656-19-7364,65
673,656-19-7364,77
1665,656-19-7364,34
404,656-19-7364,80
1795,656-19-7364,38
1304,656-19-7364,98
645,656-19-7364,50
948,656-19-7364,68
1332,656-19-7364,4
1262,656-19-7364,7
257,656-19-7364,32
775,656-19-7364,93
1975,656-19-7364,59
797,656-19-7364,65
1590,656-19-7364,83
1170,656-19-7364,47
1417,656-19-7364,43
94,656-19-7364,69
1708,656-19-7364,45
1811,656-19-7364,14
172,359-75-0922,47
496,359-75-0922,93
247,359-75-0922,80
534,359-75-0922,90
99,359-75-0922,5
1008,359-75-0922,25
445,359-75-0922,0
1838,359-75-0922,94
682,632-11-3803,27
882,632-11-3803,4
841,632-11-3803,62
1339,632-11-3803,91
1984,632-11-3803,48
75,632-11-3803,75
1794,632-11-3803,37
1619,632-11-3803,7
1119,632-11-3803,86
117,632-11-3803,15
1200,632-11-3803,21
1100,632-11-3803,86
166,632-11-3803,79
1864,632-11-3803,16
1494,632-11-3803,44
1876,632-11-3803,75
196,632-11-3803,62
1,632-11-3803,23
1652,632-11-3803,42
913,632-11-3803,51
1442,632-11-3803,90
1547,632-11-3803,30
1037,632-11-3803,40
1310,632-11-3803,58
1193,632-11-3803,67
1391,632-11-3803,1
577,632-11-3803,47
257,632-11-3803,11
1582,632-11-3803,25
1351,632-11-3803,96
1256,632-11-3803,26
182,632-11-3803,94
210,632-11-3803,67
1456,632-11-3803,79
742,632-11-3803,25
