query_id,user_id,rank
30,782-62-9692,51
396,782-62-9692,40
875,782-62-9692,16
121,782-62-9692,52
623,782-62-9692,36
362,782-62-9692,0
1560,782-62-9692,53
1154,782-62-9692,75
1677,782-62-9692,67
1297,782-62-9692,63
795,782-62-9692,83
1143,782-62-9692,31
503,782-62-9692,16
1739,782-62-9692,53
538,782-62-9692,7
1010,782-62-9692,71
253,782-62-9692,17
1126,782-62-9692,38
1413,782-62-9692,19
1248,782-62-9692,47
1883,782-62-9692,82
246,782-62-9692,82
1807,782-62-9692,84
182,782-62-9692,37
1544,782-62-9692,99
709,782-62-9692,96
651,782-62-9692,96
670,782-62-9692,39
1614,782-62-9692,91
882,782-62-9692,72
1852,782-62-9692,66
1936,782-62-9692,1
985,782-62-9692,44
440,782-62-9692,39
1954,782-62-9692,30
1015,782-62-9692,55
696,782-62-9692,25
1326,782-62-9692,1
85,782-62-9692,24
1001,782-62-9692,20
1538,782-62-9692,25
1074,782-62-9692,1
512,782-62-9692,51
1022,782-62-9692,29
1953,782-62-9692,42
580,782-62-9692,51
1242,782-62-9692,48
648,782-62-9692,87
785,782-62-9692,9
275,782-62-9692,98
476,782-62-9692,44
1857,782-62-9692,17
7,782-62-9692,60
541,782-62-9692,42
200,782-62-9692,12
1536,782-62-9692,2
1740,213-85-5217,77
771,213-85-5217,99
264,213-85-5217,57
788,213-85-5217,50
1309,213-85-5217,43
1937,213-85-5217,24
1222,213-85-5217,33
134,213-85-5217,98
759,213-85-5217,37
439,213-85-5217,62
1703,213-85-5217,17
361,213-85-5217,13
330,213-85-5217,71
748,213-85-5217,98
1378,213-85-5217,48
1939,213-85-5217,32
1151,213-85-5217,35
160,213-85-5217,27
11,213-85-5217,14
731,213-85-5217,38
1831,213-85-5217,66
153,213-85-5217,96
1670,213-85-5217,50
116,213-85-5217,7
262,213-85-5217,3
322,213-85-5217,27
1273,213-85-5217,1
1117,213-85-5217,62
1433,213-85-5217,81
816,213-85-5217,32
1756,213-85-5217,4
1857,213-85-5217,6
1500,213-85-5217,68
744,213-85-5217,59
974,213-85-5217,57
1637,213-85-5217,90
1909,213-85-5217,61
289,213-85-5217,28
506,213-85-5217,75
316,213-85-5217,23
1643,213-85-5217,37
855,213-85-5217,40
833,213-85-5217,67
1088,213-85-5217,4
756,213-85-5217,81
594,213-85-5217,20
1152,213-85-5217,26
309,213-85-5217,66
1525,213-85-5217,7
1556,213-85-5217,84
1795,213-85-5217,19
1319,213-85-5217,78
239,213-85-5217,23
1542,213-85-5217,46
539,213-85-5217,23
804,213-85-5217,1
1116,213-85-5217,75
1419,213-85-5217,80
1932,213-85-5217,72
1080,213-85-5217,44
1621,213-85-5217,13
1722,213-85-5217,41
207,213-85-5217,79
782,213-85-5217,92
5,213-85-5217,0
591,213-85-5217,63
1590,213-85-5217,31
999,213-85-5217,20
346,213-85-5217,15
68,213-85-5217,68
132,213-85-5217,49
1470,213-85-5217,75
919,213-85-5217,56
644,213-85-5217,61
20,213-85-5217,10
596,213-85-5217,57
366,213-85-5217,90
659,213-85-5217,15
559,213-85-5217,98
194,213-85-5217,22
1928,213-85-5217,39
972,213-85-5217,25
1619,213-85-5217,4
872,213-85-5217,2
416,213-85-5217,54
1352,213-85-5217,50
1569,213-85-5217,42
1956,213-85-5217,62
170,213-85-5217,90
1636,213-85-5217,17
905,213-85-5217,4
698,213-85-5217,71
1796,213-85-5217,59
559,213-85-5217,86
1211,213-85-5217,4
1816,213-85-5217,90
1134,213-85-5217,54
1020,213-85-5217,84
826,213-85-5217,10
1870,213-85-5217,3
1051,213-85-5217,62
1697,213-85-5217,32
1018,213-85-5217,7
1769,213-85-5217,66
854,213-85-5217,27
999,213-85-5217,13
1542,213-85-5217,40
1622,213-85-5217,58
13,213-85-5217,74
175,213-85-5217,26
1239,213-85-5217,65
1852,213-85-5217,48
1086,213-85-5217,54
364,213-85-5217,74
1373,213-85-5217,68
1270,213-85-5217,35
670,213-85-5217,88
1030,213-85-5217,34
103,213-85-5217,23
472,213-85-5217,22
686,213-85-5217,96
1114,213-85-5217,84
969,213-85-5217,26
724,213-85-5217,40
929,213-85-5217,92
1354,213-85-5217,30
1192,213-85-5217,44
568,213-85-5217,17
1564,213-85-5217,78
110,213-85-5217,42
1518,213-85-5217,71
379,213-85-5217,42
518,213-85-5217,28
798,213-85-5217,96
1821,213-85-5217,45
1403,213-85-5217,84
1653,213-85-5217,14
1477,213-85-5217,7
520,213-85-5217,45
1995,213-85-5217,14
1981,213-85-5217,56
321,213-85-5217,24
1837,213-85-5217,17
1848,213-85-5217,65
120,213-85-5217,27
1796,213-85-5217,20
946,213-85-5217,40
1130,213-85-5217,96
772,213-85-5217,58
1188,213-85-5217,92
227,213-85-5217,22
1950,213-85-5217,1
435,213-85-5217,1
112,213-85-5217,19
140,213-85-5217,45
1504,213-85-5217,95
1279,213-85-5217,64
132,213-85-5217,53
1715,213-85-5217,58
60,213-85-5217,82
1731,213-85-5217,44
1077,213-85-5217,66
1526,213-85-5217,56
122,213-85-5217,16
756,213-85-5217,69
631,213-85-5217,80
21,213-85-5217,58
275,213-85-5217,55
1659,213-85-5217,40
1544,213-85-5217,44
992,213-85-5217,80
370,213-85-5217,10
1399,213-85-5217,68
1055,213-85-5217,96
577,213-85-5217,7
1344,869-42-3675,16
650,869-42-3675,31
1997,869-42-3675,16
1126,869-42-3675,37
521,869-42-3675,77
968,869-42-3675,88
1748,869-42-3675,93
864,869-42-3675,67
1795,869-42-3675,50
587,869-42-3675,36
98,869-42-3675,85
902,869-42-3675,15
1914,869-42-3675,13
30,869-42-3675,46
64,869-42-3675,43
1780,869-42-3675,66
759,869-42-3675,74
1829,869-42-3675,44
839,869-42-3675,5
169,869-42-3675,24
417,869-42-3675,59
1424,869-42-3675,96
954,869-42-3675,97
1364,869-42-3675,92
1914,869-42-3675,41
147,869-42-3675,75
836,869-42-3675,19
1045,869-42-3675,30
1108,869-42-3675,64
4,869-42-3675,6
1641,869-42-3675,2
1062,869-42-3675,60
1764,869-42-3675,2
578,869-42-3675,48
1458,869-42-3675,89
1545,869-42-3675,9
1905,869-42-3675,19
1854,869-42-3675,32
279,869-42-3675,53
869,869-42-3675,62
571,869-42-3675,38
1464,869-42-3675,62
1483,869-42-3675,7
1704,869-42-3675,83
124,869-42-3675,19
83,869-42-3675,51
682,869-42-3675,33
1390,869-42-3675,99
1138,869-42-3675,90
274,869-42-3675,2
4,869-42-3675,32
238,869-42-3675,20
1264,869-42-3675,74
157,869-42-3675,83
571,869-42-3675,66
462,869-42-3675,58
1646,869-42-3675,87
439,869-42-3675,76
1090,869-42-3675,55
351,869-42-3675,95
884,869-42-3675,30
786,869-42-3675,94
1874,869-42-3675,64
1939,869-42-3675,86
1247,869-42-3675,32
1630,869-42-3675,50
1589,869-42-3675,88
68,869-42-3675,67
1090,869-42-3675,80
1480,869-42-3675,3
1054,869-42-3675,77
200,869-42-3675,96
37,869-42-3675,79
981,869-42-3675,59
1277,869-42-3675,23
1351,869-42-3675,93
996,869-42-3675,89
1463,869-42-3675,75
1836,869-42-3675,53
163,869-42-3675,89
292,869-42-3675,61
916,869-42-3675,74
534,869-42-3675,75
441,869-42-3675,35
167,869-42-3675,47
1992,869-42-3675,77
587,869-42-3675,25
822,869-42-3675,44
338,869-42-3675,65
367,869-42-3675,93
1271,869-42-3675,75
575,869-42-3675,41
355,869-42-3675,81
786,869-42-3675,37
1397,869-42-3675,93
1334,869-42-3675,6
1652,869-42-3675,56
1532,869-42-3675,37
1229,869-42-3675,50
388,869-42-3675,45
1245,869-42-3675,0
501,869-42-3675,95
1323,869-42-3675,77
51,869-42-3675,97
964,869-42-3675,72
1817,869-42-3675,68
1699,869-42-3675,66
1575,869-42-3675,74
939,869-42-3675,40
446,869-42-3675,99
1487,869-42-3675,61
1091,869-42-3675,27
746,869-42-3675,14
279,869-42-3675,82
1209,869-42-3675,29
325,869-42-3675,30
211,869-42-3675,29
711,869-42-3675,4
515,869-42-3675,96
1508,869-42-3675,99
1155,869-42-3675,99
213,869-42-3675,0
1945,869-42-3675,74
1191,869-42-3675,17
76,869-42-3675,26
765,869-42-3675,61
1037,869-42-3675,71
1262,869-42-3675,35
1307,869-42-3675,11
981,869-42-3675,12
970,869-42-3675,76
488,869-42-3675,49
1380,869-42-3675,88
491,869-42-3675,26
1720,869-42-3675,51
1042,869-42-3675,90
419,869-42-3675,11
1504,869-42-3675,58
1023,869-42-3675,13
1471,869-42-3675,47
1455,869-42-3675,98
498,869-42-3675,69
1639,869-42-3675,46
482,869-42-3675,84
1823,869-42-3675,23
437,869-42-3675,96
28,869-42-3675,56
1052,869-42-3675,78
1759,869-42-3675,64
451,869-42-3675,92
1310,869-42-3675,1
1754,869-42-3675,38
1141,869-42-3675,87
1656,869-42-3675,27
800,869-42-3675,72
1410,869-42-3675,39
1518,869-42-3675,92
848,869-42-3675,72
1171,869-42-3675,68
70,869-42-3675,47
612,869-42-3675,99
268,869-42-3675,59
1729,869-42-3675,60
830,869-42-3675,19
1810,869-42-3675,48
1915,869-42-3675,5
735,869-42-3675,15
415,869-42-3675,13
1459,869-42-3675,2
214,869-42-3675,85
1681,869-42-3675,84
1343,869-42-3675,65
1340,869-42-3675,64
1857,869-42-3675,81
1117,869-42-3675,36
963,869-42-3675,38
1613,477-10-9042,18
391,477-10-9042,8
385,477-10-9042,7
181,477-10-9042,91
67,477-10-9042,38
1009,477-10-9042,6
683,477-10-9042,71
1582,477-10-9042,21
1096,477-10-9042,10
298,477-10-9042,73
1526,477-10-9042,76
1138,477-10-9042,70
751,477-10-9042,43
1358,477-10-9042,71
400,477-10-9042,74
1329,477-10-9042,69
1538,477-10-9042,34
1053,477-10-9042,4
1905,477-10-9042,44
1330,477-10-9042,61
960,477-10-9042,72
76,477-10-9042,68
1852,477-10-9042,65
60,477-10-9042,4
1063,477-10-9042,23
359,477-10-9042,85
1810,477-10-9042,2
1649,477-10-9042,17
1935,477-10-9042,43
1764,477-10-9042,55
1746,477-10-9042,71
1139,477-10-9042,80
1683,477-10-9042,38
93,477-10-9042,69
725,477-10-9042,28
965,477-10-9042,18
1451,477-10-9042,4
1776,477-10-9042,31
992,477-10-9042,95
1104,477-10-9042,10
1257,477-10-9042,89
796,477-10-9042,22
354,477-10-9042,77
120,477-10-9042,98
1171,477-10-9042,37
128,477-10-9042,19
1194,477-10-9042,52
1110,477-10-9042,63
1190,477-10-9042,0
1427,477-10-9042,61
636,477-10-9042,20
1105,477-10-9042,77
1308,477-10-9042,9
23,477-10-9042,22
934,477-10-9042,69
1178,477-10-9042,68
27,477-10-9042,24
1498,477-10-9042,50
406,477-10-9042,50
856,477-10-9042,16
1734,477-10-9042,66
1489,477-10-9042,74
234,477-10-9042,31
720,477-10-9042,64
1686,477-10-9042,78
1385,477-10-9042,41
692,477-10-9042,1
1979,477-10-9042,5
1396,477-10-9042,25
1711,477-10-9042,53
1247,477-10-9042,92
1073,477-10-9042,31
594,477-10-9042,64
67,477-10-9042,60
1017,477-10-9042,74
755,477-10-9042,47
115,477-10-9042,61
976,477-10-9042,98
1209,477-10-9042,53
730,477-10-9042,5
1874,477-10-9042,54
1350,477-10-9042,69
1518,477-10-9042,73
790,477-10-9042,27
582,477-10-9042,23
1092,477-10-9042,43
914,477-10-9042,59
1713,477-10-9042,37
355,477-10-9042,64
746,477-10-9042,65
1706,477-10-9042,77
1170,477-10-9042,41
618,477-10-9042,87
1140,477-10-9042,80
902,477-10-9042,95
1602,477-10-9042,2
780,477-10-9042,69
1049,477-10-9042,11
1723,477-10-9042,50
716,477-10-9042,75
343,477-10-9042,66
451,477-10-9042,25
1976,477-10-9042,88
1752,477-10-9042,85
47,477-10-9042,66
1120,477-10-9042,55
119,477-10-9042,95
1100,477-10-9042,3
1285,477-10-9042,45
922,477-10-9042,12
1449,477-10-9042,51
1849,477-10-9042,80
940,477-10-9042,39
1359,477-10-9042,83
1347,477-10-9042,6
1422,477-10-9042,97
1775,477-10-9042,90
1382,477-10-9042,12
856,477-10-9042,7
932,477-10-9042,58
788,477-10-9042,17
1475,477-10-9042,54
1084,477-10-9042,81
140,477-10-9042,62
398,477-10-9042,68
842,477-10-9042,43
810,477-10-9042,5
5,477-10-9042,21
1039,477-10-9042,18
808,477-10-9042,0
1365,477-10-9042,29
1431,477-10-9042,19
1998,477-10-9042,49
493,477-10-9042,55
907,477-10-9042,4
688,477-10-9042,50
94,477-10-9042,42
1071,477-10-9042,77
432,477-10-9042,94
140,477-10-9042,83
1266,477-10-9042,25
1469,477-10-9042,27
864,477-10-9042,26
523,477-10-9042,38
526,477-10-9042,7
151,477-10-9042,79
1472,477-10-9042,90
1084,477-10-9042,75
108,477-10-9042,26
1901,477-10-9042,14
1811,477-10-9042,16
1544,477-10-9042,52
1322,477-10-9042,67
1891,477-10-9042,96
1600,477-10-9042,80
741,477-10-9042,52
550,477-10-9042,1
1303,477-10-9042,24
1163,477-10-9042,9
756,477-10-9042,51
659,477-10-9042,2
571,477-10-9042,27
1642,477-10-9042,64
979,477-10-9042,80
909,477-10-9042,14
1279,477-10-9042,94
1209,477-10-9042,27
908,477-10-9042,64
1076,477-10-9042,38
303,477-10-9042,45
24,477-10-9042,76
1349,477-10-9042,32
1295,477-10-9042,16
1930,477-10-9042,33
506,477-10-9042,9
581,477-10-9042,83
1313,477-10-9042,16
1343,477-10-9042,81
1527,477-10-9042,85
1700,477-10-9042,87
1082,477-10-9042,94
316,477-10-9042,42
1915,477-10-9042,49
1637,477-10-9042,80
1982,477-10-9042,81
729,477-10-9042,62
951,477-10-9042,7
1612,477-10-9042,98
849,477-10-9042,72
275,202-76-6607,72
203,202-76-6607,67
507,202-76-6607,31
316,202-76-6607,86
201,202-76-6607,88
468,202-76-6607,40
1372,202-76-6607,98
1314,202-76-6607,40
1712,202-76-6607,9
1562,202-76-6607,67
1415,202-76-6607,50
1840,202-76-6607,41
846,202-76-6607,79
1622,202-76-6607,37
1974,202-76-6607,14
602,202-76-6607,76
608,202-76-6607,22
798,202-76-6607,51
1194,202-76-6607,87
1411,202-76-6607,57
152,202-76-6607,46
1146,202-76-6607,38
1244,202-76-6607,73
1182,202-76-6607,33
1307,202-76-6607,74
260,202-76-6607,56
1429,202-76-6607,78
470,202-76-6607,31
1255,202-76-6607,25
10,704-22-7133,11
885,704-22-7133,93
910,704-22-7133,93
204,704-22-7133,48
1266,704-22-7133,4
450,704-22-7133,27
1718,704-22-7133,63
818,704-22-7133,28
1586,704-22-7133,20
629,704-22-7133,34
1672,704-22-7133,11
452,704-22-7133,84
677,704-22-7133,47
916,704-22-7133,54
495,704-22-7133,47
1252,704-22-7133,80
1367,704-22-7133,21
1543,704-22-7133,39
1351,704-22-7133,0
1713,704-22-7133,66
1205,704-22-7133,92
823,704-22-7133,72
997,704-22-7133,45
1933,704-22-7133,33
1714,704-22-7133,66
1738,704-22-7133,63
839,704-22-7133,49
106,704-22-7133,2
35,704-22-7133,10
1887,704-22-7133,19
1165,704-22-7133,43
13,704-22-7133,0
429,704-22-7133,66
1966,704-22-7133,16
1765,704-22-7133,0
768,704-22-7133,63
1032,704-22-7133,5
1896,704-22-7133,86
624,704-22-7133,8
1489,704-22-7133,98
853,704-22-7133,5
103,704-22-7133,47
826,704-22-7133,34
363,704-22-7133,16
1573,704-22-7133,22
1715,704-22-7133,26
893,704-22-7133,38
216,704-22-7133,43
341,704-22-7133,83
1474,704-22-7133,4
255,704-22-7133,64
706,704-22-7133,15
228,704-22-7133,86
1437,704-22-7133,4
1104,704-22-7133,1
547,704-22-7133,14
128,704-22-7133,9
1946,704-22-7133,7
241,704-22-7133,65
533,704-22-7133,67
1287,704-22-7133,21
1877,704-22-7133,46
878,704-22-7133,54
1113,704-22-7133,99
1354,704-22-7133,94
872,704-22-7133,46
511,704-22-7133,94
1343,704-22-7133,22
755,704-22-7133,71
561,704-22-7133,64
442,704-22-7133,54
1362,704-22-7133,50
77,704-22-7133,86
1012,704-22-7133,8
805,704-22-7133,52
218,704-22-7133,11
1571,704-22-7133,16
1498,704-22-7133,11
31,704-22-7133,94
18,704-22-7133,21
1854,704-22-7133,1
1691,704-22-7133,66
1605,704-22-7133,51
675,704-22-7133,43
1026,704-22-7133,73
966,704-22-7133,56
1056,704-22-7133,70
200,704-22-7133,2
1738,704-22-7133,27
1886,704-22-7133,96
978,704-22-7133,76
1229,704-22-7133,79
1163,704-22-7133,28
1689,704-22-7133,84
1615,704-22-7133,21
762,704-22-7133,47
349,704-22-7133,30
1266,704-22-7133,54
1121,704-22-7133,33
601,704-22-7133,39
746,704-22-7133,29
91,704-22-7133,51
1439,704-22-7133,63
1326,704-22-7133,43
1880,704-22-7133,4
1459,704-22-7133,18
1945,704-22-7133,53
1308,704-22-7133,94
1375,704-22-7133,3
20,704-22-7133,54
797,704-22-7133,74
0,704-22-7133,98
976,704-22-7133,34
449,704-22-7133,94
275,704-22-7133,63
1861,704-22-7133,69
1170,704-22-7133,38
1271,704-22-7133,61
684,704-22-7133,10
833,704-22-7133,40
851,704-22-7133,55
47,704-22-7133,66
1263,704-22-7133,47
1279,704-22-7133,27
454,704-22-7133,58
1938,704-22-7133,79
59,704-22-7133,25
337,704-22-7133,66
1514,704-22-7133,56
1506,704-22-7133,33
1674,704-22-7133,11
623,704-22-7133,75
1660,704-22-7133,71
835,704-22-7133,6
240,704-22-7133,75
821,704-22-7133,42
606,704-22-7133,62
1786,704-22-7133,34
946,704-22-7133,49
63,704-22-7133,65
660,704-22-7133,56
894,704-22-7133,8
828,704-22-7133,78
970,704-22-7133,57
412,704-22-7133,13
302,704-22-7133,44
1229,704-22-7133,37
1652,704-22-7133,55
465,704-22-7133,23
0,704-22-7133,48
456,704-22-7133,79
1250,704-22-7133,94
1282,704-22-7133,34
1442,704-22-7133,73
1575,704-22-7133,2
696,704-22-7133,1
1727,704-22-7133,14
1677,704-22-7133,76
1216,704-22-7133,85
202,704-22-7133,80
1806,704-22-7133,25
259,704-22-7133,2
369,704-22-7133,52
1187,704-22-7133,16
1120,704-22-7133,83
703,704-22-7133,70
1344,704-22-7133,98
1133,704-22-7133,56
928,704-22-7133,23
1581,704-22-7133,88
1809,704-22-7133,54
255,704-22-7133,15
137,704-22-7133,6
1223,704-22-7133,95
883,704-22-7133,84
1653,704-22-7133,25
899,704-22-7133,49
1682,704-22-7133,8
1092,704-22-7133,47
1180,704-22-7133,38
1940,704-22-7133,86
1146,704-22-7133,8
529,704-22-7133,48
1526,704-22-7133,94
1404,704-22-7133,49
1,704-22-7133,30
1043,704-22-7133,65
1398,586-16-6618,33
1015,586-16-6618,34
1409,586-16-6618,58
637,586-16-6618,53
1534,586-16-6618,48
240,586-16-6618,18
715,586-16-6618,29
1576,586-16-6618,79
1422,586-16-6618,41
1513,586-16-6618,79
572,586-16-6618,10
1069,586-16-6618,3
1889,586-16-6618,50
1556,586-16-6618,68
722,586-16-6618,56
1597,586-16-6618,8
508,586-16-6618,33
1957,586-16-6618,70
1580,586-16-6618,32
607,586-16-6618,18
1695,586-16-6618,49
397,586-16-6618,34
1449,586-16-6618,43
1925,586-16-6618,76
1164,586-16-6618,68
1258,586-16-6618,18
160,586-16-6618,33
880,586-16-6618,40
1127,586-16-6618,5
457,586-16-6618,73
797,586-16-6618,43
1027,586-16-6618,75
1010,586-16-6618,39
1970,586-16-6618,57
697,586-16-6618,77
1581,586-16-6618,63
864,586-16-6618,17
306,586-16-6618,80
912,586-16-6618,78
1442,586-16-6618,4
1191,586-16-6618,32
124,586-16-6618,47
1402,586-16-6618,58
885,586-16-6618,76
1555,586-16-6618,23
1082,586-16-6618,34
1328,586-16-6618,48
57,586-16-6618,70
955,586-16-6618,74
234,586-16-6618,50
1839,586-16-6618,40
1214,586-16-6618,55
1694,586-16-6618,13
1978,586-16-6618,60
1913,586-16-6618,73
1897,586-16-6618,57
1288,586-16-6618,55
563,586-16-6618,9
351,586-16-6618,16
272,586-16-6618,45
66,586-16-6618,51
1260,586-16-6618,72
294,586-16-6618,15
334,586-16-6618,37
808,586-16-6618,3
1483,586-16-6618,66
368,586-16-6618,21
1360,586-16-6618,24
1295,586-16-6618,16
1183,586-16-6618,5
1369,586-16-6618,53
581,586-16-6618,57
536,586-16-6618,43
1498,586-16-6618,23
615,586-16-6618,27
1546,586-16-6618,76
1020,586-16-6618,88
727,586-16-6618,25
357,586-16-6618,62
1346,586-16-6618,89
296,586-16-6618,40
743,586-16-6618,77
1405,586-16-6618,70
1490,586-16-6618,7
82,586-16-6618,12
338,586-16-6618,94
1439,586-16-6618,80
1524,586-16-6618,99
735,586-16-6618,20
1416,586-16-6618,69
1663,586-16-6618,19
1667,586-16-6618,40
1722,586-16-6618,63
1721,586-16-6618,12
1013,586-16-6618,63
1677,586-16-6618,37
1967,586-16-6618,67
1466,586-16-6618,81
1349,586-16-6618,66
1910,586-16-6618,37
290,586-16-6618,4
332,586-16-6618,93
1312,586-16-6618,21
133,586-16-6618,52
1378,586-16-6618,57
1759,586-16-6618,22
214,586-16-6618,92
480,586-16-6618,39
181,586-16-6618,40
1594,586-16-6618,42
325,586-16-6618,32
1651,586-16-6618,2
1236,586-16-6618,2
1079,586-16-6618,31
1772,586-16-6618,12
965,586-16-6618,4
74,586-16-6618,78
1328,586-16-6618,56
461,586-16-6618,17
1748,586-16-6618,86
750,586-16-6618,5
1918,586-16-6618,34
748,586-16-6618,12
1484,586-16-6618,48
744,586-16-6618,50
1403,586-16-6618,61
1264,586-16-6618,78
405,586-16-6618,21
917,586-16-6618,47
1169,586-16-6618,15
611,586-16-6618,21
1274,586-16-6618,39
903,586-16-6618,3
1844,586-16-6618,65
1964,586-16-6618,82
1385,586-16-6618,72
109,586-16-6618,55
345,586-16-6618,93
829,586-16-6618,67
725,586-16-6618,27
1679,586-16-6618,86
710,586-16-6618,19
154,586-16-6618,63
1599,586-16-6618,52
1077,586-16-6618,89
891,586-16-6618,77
173,586-16-6618,85
519,586-16-6618,68
1979,586-16-6618,38
1490,586-16-6618,92
151,586-16-6618,4
490,586-16-6618,98
382,586-16-6618,52
593,586-16-6618,26
951,586-16-6618,23
112,586-16-6618,61
1984,586-16-6618,62
770,586-16-6618,16
1955,586-16-6618,88
1294,586-16-6618,37
1472,586-16-6618,10
946,586-16-6618,32
1305,586-16-6618,0
913,586-16-6618,10
885,586-16-6618,54
428,586-16-6618,47
1784,586-16-6618,8
1582,586-16-6618,26
1840,586-16-6618,17
1451,586-16-6618,22
1201,586-16-6618,62
1760,586-16-6618,82
1128,586-16-6618,91
1678,586-16-6618,19
1569,586-16-6618,58
1293,586-16-6618,85
1093,586-16-6618,75
1902,586-16-6618,41
943,586-16-6618,86
953,586-16-6618,79
1332,586-16-6618,67
1380,586-16-6618,21
765,586-16-6618,13
254,586-16-6618,43
1033,586-16-6618,36
238,586-16-6618,51
1709,586-16-6618,43
1660,586-16-6618,10
275,586-16-6618,57
1214,586-16-6618,69
592,586-16-6618,43
1867,586-16-6618,23
416,377-95-1360,64
439,377-95-1360,99
326,377-95-1360,32
1566,377-95-1360,91
1766,377-95-1360,54
115,377-95-1360,59
288,377-95-1360,18
1373,377-95-1360,41
953,377-95-1360,83
1396,377-95-1360,16
1084,377-95-1360,47
847,377-95-1360,12
1229,377-95-1360,47
1868,377-95-1360,0
1398,377-95-1360,40
239,377-95-1360,72
1319,377-95-1360,51
1391,377-95-1360,91
1604,377-95-1360,55
1234,377-95-1360,91
1998,377-95-1360,33
394,377-95-1360,4
1419,377-95-1360,84
0,377-95-1360,70
1425,377-95-1360,50
1392,377-95-1360,48
1441,377-95-1360,20
547,377-95-1360,42
1498,377-95-1360,24
1107,377-95-1360,56
520,377-95-1360,27
1,377-95-1360,9
792,377-95-1360,54
1392,377-95-1360,80
1524,377-95-1360,1
1352,377-95-1360,25
670,377-95-1360,49
1933,377-95-1360,29
1145,377-95-1360,61
784,377-95-1360,68
252,377-95-1360,26
1906,377-95-1360,83
1507,377-95-1360,97
1991,377-95-1360,36
1075,377-95-1360,83
392,377-95-1360,31
635,377-95-1360,34
1850,377-95-1360,6
1786,377-95-1360,97
1768,377-95-1360,26
1134,377-95-1360,80
1657,377-95-1360,20
1781,377-95-1360,34
171,377-95-1360,49
230,377-95-1360,13
1151,377-95-1360,57
287,377-95-1360,72
1330,377-95-1360,66
144,377-95-1360,2
1355,377-95-1360,69
1965,377-95-1360,83
1700,377-95-1360,85
1638,377-95-1360,95
414,377-95-1360,27
1755,377-95-1360,95
542,377-95-1360,4
283,377-95-1360,91
165,377-95-1360,73
319,377-95-1360,53
308,377-95-1360,72
108,377-95-1360,19
1062,377-95-1360,96
1097,377-95-1360,78
361,377-95-1360,98
1965,377-95-1360,18
1589,377-95-1360,72
879,377-95-1360,72
1512,377-95-1360,24
1475,377-95-1360,75
1345,377-95-1360,28
1482,377-95-1360,67
567,377-95-1360,63
482,377-95-1360,91
1551,377-95-1360,17
1493,377-95-1360,76
762,377-95-1360,68
282,377-95-1360,33
1353,377-95-1360,18
375,377-95-1360,31
1645,377-95-1360,6
1536,377-95-1360,7
1684,377-95-1360,66
1157,377-95-1360,58
1953,377-95-1360,6
1169,377-95-1360,75
1759,377-95-1360,8
225,377-95-1360,96
1478,377-95-1360,71
964,377-95-1360,3
718,377-95-1360,36
1079,377-95-1360,49
1516,377-95-1360,87
778,377-95-1360,87
1040,377-95-1360,42
593,377-95-1360,64
988,377-95-1360,84
1219,377-95-1360,76
240,377-95-1360,58
1298,377-95-1360,77
1741,377-95-1360,29
493,377-95-1360,1
1087,377-95-1360,43
604,377-95-1360,46
1441,377-95-1360,43
1656,377-95-1360,31
37,377-95-1360,71
262,377-95-1360,62
911,377-95-1360,58
1055,377-95-1360,23
593,377-95-1360,47
1303,377-95-1360,69
742,377-95-1360,20
469,377-95-1360,30
577,377-95-1360,45
1074,834-90-7404,43
1815,834-90-7404,55
596,834-90-7404,34
1768,834-90-7404,17
1586,834-90-7404,55
501,834-90-7404,71
961,834-90-7404,22
1444,572-75-7023,95
791,572-75-7023,25
839,572-75-7023,8
393,572-75-7023,84
806,572-75-7023,87
87,572-75-7023,88
1551,572-75-7023,12
1824,572-75-7023,84
1365,572-75-7023,1
1661,572-75-7023,90
1274,572-75-7023,49
694,572-75-7023,37
1415,572-75-7023,35
1708,572-75-7023,25
564,572-75-7023,52
986,572-75-7023,46
1821,572-75-7023,29
1063,572-75-7023,39
1728,572-75-7023,43
485,572-75-7023,56
272,572-75-7023,25
1401,572-75-7023,51
1444,572-75-7023,25
1015,572-75-7023,32
354,572-75-7023,79
1697,572-75-7023,69
676,572-75-7023,88
1949,572-75-7023,28
140,572-75-7023,33
1992,572-75-7023,74
987,572-75-7023,70
517,572-75-7023,95
737,572-75-7023,64
739,572-75-7023,41
1920,572-75-7023,7
370,572-75-7023,83
1797,572-75-7023,61
409,572-75-7023,27
166,572-75-7023,46
218,572-75-7023,44
1592,572-75-7023,2
1575,572-75-7023,3
1817,572-75-7023,18
1678,572-75-7023,20
1396,572-75-7023,31
1885,572-75-7023,55
377,572-75-7023,20
1063,572-75-7023,22
1968,572-75-7023,62
1534,572-75-7023,85
493,572-75-7023,21
1173,572-75-7023,27
1025,572-75-7023,58
1993,572-75-7023,47
1011,572-75-7023,33
222,572-75-7023,25
1790,572-75-7023,80
797,572-75-7023,70
657,572-75-7023,79
1731,572-75-7023,28
1803,572-75-7023,42
86,572-75-7023,39
1703,572-75-7023,88
1109,572-75-7023,68
1520,572-75-7023,6
518,572-75-7023,75
878,572-75-7023,67
1692,572-75-7023,78
1062,572-75-7023,76
756,572-75-7023,61
1772,572-75-7023,41
350,572-75-7023,91
130,572-75-7023,2
1813,572-75-7023,60
520,572-75-7023,61
1518,572-75-7023,8
725,572-75-7023,24
1090,572-75-7023,10
